,,,,,,,,,,Month,,,,,,,,,,,,
Hawksbill Turtle,Non-shark,Turtle,Male,Non-shark,Alive,Ellis Beach,Not Active,Ellis Beach Net 1,Cairns,,,,1,,,,,,,,,1
Humpback Whale,Non-shark,Mammal,Unknown,Non-shark,Alive,Currumbin Beach,Active,Currumbin Beach Net 8,Gold Coast,,,,,,,,,1,,,,1
Leatherback Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Cylinder Beach,Active,Cylinder Beach Drum 12,Nth Stradbroke Is.,,,,,,,,1,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Female,Non-shark,Alive,Bucasia Beach,Not Active,Bucasia Beach Net 1,Mackay,,,,,,,,,,1,,,1
Loggerhead Turtle,Non-shark,Turtle,Female,Non-shark,Alive,Burleigh Beach,Active,Burleigh Beach Net 6,Gold Coast,,,,,,1,,,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Female,Non-shark,Alive,Neilson Park,Active,Neilson Park Drum 6,Bundaberg,,,,,,,,,,,,1,1
Loggerhead Turtle,Non-shark,Turtle,Female,Non-shark,Alive Total,,,,,,,,,,1,,,,1,,1,3
Loggerhead Turtle,Non-shark,Turtle,Female,Non-shark,Dead,Miami Beach,Active,Miami Beach Net 5,Gold Coast,1,,,,,,,,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Female,Non-shark Total,,,,,,1,,,,,1,,,,1,,1,4
Loggerhead Turtle,Non-shark,Turtle,Male,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Drum 10,Rainbow Beach,,,,1,,,,,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Male,Non-shark,Alive,Trinity Beach,Not Active,Trinity Beach Net 4,Cairns,,,,,,,,,,1,,,1
Loggerhead Turtle,Non-shark,Turtle,Male,Non-shark,Alive Total,,,,,,,,1,,,,,,1,,,2
Loggerhead Turtle,Non-shark,Turtle,Male,Non-shark,Dead,Palm Cove,Not Active,Palm Cove Net 2,Cairns,,,,,,,,,,,,1,1
Loggerhead Turtle,Non-shark,Turtle,Male,Non-shark,Dead,Yorkeys Knob,Not Active,Yorkeys Knob Net 5,Cairns,,,,,1,,,,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Male,Non-shark,Dead Total,,,,,,,,,1,,,,,,,1,2
Loggerhead Turtle,Non-shark,Turtle,Male,Non-shark Total,,,,,,,,,1,1,,,,,1,,1,4
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Amity Point,Active,Amity Point Drum 1,Nth Stradbroke Is.,,,,,,,,,,,2,,2
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Broadbeach,Active,Broadbeach Drum 15,Gold Coast,,,,,,,1,,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Cylinder Beach,Active,Cylinder Beach Drum 17,Nth Stradbroke Is.,,,1,,,,,,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Cylinder Beach,Active,Cylinder Beach Drum 19,Nth Stradbroke Is.,,,,,,2,,,,,,,2
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Cylinder Beach,Active Total,,,,,1,,,2,,,,,,,3
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Oaks Beach,Active,Oaks Beach Drum 1,Bundaberg,,,,,,,,,,,,1,1
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Drum 1,Rainbow Beach,,,,,,1,,,,,1,,2
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Drum 10,Rainbow Beach,,,1,,,1,,,,,,,2
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Drum 12,Rainbow Beach,,,,,,3,,,,,1,,4
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Drum 2,Rainbow Beach,1,,,,,,,,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Drum 4,Rainbow Beach,,,,,,,,,,1,,,1
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Drum 5,Rainbow Beach,,,,,,1,,,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Drum 8,Rainbow Beach,1,,,,,2,,,,,,,3
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Drum 9,Rainbow Beach,,,,,,2,,,,,,,2
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Net 2,Rainbow Beach,1,,,,,,,,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Rainbow Beach,Active Total,,,3,,1,,,10,,,,1,2,,17
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive Total,,,,,3,,2,,,12,1,,,1,4,1,24
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Dead,Cylinder Beach,Active,Cylinder Beach Drum 14,Nth Stradbroke Is.,,,,,,,,1,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Dead,Ocean Beach,Active,Ocean Beach Drum 24,Nth Stradbroke Is.,,,,,,,,,,1,,,1
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Dead Total,,,,,,,,,,,,1,,1,,,2
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark Total,,,,,,3,,2,,,12,1,1,,2,4,1,26
Loggerhead Turtle,Non-shark,Turtle Total,,,,,,,,4,,2,1,1,13,1,1,,4,4,3,34
Long Nose Whaler,1-2m,Shark,Female,< 2m,Dead,Alma Bay,Active,Alma Bay Drum 15,Townsville,1,,,,,,,,,,,,1
Long Nose Whaler,1-2m,Shark,Female,< 2m,Dead,Coolangatta Beach,Active,Coolangatta Beach Net 11,Gold Coast,1,,,,,,,,,,,,1
Long Nose Whaler,1-2m,Shark,Female,< 2m,Dead,Moffat Beach,Active,Moffat Beach Drum 53,Sunshine Coast South & Bribie Island,,,,,,,,,,,,1,1
Long Nose Whaler,1-2m,Shark,Female,< 2m,Dead,Noosa,Active,Noosa Net 1,Sunshine Coast North,,,,,1,,,,,,,,1
Long Nose Whaler,1-2m,Shark,Female,< 2m,Dead,Radical Bay,Active,Radical Bay Drum 30,Townsville,1,,,,,,,,,,,,1
Long Nose Whaler,1-2m,Shark,Female,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,,,,,,1,,,,,,,1
Long Nose Whaler,1-2m,Shark,Female,< 2m,Dead,Wurtulla,Active,Wurtulla Net 10,Sunshine Coast South & Bribie Island,,,1,,,,,,,,,,1
Long Nose Whaler,1-2m,Shark,Female,< 2m,Dead Total,,,,,3,,1,,1,1,,,,,,1,7
Long Nose Whaler,1-2m,Shark,Male,< 2m,Dead,Alexandra Headland,Active,Alexandra Headland Net 7,Sunshine Coast South & Bribie Island,,,,,,,,,1,,,,1
Long Nose Whaler,1-2m,Shark,Male,< 2m,Dead,Coolum Beach,Active,Coolum Beach Net 3,Sunshine Coast North,,,,,,,,,,,1,,1
Long Nose Whaler,1-2m,Shark,Male,< 2m,Dead,Florence Bay,Not Active,Florence Bay Drum 25,Townsville,1,,,,,,,,,,,,1
Long Nose Whaler,1-2m,Shark,Male,< 2m,Dead,Kirra Beach,Active,Kirra Beach Net 10,Gold Coast,1,,,,,,,,,,,,1
Long Nose Whaler,1-2m,Shark,Male,< 2m,Dead Total,,,,,2,,,,,,,,1,,1,,4
Long Nose Whaler,1-2m,Shark Total,,,,,,,,5,,1,,1,1,,,1,,1,1,11
Long Nose Whaler,2-3m,Shark,Female,>= 2m,Dead,Noosa,Active,Noosa Net 1,Sunshine Coast North,,,,1,,,,,,,,,1
Long Nose Whaler,2-3m,Shark,Female,>= 2m,Dead,Noosa,Active,Noosa Net 2,Sunshine Coast North,,,,,,,1,,,,,,1
Long Nose Whaler,2-3m,Shark,Female,>= 2m,Dead,Noosa,Active Total,,,,,,1,,,1,,,,,,2
Long Nose Whaler,2-3m,Shark,Male,>= 2m,Alive,Maroochydore Beach,Active,Maroochydore Beach Net 5,Sunshine Coast North,,,,,1,,,,,,,,1
Long Nose Whaler,2-3m,Shark,Male,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 2,Rainbow Beach,,,,,,,,,1,,,,1
Long Nose Whaler,2-3m,Shark,Male,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 3,Rainbow Beach,1,,1,,,1,,,,,,,3
Long Nose Whaler,2-3m,Shark,Male,>= 2m,Dead,Rainbow Beach,Active Total,,,1,,1,,,1,,,1,,,,4
Long Nose Whaler,2-3m,Shark,Male,>= 2m Total,,,,,,1,,1,,1,1,,,1,,,,5
Long Nose Whaler,2-3m,Shark Total,,,,,,,,1,,1,1,1,1,1,,1,,,,7
Long Nose Whaler,3-4m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,,,1,,,,,,,,,,1
Long Nose Whaler,3-4m,Shark,Female,>= 2m,Dead,Wurtulla,Active,Wurtulla Net 10,Sunshine Coast South & Bribie Island,,,,,,,,,1,,,,1
Long Nose Whaler,3-4m,Shark,Female,>= 2m,Dead Total,,,,,,,1,,,,,,1,,,,2
Long Nose Whaler Total,,,,,,,,,,6,,3,1,2,2,1,,3,,1,1,20
Mako,1-2m,Shark,Female,< 2m,Dead,Kirra Beach,Active,Kirra Beach Net 10,Gold Coast,,,,,,,,,,1,,,1
Mako,1-2m,Shark,Female,< 2m,Dead,Yaroomba,Active,Yaroomba Drum 22,Sunshine Coast North,,,,,,,,,,,1,,1
Mako,1-2m,Shark,Female,< 2m,Dead Total,,,,,,,,,,,,,,1,1,,2
Mako,2-3m,Shark,Male,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 3,Rainbow Beach,,,,,,,,,1,,,,1
Mako Total,,,,,,,,,,,,,,,,,,1,1,1,,3
Manta Ray,Non-shark,Other,Female,Non-shark,Alive,Radical Bay,Active,Radical Bay Drum 29,Townsville,,,1,,,,,,,,,,1
Manta Ray,Non-shark,Other,Male,Non-shark,Alive,Florence Bay,Not Active,Florence Bay Drum 24,Townsville,,,1,,,,,,,,,,1
Manta Ray,Non-shark,Other,Unknown,Non-shark,Alive,Marcus Beach,Active,Marcus Beach Drum 14,Sunshine Coast North,,,,,,,,,,1,,,1
Manta Ray,Non-shark,Other,Unknown,Non-shark,Alive,Oaks Beach,Active,Oaks Beach Drum 1,Bundaberg,,,,,,,,,1,,,,1
Manta Ray,Non-shark,Other,Unknown,Non-shark,Alive,Rainbow Bay,Active,Rainbow Bay Drum 32,Gold Coast,,,,,,,,,,1,,,1
Manta Ray,Non-shark,Other,Unknown,Non-shark,Alive Total,,,,,,,,,,,,,1,2,,,3
Manta Ray,Non-shark,Other,Unknown,Non-shark,Dead,Coolangatta Beach,Active,Coolangatta Beach Net 11,Gold Coast,,,,,,,,,,1,,,1
Manta Ray,Non-shark,Other,Unknown,Non-shark,Dead,Maroochydore Beach,Active,Maroochydore Beach Net 6,Sunshine Coast North,,,,,,,,,,,,1,1
Manta Ray,Non-shark,Other,Unknown,Non-shark,Dead,Noosa,Active,Noosa Net 1,Sunshine Coast North,,,,,,,,,,,,9,9
Manta Ray,Non-shark,Other,Unknown,Non-shark,Dead Total,,,,,,,,,,,,,,1,,10,11
Manta Ray,Non-shark,Other,Unknown,Non-shark Total,,,,,,,,,,,,,,1,3,,10,14
Manta Ray,Non-shark,Other Total,,,,,,,,,,2,,,,,,1,3,,10,16
Milk Shark,0-1m,Shark,Female,< 2m,Dead,Farnborough Beach,Active,Farnborough Beach Drum 5,Capricorn Coast,,,,,1,,,,,,,,1
Milk Shark,0-1m,Shark,Female,< 2m,Dead,Tanby Point,Active,Tanby Point Drum 38,Capricorn Coast,,1,,,,,,,,,,,1
Milk Shark,0-1m,Shark,Female,< 2m,Dead Total,,,,,,1,,,1,,,,,,,,2
Milk Shark,0-1m,Shark,Male,< 2m,Dead,Tanby Point,Active,Tanby Point Drum 42,Capricorn Coast,,,,1,,,,,,,1,,2
Milk Shark,0-1m,Shark Total,,,,,,,,,1,,1,1,,,,,,1,,4
Narrow Sawfish,Non-shark,Other,Female,Non-shark,Alive,Palm Cove,Not Active,Palm Cove Net 2,Cairns,,,,,,,1,,,,,,1
Pigeye Whaler,1-2m,Shark,Female,< 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 16,Bundaberg,1,,,,,,,,,,,,1
Pigeye Whaler,1-2m,Shark,Female,< 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 18,Bundaberg,,,,,,,,,,,,1,1
Pigeye Whaler,1-2m,Shark,Female,< 2m,Dead,Kellys Beach,Active Total,,,1,,,,,,,,,,,1,2
Pigeye Whaler,1-2m,Shark,Male,< 2m,Dead,The Strand,Active,The Strand Drum 47,Townsville,,,,,,1,,,,,,,1
Pigeye Whaler,1-2m,Shark Total,,,,,,,,1,,,,,1,,,,,,1,3
Pigeye Whaler,2-3m,Shark,Female,>= 2m,Alive,Wurtulla,Active,Wurtulla Net 10,Sunshine Coast South & Bribie Island,,,1,,,,,,,,,,1
Pigeye Whaler,2-3m,Shark,Male,>= 2m,Alive,Kellys Beach,Active,Kellys Beach Drum 15,Bundaberg,,,,,,,1,,,,,,1
Pigeye Whaler,2-3m,Shark Total,,,,,,,,,,1,,,,1,,,,,,2
Pigeye Whaler Total,,,,,,,,,,1,,1,,,1,1,,,,,1,5
Queen Fish,Non-shark,Other,Unknown,Non-shark,Dead,Wurtulla,Active,Wurtulla Net 10,Sunshine Coast South & Bribie Island,,,1,,,,,,,,,,1
Ray,Non-shark,Other,Female,Non-shark,Alive,Horseshoe Bay,Active,Horseshoe Bay Drum 37,Townsville,,,,,,,,1,,,,,1
Ray,Non-shark,Other,Unknown,Non-shark,Alive,Alexandra Headland,Active,Alexandra Headland Net 8,Sunshine Coast South & Bribie Island,,1,,,,,,,,,,,1
Ray,Non-shark,Other,Unknown,Non-shark,Alive,Lammermoor Beach,Active,Lammermoor Beach Drum 20,Capricorn Coast,,,,,,,,,,1,,,1
Ray,Non-shark,Other,Unknown,Non-shark,Alive Total,,,,,,1,,,,,,,,1,,,2
Ray,Non-shark,Other Total,,,,,,,,,1,,,,,,1,,1,,,3
Reticulate Whipray,Non-shark,Other,Male,Non-shark,Alive,Horseshoe Bay,Active,Horseshoe Bay Drum 38,Townsville,,,,,,,,1,,,,,1
Sandbar Whaler,0-1m,Shark,Female,< 2m,Dead,Neilson Park,Active,Neilson Park Drum 7,Bundaberg,,,,,,1,,,,,,,1
Sandbar Whaler,0-1m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 1,Gladstone,,,,,,,,,,,1,,1
Sandbar Whaler,0-1m,Shark Total,,,,,,,,,,,,,1,,,,,1,,2
Sandbar Whaler,1-2m,Shark,Female,< 2m,Alive,Tugun Beach,Active,Tugun Beach Drum 24,Gold Coast,,1,,,,,,,,,,,1
Sandbar Whaler,1-2m,Shark,Female,< 2m,Dead,Broadbeach,Active,Broadbeach Drum 15,Gold Coast,,1,,,,,,,,,,,1
Sandbar Whaler,1-2m,Shark,Female,< 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 15,Bundaberg,,,,,,,1,,,,,,1
Sandbar Whaler,1-2m,Shark,Female,< 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 16,Bundaberg,,,,,,,,,1,,,,1
Sandbar Whaler,1-2m,Shark,Female,< 2m,Dead,Kellys Beach,Active Total,,,,,,,,,1,,1,,,,2
Sandbar Whaler,1-2m,Shark,Female,< 2m,Dead,Neilson Park,Active,Neilson Park Drum 3,Bundaberg,,,,,,1,,,,,,,1
Sandbar Whaler,1-2m,Shark,Female,< 2m,Dead,Nobby Beach,Active,Nobby Beach Drum 17,Gold Coast,,1,,,,,,,,,,,1
Sandbar Whaler,1-2m,Shark,Female,< 2m,Dead,Northcliffe,Active,Northcliffe Drum 12,Gold Coast,,,,,1,,,,,,,,1
Sandbar Whaler,1-2m,Shark,Female,< 2m,Dead Total,,,,,,2,,,1,1,1,,1,,,,6
Sandbar Whaler,1-2m,Shark,Female,< 2m Total,,,,,,,3,,,1,1,1,,1,,,,7
Sandbar Whaler,1-2m,Shark,Male,< 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 35,Townsville,,,,,1,,,,,,,,1
Sandbar Whaler,1-2m,Shark,Male,< 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 15,Bundaberg,,,,,,,1,,,,,,1
Sandbar Whaler,1-2m,Shark,Male,< 2m,Dead,Neilson Park,Active,Neilson Park Drum 6,Bundaberg,,,,,,,1,,,,,,1
Sandbar Whaler,1-2m,Shark,Male,< 2m,Dead,Northcliffe,Active,Northcliffe Drum 13,Gold Coast,,,,,,,,,,,,1,1
Sandbar Whaler,1-2m,Shark,Male,< 2m,Dead Total,,,,,,,,,1,,2,,,,,1,4
Sandbar Whaler,1-2m,Shark Total,,,,,,,,,3,,,2,1,3,,1,,,1,11
Sandbar Whaler,2-3m,Shark,Female,>= 2m,Dead,Noosa,Active,Noosa Drum 1,Sunshine Coast North,,,,,,1,,,,,,,1
Sandbar Whaler,2-3m,Shark,Male,>= 2m,Dead,Buchans Point Beach,Active,Buchans Point Beach Drum 9,Cairns,,,,,,,1,,,,,,1
Sandbar Whaler,2-3m,Shark Total,,,,,,,,,,,,,1,1,,,,,,2
Sandbar Whaler,4-5m,Shark,Female,>= 2m,Dead,Bribie Island,Active,Bribie Island Drum 61,Sunshine Coast South & Bribie Island,,,,1,,,,,,,,,1
Sandbar Whaler Total,,,,,,,,,,,3,,1,2,3,4,,1,,1,1,16
Sawfish (Ray),Non-shark,Other,Male,Non-shark,Dead,Palm Cove,Not Active,Palm Cove Net 2,Cairns,,,,,,,1,,,,,,1
Sawfish (Ray),Non-shark,Other,Unknown,Non-shark,Alive,Bucasia Beach,Not Active,Bucasia Beach Net 2,Mackay,,,,1,,,,,,,,,1
Sawfish (Ray),Non-shark,Other Total,,,,,,,,,,,1,,,1,,,,,,2
Scalloped Hammerhead,1-2m,Shark,Female,< 2m,Dead,Bilinga Beach,Active,Bilinga Beach Net 9,Gold Coast,,,,,1,,,,,,,,1
Scalloped Hammerhead,1-2m,Shark,Female,< 2m,Dead,Coolangatta Beach,Active,Coolangatta Beach Net 11,Gold Coast,,,,,,,,,,1,,,1
Scalloped Hammerhead,1-2m,Shark,Female,< 2m,Dead,Maroochydore Beach,Active,Maroochydore Beach Net 6,Sunshine Coast North,,,,,,,,,,1,,,1
Scalloped Hammerhead,1-2m,Shark,Female,< 2m,Dead,Palm Cove,Not Active,Palm Cove Net 2,Cairns,,,,,,,1,,,,,,1
Scalloped Hammerhead,1-2m,Shark,Female,< 2m,Dead,Tallebudgera Beach,Active,Tallebudgera Beach Net 7,Gold Coast,,,,,,,1,,,,1,,2
Scalloped Hammerhead,1-2m,Shark,Female,< 2m,Dead Total,,,,,,,,,1,,2,,,2,1,,6
Scalloped Hammerhead,1-2m,Shark,Male,< 2m,Dead,Alexandra Headland,Active,Alexandra Headland Net 7,Sunshine Coast South & Bribie Island,,,,,,,,,1,,,,1
Scalloped Hammerhead,1-2m,Shark,Male,< 2m,Dead,Bilinga Beach,Active,Bilinga Beach Net 9,Gold Coast,,,,,,1,,,,1,,,2
Scalloped Hammerhead,1-2m,Shark,Male,< 2m,Dead,Currumbin Beach,Active,Currumbin Beach Net 8,Gold Coast,,,,,,,,,1,,,,1
Scalloped Hammerhead,1-2m,Shark,Male,< 2m,Dead,Eimeo Beach,Active,Eimeo Beach Drum 15,Mackay,1,,,,,,,,,,,,1
Scalloped Hammerhead,1-2m,Shark,Male,< 2m,Dead,Florence Bay,Not Active,Florence Bay Drum 25,Townsville,,,,,1,,,,,,,,1
Scalloped Hammerhead,1-2m,Shark,Male,< 2m,Dead,Neilson Park,Active,Neilson Park Drum 3,Bundaberg,,,,,,,,,,1,,,1
Scalloped Hammerhead,1-2m,Shark,Male,< 2m,Dead,Yorkeys Knob,Not Active,Yorkeys Knob Net 5,Cairns,,,,,,,,,,,,1,1
Scalloped Hammerhead,1-2m,Shark,Male,< 2m,Dead Total,,,,,1,,,,1,1,,,2,2,,1,8
Scalloped Hammerhead,1-2m,Shark Total,,,,,,,,1,,,,2,1,2,,2,4,1,1,14
Scalloped Hammerhead,2-3m,Shark,Female,>= 2m,Dead,Nelly Bay,Active,Nelly Bay Drum 7,Townsville,,1,,,,,,,,,,,1
Scalloped Hammerhead,2-3m,Shark,Male,>= 2m,Alive,Kellys Beach,Active,Kellys Beach Drum 12,Bundaberg,,,,,,,,1,,,,,1
Scalloped Hammerhead,2-3m,Shark,Male,>= 2m,Dead,Bucasia Beach,Not Active,Bucasia Beach Net 2,Mackay,,,,,,,,,,1,,,1
Scalloped Hammerhead,2-3m,Shark,Male,>= 2m,Dead,Harbour Beach,Active,Harbour Beach Net 1,Mackay,,,,,,,,,,,,1,1
Scalloped Hammerhead,2-3m,Shark,Male,>= 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 12,Bundaberg,,,,,,,,,1,,,,1
Scalloped Hammerhead,2-3m,Shark,Male,>= 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 13,Bundaberg,,,,,,1,,,,,,,1
Scalloped Hammerhead,2-3m,Shark,Male,>= 2m,Dead,Kellys Beach,Active Total,,,,,,,,1,,,1,,,,2
Scalloped Hammerhead,2-3m,Shark,Male,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,,,,,,,,,,1,,,1
Scalloped Hammerhead,2-3m,Shark,Male,>= 2m,Dead,Tallebudgera Beach,Active,Tallebudgera Beach Net 7,Gold Coast,,,,,,,,,,,,3,3
Scalloped Hammerhead,2-3m,Shark,Male,>= 2m,Dead Total,,,,,,,,,,1,,,1,2,,4,8
Scalloped Hammerhead,2-3m,Shark,Male,>= 2m Total,,,,,,,,,,,1,,1,1,2,,4,9
Scalloped Hammerhead,2-3m,Shark Total,,,,,,,,,1,,,,1,,1,1,2,,4,10
Scalloped Hammerhead,3-4m,Shark,Female,>= 2m,Dead,Harbour Beach,Active,Harbour Beach Net 1,Mackay,,,,,,,,,,,1,,1
Scalloped Hammerhead Total,,,,,,,,,,1,1,,,2,2,2,1,3,6,2,5,25
Sharptooth Shark,1-2m,Shark,Female,< 2m,Dead,Amity Point,Active,Amity Point Drum 8,Nth Stradbroke Is.,,,,,,,,,1,,,,1
Sharptooth Shark,1-2m,Shark,Male,< 2m,Dead,Marcoola Beach,Active,Marcoola Beach Net 4,Sunshine Coast North,,,,,,,,,,,1,,1
Sharptooth Shark,1-2m,Shark Total,,,,,,,,,,,,,,,,1,,1,,2
Sharptooth Shark,2-3m,Shark,Female,>= 2m,Alive,Neilson Park,Active,Neilson Park Drum 6,Bundaberg,,,1,,,,,,,,,,1
Sharptooth Shark,2-3m,Shark,Female,>= 2m,Dead,Alma Bay,Active,Alma Bay Drum 16,Townsville,,,,,,,,,,1,,,1
Sharptooth Shark,2-3m,Shark,Female,>= 2m Total,,,,,,,,1,,,,,,,1,,,2
Sharptooth Shark,2-3m,Shark,Male,>= 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 40,Townsville,,,,,,,,,1,,,,1
Sharptooth Shark,2-3m,Shark,Male,>= 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 12,Bundaberg,1,,,,,,,,,,,,1
Sharptooth Shark,2-3m,Shark,Male,>= 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 14,Bundaberg,,,,,,,,,,,1,,1
Sharptooth Shark,2-3m,Shark,Male,>= 2m,Dead,Kellys Beach,Active Total,,,1,,,,,,,,,,1,,2
Sharptooth Shark,2-3m,Shark,Male,>= 2m,Dead,Nelly Bay,Active,Nelly Bay Drum 10,Townsville,,,,,,,,,1,,,,1
Sharptooth Shark,2-3m,Shark,Male,>= 2m,Dead,Palm Cove,Active,Palm Cove Drum 13,Cairns,,,,,,,,1,,,,,1
Sharptooth Shark,2-3m,Shark,Male,>= 2m,Dead Total,,,,,1,,,,,,,1,2,,1,,5
Sharptooth Shark,2-3m,Shark Total,,,,,,,,1,,1,,,,,1,2,1,1,,7
Sharptooth Shark Total,,,,,,,,,,1,,1,,,,,1,3,1,2,,9
Shovelnosed Ray *,Non-shark,Other,Female,Non-shark,Alive,Miami Beach,Active,Miami Beach Net 5,Gold Coast,,,1,,,,,,,,,1,2
Shovelnosed Ray *,Non-shark,Other,Female,Non-shark,Alive,Tallebudgera Beach,Active,Tallebudgera Beach Net 7,Gold Coast,,,,1,,,,,,,,,1
Shovelnosed Ray *,Non-shark,Other,Female,Non-shark,Alive Total,,,,,,,1,1,,,,,,,,1,3
Shovelnosed Ray *,Non-shark,Other,Female,Non-shark,Dead,Palm Cove,Not Active,Palm Cove Net 2,Cairns,,,,,,,,,,,1,,1
Shovelnosed Ray *,Non-shark,Other,Female,Non-shark,Dead,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,1,,,,,,,,,,,,1
Shovelnosed Ray *,Non-shark,Other,Female,Non-shark,Dead Total,,,,,1,,,,,,,,,,1,,2
Shovelnosed Ray *,Non-shark,Other,Female,Non-shark Total,,,,,,1,,1,1,,,,,,,1,1,5
Shovelnosed Ray *,Non-shark,Other,Male,Non-shark,Alive,Yorkeys Knob,Not Active,Yorkeys Knob Net 5,Cairns,,,,,,,,,,,1,,1
Shovelnosed Ray *,Non-shark,Other,Unknown,Non-shark,Alive,Noosa,Active,Noosa Net 2,Sunshine Coast North,,,1,,,,,,,,,,1
Shovelnosed Ray *,Non-shark,Other,Unknown,Non-shark,Alive,Surfers Paradise Beach,Active,Surfers Paradise Beach Net 2,Gold Coast,,,,,,,,,,,,1,1
Shovelnosed Ray *,Non-shark,Other,Unknown,Non-shark,Alive,Tallebudgera Beach,Active,Tallebudgera Beach Net 7,Gold Coast,,,1,,,,,,,,,,1
Shovelnosed Ray *,Non-shark,Other,Unknown,Non-shark,Alive Total,,,,,,,2,,,,,,,,,1,3
Shovelnosed Ray *,Non-shark,Other Total,,,,,,,,1,,3,1,,,,,,,2,2,9
Silky Whaler,3-4m,Shark,Female,>= 2m,Dead,Farnborough Beach,Active,Farnborough Beach Drum 5,Capricorn Coast,,,,,,,,,1,,,,1
Snapper,Non-shark,Other,Unknown,Non-shark,Alive,Bargara,Active,Bargara Drum 11,Bundaberg,,,,,,,,1,,,,,1
Snapper,Non-shark,Other,Unknown,Non-shark,Dead,Bargara,Active,Bargara Drum 11,Bundaberg,,,,,,,,,,,1,,1
Snapper,Non-shark,Other,Unknown,Non-shark Total,,,,,,,,,,,,,1,,,1,,2
Spot-Tail Whaler,1-2m,Shark,Female,< 2m,Dead,Alma Bay,Active,Alma Bay Drum 15,Townsville,,,,,,,,,1,,,,1
Spot-Tail Whaler,1-2m,Shark,Female,< 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 39,Townsville,,1,,,,,,,,,,,1
Spot-Tail Whaler,1-2m,Shark,Female,< 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 41,Townsville,,,,,,,,,,,1,,1
Spot-Tail Whaler,1-2m,Shark,Female,< 2m,Dead,Horseshoe Bay,Active Total,,,,1,,,,,,,,,1,,2
