,,,,,,,,,,Month,,,,,,,,,,,,
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Emu Park,Active,Emu Park Drum 54,Capricorn Coast,,,,,,,,,,,1,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Harbour Beach,Active,Harbour Beach Net 2,Mackay,,1,,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 32,Townsville,,,,,,,,,,,1,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Palm Cove,Active,Palm Cove Drum 14,Cairns,,,,,,,1,,,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,The Strand,Active,The Strand Drum 52,Townsville,,1,,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead Total,,,,,1,3,,,,,1,,,2,2,1,10
Bull Whaler,2-3m,Shark,Male,>= 2m Total,,,,,,2,3,,,,1,1,,,3,2,1,13
Bull Whaler,2-3m,Shark,Unknown,>= 2m,Dead,Florence Bay,Not Active,Florence Bay Drum 23,Townsville,,1,,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Unknown,>= 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 33,Townsville,,,,,,1,,,,,,,1
Bull Whaler,2-3m,Shark,Unknown,>= 2m,Dead,Mulambin Beach,Active,Mulambin Beach Drum 34,Capricorn Coast,,,,,,,,,,,,1,1
Bull Whaler,2-3m,Shark,Unknown,>= 2m,Dead,The Strand,Active,The Strand Drum 49,Townsville,,,,,,,1,,,,,,1
Bull Whaler,2-3m,Shark,Unknown,>= 2m,Dead Total,,,,,,1,,,,1,1,,,,,1,4
Bull Whaler,2-3m,Shark Total,,,,,,,,10,4,,1,2,2,4,2,2,8,4,3,42
Bull Whaler Total,,,,,,,,,,15,11,2,7,7,4,4,7,8,10,8,4,87
Catfish,Non-shark,Other,Unknown,Non-shark,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 37,Townsville,,,,,,1,,,,,,,1
Catfish,Non-shark,Other,Unknown,Non-shark,Dead,The Strand,Active,The Strand Drum 50,Townsville,1,,,,,,,,,,,,1
Catfish,Non-shark,Other,Unknown,Non-shark,Dead Total,,,,,1,,,,,1,,,,,,,2
Cod,Non-shark,Other,Unknown,Non-shark,Alive,Surfair Resort,Active,Surfair Resort Drum 27,Sunshine Coast North,,,,,,1,,,,,,,1
Common Blacktip Wha,0-1m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 5,Gladstone,,,,,,,,,,1,,,1
Common Blacktip Wha,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 11,Gladstone,,,,,,,,,,,1,,1
Common Blacktip Wha,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 12,Gladstone,,,,,,,,,,,,1,1
Common Blacktip Wha,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 5,Gladstone,,,,,,,,,,1,,,1
Common Blacktip Wha,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Active Total,,,,,,,,,,,,1,1,1,3
Common Blacktip Wha,1-2m,Shark,Male,< 2m,Dead,Florence Bay,Not Active,Florence Bay Drum 23,Townsville,,,,,,1,,,,,,,1
Common Blacktip Wha,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 11,Gladstone,,,,,,,,,,,1,,1
Common Blacktip Wha,1-2m,Shark,Male,< 2m,Dead Total,,,,,,,,,,1,,,,,1,,2
Common Blacktip Wha,1-2m,Shark Total,,,,,,,,,,,,,1,,,,1,2,1,5
Common Blacktip Wha Total,,,,,,,,,,,,,,,1,,,,2,2,1,6
Common Dolphin,Non-shark,Mammal,Female,Non-shark,Dead,Bilinga Beach,Active,Bilinga Beach Net 9,Gold Coast,,1,,,,,,,,,,,1
Common Dolphin,Non-shark,Mammal,Female,Non-shark,Dead,Currumbin Beach,Active,Currumbin Beach Net 8,Gold Coast,,,,,,,1,,,,,,1
Common Dolphin,Non-shark,Mammal,Female,Non-shark,Dead,Maroochydore Beach,Active,Maroochydore Beach Net 6,Sunshine Coast North,,,,1,,,,,,,,,1
Common Dolphin,Non-shark,Mammal,Female,Non-shark,Dead,Mooloolaba Beach,Active,Mooloolaba Beach Net 9,Sunshine Coast South & Bribie Island,,,,,,,,,,1,,,1
Common Dolphin,Non-shark,Mammal,Female,Non-shark,Dead,Noosa,Active,Noosa Net 2,Sunshine Coast North,,,,,,,,,,1,,,1
Common Dolphin,Non-shark,Mammal,Female,Non-shark,Dead Total,,,,,,1,,1,,,1,,,2,,,5
Common Dolphin,Non-shark,Mammal,Male,Non-shark,Dead,Surfers Paradise Beach,Active,Surfers Paradise Beach Net 2,Gold Coast,,,,,,1,,,,,,,1
Common Dolphin,Non-shark,Mammal,Unknown,Non-shark,Alive,Sheraton Mirage Beach,Active,Sheraton Mirage Beach Drum 2,Gold Coast,,,,,,,1,,,,,,1
Common Dolphin,Non-shark,Mammal,Unknown,Non-shark,Dead,Burleigh Beach,Active,Burleigh Beach Net 6,Gold Coast,,,,,1,,,,,,,,1
Common Dolphin,Non-shark,Mammal,Unknown,Non-shark,Dead,Coolangatta Beach,Active,Coolangatta Beach Net 11,Gold Coast,,,,,,,,,,,1,,1
Common Dolphin,Non-shark,Mammal,Unknown,Non-shark,Dead,Currumbin Beach,Active,Currumbin Beach Net 8,Gold Coast,,,,,,,,,,1,,,1
Common Dolphin,Non-shark,Mammal,Unknown,Non-shark,Dead,Rainbow Beach,Active,Rainbow Beach Net 2,Rainbow Beach,,,1,,,,,,,1,,,2
Common Dolphin,Non-shark,Mammal,Unknown,Non-shark,Dead Total,,,,,,,1,,1,,,,,2,1,,5
Common Dolphin,Non-shark,Mammal,Unknown,Non-shark Total,,,,,,,,1,,1,,1,,,2,1,,6
Common Dolphin,Non-shark,Mammal Total,,,,,,,,,1,1,1,1,1,2,,,4,1,,12
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Alive,Alexandra Headland,Active,Alexandra Headland Net 8,Sunshine Coast South & Bribie Island,1,,,,,,,,,,,,1
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Alive,Coolangatta Beach,Active,Coolangatta Beach Net 11,Gold Coast,,1,,,,,,,,,1,,2
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Alive Total,,,,,1,1,,,,,,,,,1,,3
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Dead,Alexandra Headland,Active,Alexandra Headland Net 7,Sunshine Coast South & Bribie Island,6,,,,,,,,,,,,6
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Dead,Alexandra Headland,Active,Alexandra Headland Net 8,Sunshine Coast South & Bribie Island,1,,,,,,,,,,,,1
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Dead,Alexandra Headland,Active Total,,,7,,,,,,,,,,,,7
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Dead,Bilinga Beach,Active,Bilinga Beach Net 9,Gold Coast,1,1,,,,,,,,,1,,3
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Dead,Burleigh Beach,Active,Burleigh Beach Net 6,Gold Coast,,,,,,,,,,,1,,1
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Dead,Noosa,Active,Noosa Net 1,Sunshine Coast North,1,,,,,,,,,,,,1
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Dead,Wurtulla,Active,Wurtulla Net 10,Sunshine Coast South & Bribie Island,1,,,,,,,,,,,,1
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Dead Total,,,,,10,1,,,,,,,,,2,,13
Cownose Ray,Non-shark,Other,Unknown,Non-shark Total,,,,,,11,2,,,,,,,,,3,,16
Creek Whaler,0-1m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 2,Gladstone,,,,,,,,,,,,1,1
Crocodile,Non-shark,Other,Unknown,Non-shark,Dead,Bucasia Beach,Not Active,Bucasia Beach Net 2,Mackay,,,,,1,,,,,,,,1
Devilray *,Non-shark,Other,Unknown,Non-shark,Alive,Alexandra Headland,Active,Alexandra Headland Net 8,Sunshine Coast South & Bribie Island,,,,1,,,,,,,,,1
Devilray *,Non-shark,Other,Unknown,Non-shark,Dead,Alexandra Headland,Active,Alexandra Headland Net 8,Sunshine Coast South & Bribie Island,2,,,2,,,,,,,,,4
Devilray *,Non-shark,Other,Unknown,Non-shark,Dead,Noosa,Active,Noosa Net 1,Sunshine Coast North,,,1,3,,,,,,1,,,5
Devilray *,Non-shark,Other,Unknown,Non-shark,Dead,Noosa,Active,Noosa Net 2,Sunshine Coast North,,,1,,,,,,,,,,1
Devilray *,Non-shark,Other,Unknown,Non-shark,Dead,Noosa,Active Total,,,,,2,3,,,,,,1,,,6
Devilray *,Non-shark,Other,Unknown,Non-shark,Dead Total,,,,,2,,2,5,,,,,,1,,,10
Devilray *,Non-shark,Other,Unknown,Non-shark Total,,,,,,2,,2,6,,,,,,1,,,11
Dolphin,Non-shark,Mammal,Male,Non-shark,Dead,Noosa,Active,Noosa Net 2,Sunshine Coast North,,,,,,1,,,,,,,1
Dolphin,Non-shark,Mammal,Unknown,Non-shark,Alive,Palm Cove,Not Active,Palm Cove Net 2,Cairns,,,,,,,,1,,,,,1
Dolphin,Non-shark,Mammal,Unknown,Non-shark,Dead,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,,,,,,,,1,,,,,1
Dolphin,Non-shark,Mammal,Unknown,Non-shark Total,,,,,,,,,,,,,2,,,,,2
Dolphin,Non-shark,Mammal Total,,,,,,,,,,,,,1,,2,,,,,3
Dugong,Non-shark,Other,Male,Non-shark,Dead,Yorkeys Knob,Not Active,Yorkeys Knob Net 5,Cairns,,,,1,,,,,,,,,1
Dugong,Non-shark,Other,Unknown,Non-shark,Alive,Alma Bay,Active,Alma Bay Drum 18,Townsville,,,,,,,1,,,,,,1
Dugong,Non-shark,Other,Unknown,Non-shark,Dead,Eimeo Beach,Not Active,Eimeo Beach Net 3,Mackay,,,,,,,,,1,,,,1
Dugong,Non-shark,Other,Unknown,Non-shark Total,,,,,,,,,,,,1,,1,,,,2
Dugong,Non-shark,Other Total,,,,,,,,,,,1,,,1,,1,,,,3
Dusky Whaler,1-2m,Shark,Male,< 2m,Dead,Pallarenda Beach,Active,Pallarenda Beach Drum 43,Townsville,,,,,,,,1,,,,,1
Dusky Whaler,2-3m,Shark,Female,>= 2m,Alive,Florence Bay,Not Active,Florence Bay Drum 24,Townsville,,,,,,,,1,,,,,1
Dusky Whaler,2-3m,Shark,Female,>= 2m,Dead,Coolangatta Beach,Active,Coolangatta Beach Net 11,Gold Coast,,,,,1,,,,,,,,1
Dusky Whaler,2-3m,Shark,Female,>= 2m,Dead,Cylinder Beach,Active,Cylinder Beach Drum 13,Nth Stradbroke Is.,,,,,,,1,,,,,,1
Dusky Whaler,2-3m,Shark,Female,>= 2m,Dead,Ocean Beach,Active,Ocean Beach Drum 29,Nth Stradbroke Is.,,,,,,1,,,,,,,1
Dusky Whaler,2-3m,Shark,Female,>= 2m,Dead,Palm Cove,Active,Palm Cove Drum 12,Cairns,,,,,1,,,,,,,,1
Dusky Whaler,2-3m,Shark,Female,>= 2m,Dead Total,,,,,,,,,2,1,1,,,,,,4
Dusky Whaler,2-3m,Shark,Female,>= 2m Total,,,,,,,,,,2,1,1,1,,,,,5
Dusky Whaler,3-4m,Shark,Female,>= 2m,Dead,Maroochydore Beach,Active,Maroochydore Beach Net 6,Sunshine Coast North,,,,,,,,,,,,1,1
Dusky Whaler,3-4m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 3,Rainbow Beach,,,,,,,,1,,,,,1
Dusky Whaler,3-4m,Shark,Female,>= 2m,Dead Total,,,,,,,,,,,,1,,,,1,2
Dusky Whaler Total,,,,,,,,,,,,,,2,1,1,3,,,,1,8
Eagle Ray *,Non-shark,Other,Unknown,Non-shark,Alive,Alexandra Headland,Active,Alexandra Headland Net 7,Sunshine Coast South & Bribie Island,,,,,,,,,,1,,,1
Eagle Ray *,Non-shark,Other,Unknown,Non-shark,Alive,Ellis Beach,Not Active,Ellis Beach Net 1,Cairns,,,,,1,,,,,,,,1
Eagle Ray *,Non-shark,Other,Unknown,Non-shark,Alive,Trinity Beach,Not Active,Trinity Beach Net 4,Cairns,,,1,,,,,,,,,,1
Eagle Ray *,Non-shark,Other,Unknown,Non-shark,Alive,Yorkeys Knob,Not Active,Yorkeys Knob Net 5,Cairns,,,,,,1,,1,,1,,,3
Eagle Ray *,Non-shark,Other,Unknown,Non-shark,Alive Total,,,,,,,1,,1,1,,1,,2,,,6
Eagle Ray *,Non-shark,Other,Unknown,Non-shark,Dead,Ellis Beach,Not Active,Ellis Beach Net 1,Cairns,,,,,,,,,,1,,,1
Eagle Ray *,Non-shark,Other,Unknown,Non-shark,Dead,Trinity Beach,Not Active,Trinity Beach Net 4,Cairns,,,,,,1,,,,,,,1
Eagle Ray *,Non-shark,Other,Unknown,Non-shark,Dead,Yorkeys Knob,Not Active,Yorkeys Knob Net 5,Cairns,,,,,1,,,,,,1,,2
Eagle Ray *,Non-shark,Other,Unknown,Non-shark,Dead Total,,,,,,,,,1,1,,,,1,1,,4
Eagle Ray *,Non-shark,Other,Unknown,Non-shark Total,,,,,,,,1,,2,2,,1,,3,1,,10
Flatback Turtle,Non-shark,Turtle,Male,Non-shark,Dead,Ellis Beach,Not Active,Ellis Beach Net 1,Cairns,,,,,,,,,,,1,,1
Great Hammerhead,1-2m,Shark,Male,< 2m,Dead,Picnic Bay,Active,Picnic Bay Drum 1,Townsville,,,,,,,1,,,,,,1
Great Hammerhead,1-2m,Shark,Unknown,< 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 34,Townsville,,,1,,,,,,,,,,1
Great Hammerhead,1-2m,Shark Total,,,,,,,,,,1,,,,1,,,,,,2
Great Hammerhead,2-3m,Shark,Female,>= 2m,Dead,Ellis Beach,Active,Ellis Beach Drum 4,Cairns,,,,,,,,,1,,,,1
Great Hammerhead,2-3m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 2,Rainbow Beach,,,,,,,,,,,,1,1
Great Hammerhead,2-3m,Shark,Female,>= 2m,Dead Total,,,,,,,,,,,,,1,,,1,2
Great Hammerhead,2-3m,Shark,Male,>= 2m,Alive,Rainbow Beach,Active,Rainbow Beach Net 3,Rainbow Beach,,,,1,,,,,,,,,1
Great Hammerhead,2-3m,Shark,Male,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,,,,,,,,,,1,,,1
Great Hammerhead,2-3m,Shark,Male,>= 2m,Dead,The Strand,Active,The Strand Drum 53,Townsville,,,,,,,,,,,,1,1
Great Hammerhead,2-3m,Shark,Male,>= 2m,Dead Total,,,,,,,,,,,,,,1,,1,2
Great Hammerhead,2-3m,Shark,Male,>= 2m Total,,,,,,,,,1,,,,,,1,,1,3
Great Hammerhead,2-3m,Shark Total,,,,,,,,,,,1,,,,,1,1,,2,5
Great Hammerhead,3-4m,Shark,Male,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,1,,,,,,,,,,,,1
Great Hammerhead Total,,,,,,,,,,1,,1,1,,,1,,1,1,,2,8
Green Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Clifton Beach,Not Active,Clifton Beach Net 3,Cairns,,,,1,,,,,,,,,1
Green Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Kellys Beach,Active,Kellys Beach Drum 17,Bundaberg,,,,,,,,,,1,,,1
Green Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Neilson Park,Active,Neilson Park Drum 3,Bundaberg,,,,,,,,,,,1,,1
Green Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Oaks Beach,Active,Oaks Beach Drum 1,Bundaberg,1,,,,,,,,,1,,,2
Green Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Picnic Bay,Active,Picnic Bay Drum 3,Townsville,,,1,,,,,,,,,,1
Green Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,1,,,,,,,,,,,,1
Green Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive Total,,,,,2,,1,1,,,,,,2,1,,7
Grey Nurse Shark,0-1m,Shark,Female,< 2m,Dead,Alexandra Headland,Active,Alexandra Headland Net 8,Sunshine Coast South & Bribie Island,,,,,,,,,,,1,,1
Grey Nurse Shark,2-3m,Shark,Female,>= 2m,Dead,Noosa,Active,Noosa Net 2,Sunshine Coast North,,,,,,,,,,1,,,1
Grey Nurse Shark,2-3m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 2,Rainbow Beach,,,,,,,,,1,,,,1
Grey Nurse Shark,2-3m,Shark,Female,>= 2m,Dead Total,,,,,,,,,,,,,1,1,,,2
Grey Nurse Shark,2-3m,Shark,Unknown,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 3,Rainbow Beach,,,,,,,,,1,,,,1
Grey Nurse Shark,2-3m,Shark Total,,,,,,,,,,,,,,,,2,1,,,3
Grey Nurse Shark Total,,,,,,,,,,,,,,,,,,2,1,1,,4
Grey Reef Whaler,2-3m,Shark,Female,>= 2m,Alive,Wurtulla,Not Active,Wurtulla Net 1,Sunshine Coast South & Bribie Island,1,,,,,,,,,,,,1
Grey Reef Whaler,2-3m,Shark,Female,>= 2m,Dead,Bribie Island,Active,Bribie Island Drum 63,Sunshine Coast South & Bribie Island,,,,,,,,,,1,,,1
Grey Reef Whaler,2-3m,Shark,Female,>= 2m Total,,,,,,1,,,,,,,,,1,,,2
Grey Reef Whaler,3-4m,Shark,Female,>= 2m,Dead,Marcoola Beach,Active,Marcoola Beach Net 4,Sunshine Coast North,,,,,,,,,,,1,,1
Grey Reef Whaler,3-4m,Shark,Unknown,>= 2m,Dead,Bribie Island,Active,Bribie Island Drum 75,Sunshine Coast South & Bribie Island,,,,,,,,,,1,,,1
Grey Reef Whaler,3-4m,Shark Total,,,,,,,,,,,,,,,,,1,1,,2
Grey Reef Whaler Total,,,,,,,,,,1,,,,,,,,,2,1,,4
"Groper , Qld",Non-shark,Other,Unknown,Non-shark,Alive,Bargara,Active,Bargara Drum 9,Bundaberg,,,,,,,,,,1,,,1
"Groper , Qld",Non-shark,Other,Unknown,Non-shark,Alive,Horseshoe Bay,Active,Horseshoe Bay Drum 40,Townsville,,,,,,1,,,,,,,1
"Groper , Qld",Non-shark,Other,Unknown,Non-shark,Alive,Pallarenda Beach,Active,Pallarenda Beach Drum 43,Townsville,1,,,,,,,,,,,,1
"Groper , Qld",Non-shark,Other,Unknown,Non-shark,Alive Total,,,,,1,,,,,1,,,,1,,,3
"Groper , Qld",Non-shark,Other,Unknown,Non-shark,Dead,Bucasia Beach,Active,Bucasia Beach Drum 2,Mackay,,,,,,,1,,,,,,1
"Groper , Qld",Non-shark,Other,Unknown,Non-shark Total,,,,,,1,,,,,1,1,,,1,,,4
Hammerhead Shark *,1-2m,Shark,Female,< 2m,Dead,Marcoola Beach,Active,Marcoola Beach Net 4,Sunshine Coast North,,,,,,,,,,1,,,1
Hammerhead Shark *,1-2m,Shark,Female,< 2m,Dead,Maroochydore Beach,Active,Maroochydore Beach Net 6,Sunshine Coast North,,,,,,,,,,1,,,1
Hammerhead Shark *,1-2m,Shark,Female,< 2m,Dead,Noosa,Active,Noosa Net 2,Sunshine Coast North,,,,,,,,,,1,,,1
Hammerhead Shark *,1-2m,Shark,Female,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 3,Rainbow Beach,,,,,,,,,1,,,,1
Hammerhead Shark *,1-2m,Shark,Female,< 2m,Dead Total,,,,,,,,,,,,,1,3,,,4
Hammerhead Shark *,1-2m,Shark,Male,< 2m,Dead,Marcoola Beach,Active,Marcoola Beach Net 4,Sunshine Coast North,,,,,,,,,1,,,,1
Hammerhead Shark *,1-2m,Shark Total,,,,,,,,,,,,,,,,2,3,,,5
Hammerhead Shark *,2-3m,Shark,Female,>= 2m,Dead,Coolum Beach,Active,Coolum Beach Net 3,Sunshine Coast North,,,1,,,,,,,,,,1
Hammerhead Shark *,2-3m,Shark,Female,>= 2m,Dead,Harbour Beach,Active,Harbour Beach Drum 45,Mackay,,,,,,1,,,,,,,1
Hammerhead Shark *,2-3m,Shark,Female,>= 2m,Dead,Mooloolaba Beach,Active,Mooloolaba Beach Net 9,Sunshine Coast South & Bribie Island,1,,,,,,,,,,,,1
Hammerhead Shark *,2-3m,Shark,Female,>= 2m,Dead,Noosa,Active,Noosa Net 1,Sunshine Coast North,,,,,,,,,,,1,,1
Hammerhead Shark *,2-3m,Shark,Female,>= 2m,Dead,Yeppoon,Active,Yeppoon Drum 9,Capricorn Coast,,,,,1,,,,,,,,1
Hammerhead Shark *,2-3m,Shark,Female,>= 2m,Dead Total,,,,,1,,1,,1,1,,,,,1,,5
Hammerhead Shark *,2-3m,Shark,Male,>= 2m,Dead,Emu Park,Active,Emu Park Drum 53,Capricorn Coast,,,,,,,,,,,1,,1
Hammerhead Shark *,2-3m,Shark,Male,>= 2m,Dead,Farnborough Beach,Active,Farnborough Beach Drum 4,Capricorn Coast,,,,,,,,,,2,,,2
Hammerhead Shark *,2-3m,Shark,Male,>= 2m,Dead,Lammermoor Beach,Active,Lammermoor Beach Drum 18,Capricorn Coast,1,,,,,,,,,,,,1
Hammerhead Shark *,2-3m,Shark,Male,>= 2m,Dead,Mulambin Beach,Active,Mulambin Beach Drum 35,Capricorn Coast,1,,,,,,,,,,,,1
Hammerhead Shark *,2-3m,Shark,Male,>= 2m,Dead,Mulambin Beach,Active,Mulambin Beach Drum 36,Capricorn Coast,,,,1,,,,,,,,,1
Hammerhead Shark *,2-3m,Shark,Male,>= 2m,Dead,Mulambin Beach,Active,Mulambin Beach Drum 37,Capricorn Coast,,,,1,,,,,,,,,1
Hammerhead Shark *,2-3m,Shark,Male,>= 2m,Dead,Mulambin Beach,Active Total,,,1,,,2,,,,,,,,,3
Hammerhead Shark *,2-3m,Shark,Male,>= 2m,Dead,Noosa,Active,Noosa Net 1,Sunshine Coast North,,,,,,,,,,1,1,,2
Hammerhead Shark *,2-3m,Shark,Male,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 2,Rainbow Beach,,,,,,,,,,,1,,1
Hammerhead Shark *,2-3m,Shark,Male,>= 2m,Dead,Tanby Point,Active,Tanby Point Drum 42,Capricorn Coast,1,,,,,,,,,,,,1
Hammerhead Shark *,2-3m,Shark,Male,>= 2m,Dead Total,,,,,3,,,2,,,,,,3,3,,11
Hammerhead Shark *,2-3m,Shark Total,,,,,,,,4,,1,2,1,1,,,,3,4,,16
Hammerhead Shark * Total,,,,,,,,,,4,,1,2,1,1,,,2,6,4,,21
Hawksbill Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Coolum Beach,Active,Coolum Beach Net 3,Sunshine Coast North,,,,,,,,,,1,,,1
Hawksbill Turtle,Non-shark,Turtle,Unknown,Non-shark,Dead,Coolum Beach,Active,Coolum Beach Net 3,Sunshine Coast North,,,,,,,,,,1,,,1
Hawksbill Turtle,Non-shark,Turtle,Unknown,Non-shark Total,,,,,,,,,,,,,,,2,,,2
Humpback Whale,Non-shark,Mammal,Unknown,Non-shark,Alive,Currumbin Beach,Active,Currumbin Beach Net 8,Gold Coast,,,,,,,,1,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Female,Non-shark,Alive,Kirra Beach,Active,Kirra Beach Net 10,Gold Coast,,,,,,1,,,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Female,Non-shark,Alive,Mermaid Beach,Active,Mermaid Beach Net 4,Gold Coast,,,,,,,,,,,,1,1
Loggerhead Turtle,Non-shark,Turtle,Female,Non-shark,Alive,Nobby Beach,Active,Nobby Beach Drum 17,Gold Coast,,,,,,,1,,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Female,Non-shark,Alive Total,,,,,,,,,,1,1,,,,,1,3
Loggerhead Turtle,Non-shark,Turtle,Male,Non-shark,Alive,Broadbeach,Active,Broadbeach Drum 15,Gold Coast,,,,,,,,,,,,1,1
Loggerhead Turtle,Non-shark,Turtle,Male,Non-shark,Alive,Neilson Park,Active,Neilson Park Drum 5,Bundaberg,1,,,,,,,,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Male,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Drum 12,Rainbow Beach,,1,,,,,,,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Male,Non-shark,Alive Total,,,,,1,1,,,,,,,,,,1,3
Loggerhead Turtle,Non-shark,Turtle,Male,Non-shark,Dead,Ocean Beach,Active,Ocean Beach Drum 25,Nth Stradbroke Is.,,,,,,,,,1,,,,1
Loggerhead Turtle,Non-shark,Turtle,Male,Non-shark,Dead,Rainbow Beach,Active,Rainbow Beach Net 3,Rainbow Beach,,,,,,,,1,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Male,Non-shark,Dead Total,,,,,,,,,,,,1,1,,,,2
Loggerhead Turtle,Non-shark,Turtle,Male,Non-shark Total,,,,,,1,1,,,,,,1,1,,,1,5
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Cylinder Beach,Active,Cylinder Beach Drum 12,Nth Stradbroke Is.,,,,,,1,,,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Cylinder Beach,Active,Cylinder Beach Drum 13,Nth Stradbroke Is.,,,,1,,,,,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Cylinder Beach,Active,Cylinder Beach Drum 17,Nth Stradbroke Is.,,,1,1,,,,,,,,,2
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Cylinder Beach,Active Total,,,,,1,2,,1,,,,,,,4
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Elkhorn Ave,Active,Elkhorn Ave Drum 11,Gold Coast,1,,,,,,,,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Marcoola Beach,Active,Marcoola Beach Net 4,Sunshine Coast North,,,,,,,,,,1,,,1
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Marcus Beach,Active,Marcus Beach Drum 13,Sunshine Coast North,1,,,,,,,,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Rainbow Bay,Active,Rainbow Bay Drum 35,Gold Coast,1,,,,,,,,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Drum 10,Rainbow Beach,,,,,,,,,,1,,,1
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Drum 12,Rainbow Beach,,,,,1,,1,,,,,,2
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Drum 2,Rainbow Beach,1,1,,,,,1,,,,,,3
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Drum 3,Rainbow Beach,,,,,,,,1,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Drum 4,Rainbow Beach,,,,,,,,1,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Drum 5,Rainbow Beach,,,,,,,,,,,1,,1
