,,,,,,,,,,Month,,,,,,,,,,,,
Scalloped Hammerhead,2-3m,Shark,Male,>= 2m,Dead,Bilinga Beach,Not Active,Bilinga Beach Net 9,Gold Coast,,,,,,,,,,,,2,2
Scalloped Hammerhead,2-3m,Shark,Male,>= 2m,Dead,Clifton Beach,Active,Clifton Beach Drum 19,Cairns,,,,,,,,,,,1,,1
Scalloped Hammerhead,2-3m,Shark,Male,>= 2m,Dead,Holloways Beach,Active,Holloways Beach Drum 34,Cairns,1,,,,,,,,,,,,1
Scalloped Hammerhead,2-3m,Shark,Male,>= 2m,Dead,Main Beach,Not Active,Main Beach Net 1,Gold Coast,1,,,,,,,,,,,,1
Scalloped Hammerhead,2-3m,Shark,Male,>= 2m,Dead,Miami Beach,Not Active,Miami Beach Net 5,Gold Coast,,,,,,,,,,,2,,2
Scalloped Hammerhead,2-3m,Shark,Male,>= 2m,Dead,Yorkeys Knob,Not Active,Yorkeys Knob Net 5,Cairns,2,,,,,,,,,,,,2
Scalloped Hammerhead,2-3m,Shark,Male,>= 2m,Dead Total,,,,,4,,,,,,,,,,3,2,9
Scalloped Hammerhead,2-3m,Shark Total,,,,,,,,4,,1,,1,,,,1,,3,4,14
Scalloped Hammerhead,3-4m,Shark,Male,>= 2m,Dead,Bucasia Beach,Not Active,Bucasia Beach Net 1,Mackay,,,,,,,,,1,,,,1
Scalloped Hammerhead,3-4m,Shark,Male,>= 2m,Dead,Bucasia Beach,Not Active,Bucasia Beach Net 2,Mackay,,,,,,1,,,,,,,1
Scalloped Hammerhead,3-4m,Shark,Male,>= 2m,Dead,Bucasia Beach,Not Active Total,,,,,,,,1,,,1,,,,2
Scalloped Hammerhead,3-4m,Shark,Male,>= 2m,Dead,Coolum Beach,Active,Coolum Beach Net 3,Sunshine Coast North,,,,,,1,,,,,,,1
Scalloped Hammerhead,3-4m,Shark,Male,>= 2m,Dead Total,,,,,,,,,,2,,,1,,,,3
Scalloped Hammerhead Total,,,,,,,,,,10,2,7,2,3,2,9,,3,3,4,10,55
Sharptooth Shark,1-2m,Shark,Female,< 2m,Alive,Tannum Sands,Not Active,Tannum Sands Drum 1,Gladstone,,,1,,,,,,,,,,1
Shovelnosed Ray *,Non-shark,Other,Female,Non-shark,Alive,Tannum Sands,Not Active,Tannum Sands Drum 5,Gladstone,,,,,1,,,,,,,,1
Shovelnosed Ray *,Non-shark,Other,Unknown,Non-shark,Alive,Ellis Beach,Not Active,Ellis Beach Net 2,Cairns,,,,,,,,,,1,,,1
Shovelnosed Ray *,Non-shark,Other,Unknown,Non-shark,Alive,Kirra Beach,Not Active,Kirra Beach Net 10,Gold Coast,,1,,,,,,,,,,,1
Shovelnosed Ray *,Non-shark,Other,Unknown,Non-shark,Alive,Tallebudgera Beach,Not Active,Tallebudgera Beach Net 7,Gold Coast,,,,,,,,,,,,2,2
Shovelnosed Ray *,Non-shark,Other,Unknown,Non-shark,Alive Total,,,,,,1,,,,,,,,1,,2,4
Shovelnosed Ray *,Non-shark,Other,Unknown,Non-shark,Dead,Maroochydore Beach,Active,Maroochydore Beach Net 6,Sunshine Coast North,,,,,,,,,,,,1,1
Shovelnosed Ray *,Non-shark,Other,Unknown,Non-shark Total,,,,,,,1,,,,,,,,1,,3,5
Shovelnosed Ray *,Non-shark,Other Total,,,,,,,,,1,,,1,,,,,1,,3,6
Spot-Tail Whaler,1-2m,Shark,Female,< 2m,Dead,Alma Bay,Active,Alma Bay Drum 15,Townsville,1,,,,,,,,,,,,1
Spot-Tail Whaler,1-2m,Shark,Female,< 2m,Dead,Farnborough Beach,Active,Farnborough Beach Drum 2,Capricorn Coast,,,,,,,,,,1,,,1
Spot-Tail Whaler,1-2m,Shark,Female,< 2m,Dead,Fishermans Beach,Active,Fishermans Beach Drum 44,Capricorn Coast,,,,,,,,,1,,,,1
Spot-Tail Whaler,1-2m,Shark,Female,< 2m,Dead,Mulambin Beach,Active,Mulambin Beach Drum 35,Capricorn Coast,,,,,,,,,1,1,,,2
Spot-Tail Whaler,1-2m,Shark,Female,< 2m,Dead,Nelly Bay,Active,Nelly Bay Drum 6,Townsville,,,,,,,,,,1,,,1
Spot-Tail Whaler,1-2m,Shark,Female,< 2m,Dead,Tanby Point,Active,Tanby Point Drum 39,Capricorn Coast,,,,,,,,,,1,,,1
Spot-Tail Whaler,1-2m,Shark,Female,< 2m,Dead,Tanby Point,Active,Tanby Point Drum 40,Capricorn Coast,,,,,,,,,1,,,,1
Spot-Tail Whaler,1-2m,Shark,Female,< 2m,Dead,Tanby Point,Active,Tanby Point Drum 41,Capricorn Coast,,,,,,,,,1,,,,1
Spot-Tail Whaler,1-2m,Shark,Female,< 2m,Dead,Tanby Point,Active Total,,,,,,,,,,,2,1,,,3
Spot-Tail Whaler,1-2m,Shark,Female,< 2m,Dead Total,,,,,1,,,,,,,,4,4,,,9
Spot-Tail Whaler,1-2m,Shark,Male,< 2m,Dead,Emu Park,Active,Emu Park Drum 49,Capricorn Coast,,,,,,,,,,,1,,1
Spot-Tail Whaler,1-2m,Shark,Male,< 2m,Dead,Farnborough Beach,Active,Farnborough Beach Drum 3,Capricorn Coast,,,,,,,,,,,1,,1
Spot-Tail Whaler,1-2m,Shark,Male,< 2m,Dead,Pallarenda Beach,Active,Pallarenda Beach Drum 44,Townsville,1,,,,,,,,,,,,1
Spot-Tail Whaler,1-2m,Shark,Male,< 2m,Dead,Tanby Point,Active,Tanby Point Drum 39,Capricorn Coast,1,,,,,,,,,,,,1
Spot-Tail Whaler,1-2m,Shark,Male,< 2m,Dead,Tanby Point,Active,Tanby Point Drum 40,Capricorn Coast,,1,,,,,,,,,,,1
Spot-Tail Whaler,1-2m,Shark,Male,< 2m,Dead,Tanby Point,Active Total,,,1,1,,,,,,,,,,,2
Spot-Tail Whaler,1-2m,Shark,Male,< 2m,Dead,The Strand,Active,The Strand Drum 53,Townsville,,,,,,,,,,,1,,1
Spot-Tail Whaler,1-2m,Shark,Male,< 2m,Dead Total,,,,,2,1,,,,,,,,,3,,6
Spot-Tail Whaler,1-2m,Shark Total,,,,,,,,3,1,,,,,,,4,4,3,,15
Stingaree,Non-shark,Other,Unknown,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,1,,,,,,,,,,,,1
Stingaree,Non-shark,Other,Unknown,Non-shark,Dead,Rainbow Beach,Active,Rainbow Beach Net 3,Rainbow Beach,1,,,,,,,,,,,,1
Stingaree,Non-shark,Other,Unknown,Non-shark Total,,,,,,2,,,,,,,,,,,,2
Tawny Shark,1-2m,Shark,Female,< 2m,Alive,Ellis Beach,Active,Ellis Beach Drum 5,Cairns,1,,,,,,,,,,,,1
Tawny Shark,1-2m,Shark,Female,< 2m,Alive,Horseshoe Bay,Active,Horseshoe Bay Drum 31,Townsville,,,,,,,1,,,,,,1
Tawny Shark,1-2m,Shark,Female,< 2m,Alive,Palm Cove,Active,Palm Cove Drum 11,Cairns,,,,,,,,,,,1,,1
Tawny Shark,1-2m,Shark,Female,< 2m,Alive Total,,,,,1,,,,,,1,,,,1,,3
Tawny Shark,2-3m,Shark,Female,>= 2m,Alive,Alma Bay,Active,Alma Bay Drum 20,Townsville,1,,,,,,,,,,,1,2
Tawny Shark,2-3m,Shark,Female,>= 2m,Alive,Buchans Point Beach,Active,Buchans Point Beach Drum 8,Cairns,,,1,,,,,,,,,,1
Tawny Shark,2-3m,Shark,Female,>= 2m,Alive,Ellis Beach,Active,Ellis Beach Drum 1,Cairns,,,,,1,,,,,,,,1
Tawny Shark,2-3m,Shark,Female,>= 2m,Alive,Kellys Beach,Active,Kellys Beach Drum 16,Bundaberg,,1,,,,,,,,,,,1
Tawny Shark,2-3m,Shark,Female,>= 2m,Alive,Nelly Bay,Active,Nelly Bay Drum 6,Townsville,,,,1,,,,,,,1,,2
Tawny Shark,2-3m,Shark,Female,>= 2m,Alive,Palm Cove,Active,Palm Cove Drum 11,Cairns,,,,,,,,,,1,,,1
Tawny Shark,2-3m,Shark,Female,>= 2m,Alive,Radical Bay,Active,Radical Bay Drum 26,Townsville,,1,,,,,,,,,,,1
Tawny Shark,2-3m,Shark,Female,>= 2m,Alive,Radical Bay,Active,Radical Bay Drum 29,Townsville,,,,,,,,,,1,,,1
Tawny Shark,2-3m,Shark,Female,>= 2m,Alive,Radical Bay,Active,Radical Bay Drum 30,Townsville,,,,,,,,,,,1,,1
Tawny Shark,2-3m,Shark,Female,>= 2m,Alive,Radical Bay,Active Total,,,,1,,,,,,,,1,1,,3
Tawny Shark,2-3m,Shark,Female,>= 2m,Alive,The Strand,Active,The Strand Drum 46,Townsville,,,,1,,,,,,,,,1
Tawny Shark,2-3m,Shark,Female,>= 2m,Alive Total,,,,,1,2,1,2,1,,,,,2,2,1,12
Tawny Shark,2-3m,Shark,Female,>= 2m,Dead,Ellis Beach,Not Active,Ellis Beach Net 1,Cairns,,,,1,,,,,,,,,1
Tawny Shark,2-3m,Shark,Female,>= 2m,Dead,Palm Cove,Active,Palm Cove Drum 10,Cairns,,,,1,,,,,,,,,1
Tawny Shark,2-3m,Shark,Female,>= 2m,Dead,Trinity Beach,Active,Trinity Beach Drum 24,Cairns,,,,,,,,,,,1,,1
Tawny Shark,2-3m,Shark,Female,>= 2m,Dead Total,,,,,,,,2,,,,,,,1,,3
Tawny Shark,2-3m,Shark,Female,>= 2m Total,,,,,,1,2,1,4,1,,,,,2,3,1,15
Tawny Shark,2-3m,Shark,Male,>= 2m,Alive,Alma Bay,Active,Alma Bay Drum 15,Townsville,,,,,,1,,,,,,,1
Tawny Shark,2-3m,Shark,Male,>= 2m,Alive,Alma Bay,Active,Alma Bay Drum 17,Townsville,,,,,,,,,1,,,,1
Tawny Shark,2-3m,Shark,Male,>= 2m,Alive,Alma Bay,Active Total,,,,,,,,1,,,1,,,,2
Tawny Shark,2-3m,Shark,Male,>= 2m,Alive,Florence Bay,Not Active,Florence Bay Drum 21,Townsville,,,1,,,,,,,,,,1
Tawny Shark,2-3m,Shark,Male,>= 2m,Alive,Horseshoe Bay,Active,Horseshoe Bay Drum 38,Townsville,,,,,,,,,,,1,,1
Tawny Shark,2-3m,Shark,Male,>= 2m,Alive,Palm Cove,Not Active,Palm Cove Net 2,Cairns,,,,,,,,,,1,,,1
Tawny Shark,2-3m,Shark,Male,>= 2m,Alive,Picnic Bay,Active,Picnic Bay Drum 1,Townsville,,,,1,,,,,,,,,1
Tawny Shark,2-3m,Shark,Male,>= 2m,Alive,Picnic Bay,Active,Picnic Bay Drum 5,Townsville,,,,,,,,,,,1,,1
Tawny Shark,2-3m,Shark,Male,>= 2m,Alive,Picnic Bay,Active Total,,,,,,1,,,,,,,1,,2
Tawny Shark,2-3m,Shark,Male,>= 2m,Alive,Trinity Beach,Not Active,Trinity Beach Net 4,Cairns,,,,,,,,,,,,1,1
Tawny Shark,2-3m,Shark,Male,>= 2m,Alive Total,,,,,,,1,1,,1,,,1,1,2,1,8
Tawny Shark,2-3m,Shark,Male,>= 2m,Dead,Bucasia Beach,Not Active,Bucasia Beach Net 2,Mackay,,1,,,,,,,,,,,1
Tawny Shark,2-3m,Shark,Male,>= 2m,Dead,Florence Bay,Not Active,Florence Bay Drum 21,Townsville,,1,,,,,,,,,,,1
Tawny Shark,2-3m,Shark,Male,>= 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 15,Bundaberg,,,,1,,,,,,,,,1
Tawny Shark,2-3m,Shark,Male,>= 2m,Dead Total,,,,,,2,,1,,,,,,,,,3
Tawny Shark,2-3m,Shark,Male,>= 2m Total,,,,,,,2,1,2,,1,,,1,1,2,1,11
Tawny Shark,2-3m,Shark,Unknown,>= 2m,Alive,Ellis Beach,Active,Ellis Beach Drum 4,Cairns,1,,,,,,,,,,,,1
Tawny Shark,2-3m,Shark Total,,,,,,,,2,4,2,6,1,1,,,1,3,5,2,27
Tawny Shark,3-4m,Shark,Male,>= 2m,Alive,Pallarenda Beach,Active,Pallarenda Beach Drum 45,Townsville,,1,,,,,,,,,,,1
Tawny Shark,3-4m,Shark,Male,>= 2m,Alive,Trinity Beach,Active,Trinity Beach Drum 24,Cairns,,,,,,,,,1,,,,1
Tawny Shark,3-4m,Shark,Male,>= 2m,Alive Total,,,,,,1,,,,,,,1,,,,2
Tawny Shark Total,,,,,,,,,,3,5,2,6,1,1,1,,2,3,6,2,32
Tiger Shark,0-1m,Shark,Female,< 2m,Dead,Holloways Beach,Active,Holloways Beach Drum 36,Cairns,,,1,1,,,,,,,,,2
Tiger Shark,0-1m,Shark,Female,< 2m,Dead,Palm Cove,Active,Palm Cove Drum 10,Cairns,,,,,,,1,,,,,,1
Tiger Shark,0-1m,Shark,Female,< 2m,Dead,Palm Cove,Active,Palm Cove Drum 14,Cairns,,,,1,,,,,,,,,1
Tiger Shark,0-1m,Shark,Female,< 2m,Dead,Palm Cove,Active Total,,,,,,1,,,1,,,,,,2
Tiger Shark,0-1m,Shark,Female,< 2m,Dead Total,,,,,,,1,2,,,1,,,,,,4
Tiger Shark,0-1m,Shark,Male,< 2m,Alive,Clifton Beach,Active,Clifton Beach Drum 19,Cairns,,,,,,1,,,,,,,1
Tiger Shark,0-1m,Shark,Male,< 2m,Dead,Buchans Point Beach,Active,Buchans Point Beach Drum 9,Cairns,,,,,1,,,,,,,,1
Tiger Shark,0-1m,Shark,Male,< 2m,Dead,Ellis Beach,Active,Ellis Beach Drum 1,Cairns,,,,1,,,,,,,,,1
Tiger Shark,0-1m,Shark,Male,< 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 31,Townsville,,,,,1,,,,,,,,1
Tiger Shark,0-1m,Shark,Male,< 2m,Dead,Noosa,Active,Noosa Drum 3,Sunshine Coast North,,,,,,,,,,1,,,1
Tiger Shark,0-1m,Shark,Male,< 2m,Dead,Palm Cove,Active,Palm Cove Drum 15,Cairns,,,,,,,1,,,,,,1
Tiger Shark,0-1m,Shark,Male,< 2m,Dead,Trinity Beach,Active,Trinity Beach Drum 24,Cairns,,,,,,,1,1,,,,,2
Tiger Shark,0-1m,Shark,Male,< 2m,Dead Total,,,,,,,,1,2,,2,1,,1,,,7
Tiger Shark,0-1m,Shark,Male,< 2m Total,,,,,,,,,1,2,1,2,1,,1,,,8
Tiger Shark,0-1m,Shark,Unknown,< 2m,Dead,Neilson Park,Active,Neilson Park Drum 3,Bundaberg,,,,,,,,,,,,1,1
Tiger Shark,0-1m,Shark,Unknown,< 2m,Dead,Neilson Park,Active,Neilson Park Drum 5,Bundaberg,,,,,,,,,,,,1,1
Tiger Shark,0-1m,Shark,Unknown,< 2m,Dead,Neilson Park,Active Total,,,,,,,,,,,,,,2,2
Tiger Shark,0-1m,Shark Total,,,,,,,,,,1,3,2,1,3,1,,1,,2,14
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Florence Bay,Not Active,Florence Bay Drum 25,Townsville,,1,,,,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Harbour Beach,Active,Harbour Beach Drum 42,Mackay,,,,,,,,1,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Horseshoe Bay,Active,Horseshoe Bay Drum 31,Townsville,,,,,,,1,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Horseshoe Bay,Active,Horseshoe Bay Drum 33,Townsville,,,,1,,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Horseshoe Bay,Active Total,,,,,,1,,,1,,,,,,2
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Kellys Beach,Active,Kellys Beach Drum 12,Bundaberg,,,,,,,,,1,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Kellys Beach,Active,Kellys Beach Drum 13,Bundaberg,,,,,1,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Kellys Beach,Active Total,,,,,,,1,,,,1,,,,2
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Radical Bay,Active,Radical Bay Drum 26,Townsville,,,,,,,,1,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Radical Bay,Active,Radical Bay Drum 29,Townsville,,,,1,,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Radical Bay,Active,Radical Bay Drum 30,Townsville,,,,,,,,1,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Radical Bay,Active Total,,,,,,1,,,,2,,,,,3
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Rainbow Beach,Active,Rainbow Beach Drum 7,Rainbow Beach,,1,,,,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Trinity Beach,Active,Trinity Beach Drum 25,Cairns,1,,,,,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Alive Total,,,,,1,2,,2,1,,1,3,1,,,,11
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Alma Bay,Active,Alma Bay Drum 15,Townsville,,,,1,,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Caloundra,Active,Caloundra Drum 59,Sunshine Coast South & Bribie Island,,,,,,,,,,1,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Castaways Beach,Active,Castaways Beach Drum 12,Sunshine Coast North,,1,,,,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Eimeo Beach,Not Active,Eimeo Beach Net 3,Mackay,,,,,,,1,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Emu Park,Active,Emu Park Drum 49,Capricorn Coast,,,,,,,,,,,,1,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Florence Bay,Not Active,Florence Bay Drum 24,Townsville,,1,,,,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Harbour Beach,Active,Harbour Beach Drum 45,Mackay,,1,,,,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 34,Townsville,,,,,,,1,,,,,1,2
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 41,Townsville,,,,,,,,,,,1,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Horseshoe Bay,Active Total,,,,,,,,,1,,,,1,1,3
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 20,Bundaberg,,,,,,,,,,,,1,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Lamberts Beach,Active,Lamberts Beach Drum 29,Mackay,,,,,,,,,,,1,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Neilson Park,Active,Neilson Park Drum 4,Bundaberg,,,,1,,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Neilson Park,Active,Neilson Park Drum 6,Bundaberg,,1,,,,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Neilson Park,Active Total,,,,1,,1,,,,,,,,,2
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Noosa,Active,Noosa Net 2,Sunshine Coast North,,,,,,,,,,,,1,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Palm Cove,Active,Palm Cove Drum 11,Cairns,,,,,,,,,1,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Point Cartwright,Active,Point Cartwright Drum 39,Sunshine Coast South & Bribie Island,,,,1,,,1,,,,,,2
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Radical Bay,Active,Radical Bay Drum 29,Townsville,,,,1,,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Rainbow Bay,Not Active,Rainbow Bay Drum 35,Gold Coast,,,,1,,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 11,Rainbow Beach,,,1,,,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 3,Rainbow Beach,,,,1,,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 4,Rainbow Beach,,,,,,,,,,,,1,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Rainbow Beach,Active Total,,,,,1,1,,,,,,,,1,3
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Sunshine Beach,Active,Sunshine Beach Drum 6,Sunshine Coast North,,,,,,,,,1,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Not Active,Tannum Sands Drum 1,Gladstone,,,,,1,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Not Active,Tannum Sands Drum 16,Gladstone,,,,,,,,,,,,1,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Not Active,Tannum Sands Drum 19,Gladstone,,,,,,,,,,,1,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Not Active Total,,,,,,,1,,,,,,1,1,3
Tiger Shark,1-2m,Shark,Female,< 2m,Dead Total,,,,,,4,1,6,1,,3,,2,1,3,6,27
Tiger Shark,1-2m,Shark,Female,< 2m Total,,,,,,1,6,1,8,2,,4,3,3,1,3,6,38
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Blacks Beach,Active,Blacks Beach Drum 20,Mackay,1,,,,,,,1,,,,,2
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Blacks Beach,Active,Blacks Beach Drum 21,Mackay,,,,,,,,1,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Blacks Beach,Active Total,,,1,,,,,,,2,,,,,3
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Buchans Point Beach,Active,Buchans Point Beach Drum 8,Cairns,1,,,,,,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Ellis Beach,Active,Ellis Beach Drum 1,Cairns,,,,,,,,,,,1,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Ellis Beach,Active,Ellis Beach Drum 3,Cairns,1,,,,1,,,,,,,,2
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Ellis Beach,Active,Ellis Beach Drum 5,Cairns,,,,,,,,,1,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Ellis Beach,Active Total,,,1,,,,1,,,,1,,1,,4
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Harbour Beach,Active,Harbour Beach Drum 42,Mackay,,,,,,1,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Holloways Beach,Active,Holloways Beach Drum 36,Cairns,,,1,,,,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Horseshoe Bay,Active,Horseshoe Bay Drum 31,Townsville,,,,,,,1,1,,,,,2
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Kellys Beach,Active,Kellys Beach Drum 15,Bundaberg,,,,1,,,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Kellys Beach,Active,Kellys Beach Drum 17,Bundaberg,,,,,,1,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Kellys Beach,Active Total,,,,,,1,,1,,,,,,,2
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Neilson Park,Active,Neilson Park Drum 4,Bundaberg,,,,,,1,,1,,,,,2
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Neilson Park,Active,Neilson Park Drum 7,Bundaberg,,,,,,1,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Neilson Park,Active Total,,,,,,,,2,,1,,,,,3
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Trinity Beach,Active,Trinity Beach Drum 25,Cairns,,,,,,1,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Alive Total,,,,,3,,1,1,1,5,1,4,1,,1,,18
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Alma Bay,Active,Alma Bay Drum 16,Townsville,,1,,,,,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Alma Bay,Active,Alma Bay Drum 17,Townsville,1,,,,,,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Alma Bay,Active Total,,,1,1,,,,,,,,,,,2
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Bargara,Active,Bargara Drum 9,Bundaberg,,,1,,,,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Buchans Point Beach,Active,Buchans Point Beach Drum 8,Cairns,,,1,,,,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Clifton Beach,Active,Clifton Beach Drum 20,Cairns,,,1,,,,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Farnborough Beach,Active,Farnborough Beach Drum 5,Capricorn Coast,,,,,,,,,1,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Florence Bay,Not Active,Florence Bay Drum 22,Townsville,,,,,1,,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Florence Bay,Not Active,Florence Bay Drum 23,Townsville,,,,1,,1,,,,,,,2
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Florence Bay,Not Active,Florence Bay Drum 24,Townsville,,,,,,,1,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Florence Bay,Not Active Total,,,,,,1,1,1,1,,,,,,4
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 13,Bundaberg,,,,,1,,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 17,Bundaberg,,,,,,,,1,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Kellys Beach,Active Total,,,,,,,1,,,1,,,,,2
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Lamberts Beach,Active,Lamberts Beach Drum 28,Mackay,,,,,,,,1,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Mulambin Beach,Active,Mulambin Beach Drum 37,Capricorn Coast,,,,,,,,,,,,1,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Neilson Park,Active,Neilson Park Drum 5,Bundaberg,,,,,,,,,,,,1,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Neilson Park,Active,Neilson Park Drum 7,Bundaberg,,,1,,,,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Neilson Park,Active Total,,,,,1,,,,,,,,,1,2
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Palm Cove,Active,Palm Cove Drum 14,Cairns,,,,,,1,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Radical Bay,Active,Radical Bay Drum 30,Townsville,,,,2,,,,,,,,,2
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 7,Rainbow Beach,,,1,,,,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Tanby Point,Active,Tanby Point Drum 41,Capricorn Coast,,,,,,,,,,,,1,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Tanby Point,Active,Tanby Point Drum 42,Capricorn Coast,,,,,,,,,,,,1,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Tanby Point,Active Total,,,,,,,,,,,,,,2,2
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Not Active,Tannum Sands Drum 14,Gladstone,,,,,,,,,,,1,,1
