,,,,,,,,,,Month,,,,,,,,,,,,
Long Nose Whaler,< 2m,Shark,Female,Active,1-2m,Rainbow Beach Net 1,Rainbow Beach,Rainbow Beach,Dead,1,,,,,,,,,,,,1
Long Nose Whaler,< 2m,Shark,Female,Active,1-2m,Rainbow Beach Net 2,Rainbow Beach,Rainbow Beach,Dead,,,,1,,,,,,1,,,2
Long Nose Whaler,< 2m,Shark,Female,Active,1-2m,Rainbow Beach Net 3,Rainbow Beach,Rainbow Beach,Dead,,,,,,,,,,1,,,1
Long Nose Whaler,< 2m,Shark,Female,Active,1-2m,Tugun Beach Drum 23,Tugun Beach,Gold Coast,Dead,,1,,,,,,,,,,,1
Long Nose Whaler,< 2m,Shark,Female,Active,1-2m,Tugun Beach Drum 24,Tugun Beach,Gold Coast,Dead,,,1,,,,,,,,,,1
Long Nose Whaler,< 2m,Shark,Female,Active,1-2m,Wurtulla Beach Net 10,Wurtulla Beach,Sunshine Coast South,Dead,,1,,,,,,,,,,1,2
Long Nose Whaler,< 2m,Shark,Female,Active,1-2m Total,,,,,2,6,4,3,,4,,,2,3,3,2,29
Long Nose Whaler,< 2m,Shark,Female,Active Total,,,,,,2,6,4,3,,4,,,3,3,4,2,31
Long Nose Whaler,< 2m,Shark,Male,Active,0-1m,Florence Bay Drum 21,Florence Bay,Townsville,Dead,1,,,,,,,,,,,,1
Long Nose Whaler,< 2m,Shark,Male,Active,0-1m,Noosa Net 1,Noosa,Sunshine Coast North,Dead,,,,,,,,,,,,1,1
Long Nose Whaler,< 2m,Shark,Male,Active,0-1m Total,,,,,1,,,,,,,,,,,1,2
Long Nose Whaler,< 2m,Shark,Male,Active,1-2m,Burleigh Beach Net 6,Burleigh Beach,Gold Coast,Alive,,,,,,,,,,1,,,1
Long Nose Whaler,< 2m,Shark,Male,Active,1-2m,Burleigh Beach Net 6,Burleigh Beach,Gold Coast,Dead,,,,,,2,,,,,,,2
Long Nose Whaler,< 2m,Shark,Male,Active,1-2m,Burleigh Beach Net 6,Burleigh Beach,Gold Coast Total,,,,,,,2,,,,1,,,3
Long Nose Whaler,< 2m,Shark,Male,Active,1-2m,Currumbin Beach Net 8,Currumbin Beach,Gold Coast,Dead,,,,,,,,,,,,1,1
Long Nose Whaler,< 2m,Shark,Male,Active,1-2m,Horseshoe Bay Drum 32,Horseshoe Bay,Townsville,Dead,,,,,,,,1,,,,,1
Long Nose Whaler,< 2m,Shark,Male,Active,1-2m,Kirra Beach Net 10,Kirra Beach,Gold Coast,Dead,,,,,,,,,,,,2,2
Long Nose Whaler,< 2m,Shark,Male,Active,1-2m,Maroochydore Net 6,Maroochydore,Sunshine Coast North,Dead,,,,,,,,,,1,,,1
Long Nose Whaler,< 2m,Shark,Male,Active,1-2m,Noosa Net 1,Noosa,Sunshine Coast North,Dead,,1,,,,,,,,,,,1
Long Nose Whaler,< 2m,Shark,Male,Active,1-2m,Noosa Net 2,Noosa,Sunshine Coast North,Dead,1,1,,,,,,,,,,,2
Long Nose Whaler,< 2m,Shark,Male,Active,1-2m,Rainbow Beach Net 1,Rainbow Beach,Rainbow Beach,Dead,,,,,,,,,,1,,,1
Long Nose Whaler,< 2m,Shark,Male,Active,1-2m,The Strand Drum 51,The Strand,Townsville,Dead,,,,1,,,,,,,,,1
Long Nose Whaler,< 2m,Shark,Male,Active,1-2m,Trinity Drum 23,Trinity,Cairns,Dead,,,,1,,,,,,,,,1
Long Nose Whaler,< 2m,Shark,Male,Active,1-2m Total,,,,,1,2,,2,,2,,1,,3,,3,14
Long Nose Whaler,< 2m,Shark,Male,Active Total,,,,,,2,2,,2,,2,,1,,3,,4,16
Long Nose Whaler,< 2m,Shark,Unknown,Active,0-1m,Broadbeach Drum 15,Broadbeach,Gold Coast,Dead,,1,,,,,,,,,,,1
Long Nose Whaler,< 2m,Shark,Unknown,Active,1-2m,Alexandra Headland Net 7,Alexandra Headland,Sunshine Coast North,Dead,,,,,,,,,,1,,,1
Long Nose Whaler,< 2m,Shark,Unknown,Active,1-2m,Alma Bay Drum 15,Alma Bay,Townsville,Dead,1,,,,,,,,,,,,1
Long Nose Whaler,< 2m,Shark,Unknown,Active,1-2m,Coolum Beach Net 3,Coolum Beach,Sunshine Coast North,Dead,1,,,,,,,,,,,,1
Long Nose Whaler,< 2m,Shark,Unknown,Active,1-2m,Rainbow Beach Net 2,Rainbow Beach,Rainbow Beach,Dead,2,,,,,,,,,,,,2
Long Nose Whaler,< 2m,Shark,Unknown,Active,1-2m,Rainbow Beach Net 3,Rainbow Beach,Rainbow Beach,Dead,2,,,,,,,,,,,,2
Long Nose Whaler,< 2m,Shark,Unknown,Active,1-2m Total,,,,,6,,,,,,,,,1,,,7
Long Nose Whaler,< 2m,Shark,Unknown,Active Total,,,,,,6,1,,,,,,,,1,,,8
Long Nose Whaler,< 2m,Shark Total,,,,,,,,10,9,4,5,,6,,1,3,7,4,6,55
Long Nose Whaler,>= 2m,Shark,Female,Active,2-3m,Caloundra Beach Net 11,Caloundra Beach,Sunshine Coast South,Dead,,,,,,,,,,,,3,3
Long Nose Whaler,>= 2m,Shark,Female,Active,2-3m,Noosa Net 1,Noosa,Sunshine Coast North,Dead,,4,,,,,,,,,,,4
Long Nose Whaler,>= 2m,Shark,Female,Active,2-3m,Noosa Net 2,Noosa,Sunshine Coast North,Dead,1,3,1,,,,,,,,,,5
Long Nose Whaler,>= 2m,Shark,Female,Active,2-3m,Rainbow Beach Net 1,Rainbow Beach,Rainbow Beach,Dead,2,,,,,,,,,,,,2
Long Nose Whaler,>= 2m,Shark,Female,Active,2-3m,Rainbow Beach Net 2,Rainbow Beach,Rainbow Beach,Dead,,,,,,,,,,1,,,1
Long Nose Whaler,>= 2m,Shark,Female,Active,2-3m,Rainbow Beach Net 3,Rainbow Beach,Rainbow Beach,Dead,1,,1,,,,,,,,,,2
Long Nose Whaler,>= 2m,Shark,Female,Active,2-3m,Wurtulla Beach Net 10,Wurtulla Beach,Sunshine Coast South,Dead,,,,,,,,,,1,,,1
Long Nose Whaler,>= 2m,Shark,Female,Active,2-3m Total,,,,,4,7,2,,,,,,,2,,3,18
Long Nose Whaler,>= 2m,Shark,Male,Active,2-3m,Burleigh Beach Net 6,Burleigh Beach,Gold Coast,Dead,,1,,,,,,,,,,,1
Long Nose Whaler,>= 2m,Shark,Male,Active,2-3m,Coolum Beach Net 3,Coolum Beach,Sunshine Coast North,Dead,,1,,,,,,,,1,,,2
Long Nose Whaler,>= 2m,Shark,Male,Active,2-3m,Currumbin Beach Net 8,Currumbin Beach,Gold Coast,Dead,1,,,,,,,,,,,,1
Long Nose Whaler,>= 2m,Shark,Male,Active,2-3m,Noosa Net 2,Noosa,Sunshine Coast North,Dead,1,,,,,,,,,,,,1
Long Nose Whaler,>= 2m,Shark,Male,Active,2-3m,Point Cartwright Drum 40,Point Cartwright,Sunshine Coast South,Dead,,1,,,,,,,,,,,1
Long Nose Whaler,>= 2m,Shark,Male,Active,2-3m Total,,,,,2,3,,,,,,,,1,,,6
Long Nose Whaler,>= 2m,Shark,Unknown,Active,2-3m,Caloundra Beach Net 11,Caloundra Beach,Sunshine Coast South,Dead,,,,,,,,,,1,,,1
Long Nose Whaler,>= 2m,Shark Total,,,,,,,,6,10,2,,,,,,,4,,3,25
Long Nose Whaler Total,,,,,,,,,,16,19,6,5,,6,,1,3,11,4,9,80
Mako,< 2m,Shark,Male,Active,1-2m,Ocean Beach Drum 31,Ocean Beach,Nth Stradbroke Is.,Alive,,,,,,,,1,,,,,1
Mako,>= 2m,Shark,Female,Active,2-3m,Currumbin Beach Net 8,Currumbin Beach,Gold Coast,Dead,,,,,,,1,,,,,,1
Mako,>= 2m,Shark,Female,Active,3-4m,Burleigh Beach Net 6,Burleigh Beach,Gold Coast,Dead,,,,,,,,,,,,1,1
Mako,>= 2m,Shark,Female,Active Total,,,,,,,,,,,,1,,,,,1,2
Mako Total,,,,,,,,,,,,,,,,1,1,,,,1,3
Manta Ray,Non-shark,Other,Unknown,Active,Non-shark,Alexandra Headland Net 7,Alexandra Headland,Sunshine Coast North,Alive,,,,,,,,,,,1,,1
Manta Ray,Non-shark,Other,Unknown,Active,Non-shark,Bilinga Beach-Net-9 Net 9,Bilinga Beach-Net-9,Gold Coast,Alive,1,,,,,,,,,,,,1
Manta Ray,Non-shark,Other,Unknown,Active,Non-shark,Coolangatta Beach-Net-11 Net 11,Coolangatta Beach-Net-11,Gold Coast,Dead,1,,,,,,,,,,,,1
Manta Ray,Non-shark,Other,Unknown,Active,Non-shark,Cylinder Beach Drum 15,Cylinder Beach,Nth Stradbroke Is.,Alive,,,,,,,1,,,,,,1
Manta Ray,Non-shark,Other,Unknown,Active,Non-shark,Main Beach Net 1,Main Beach,Gold Coast,Dead,,,1,,,,,,,,,,1
Manta Ray,Non-shark,Other,Unknown,Active,Non-shark,Maroochydore Net 5,Maroochydore,Sunshine Coast North,Alive,,,,,,,,1,,,,,1
Manta Ray,Non-shark,Other,Unknown,Active,Non-shark,Rainbow Beach Net 1,Rainbow Beach,Rainbow Beach,Alive,,,,,,,1,,,,,,1
Manta Ray,Non-shark,Other,Unknown,Active,Non-shark,Rainbow Beach Net 2,Rainbow Beach,Rainbow Beach,Dead,,,,,1,,,,,,,,1
Manta Ray,Non-shark,Other,Unknown,Active,Non-shark Total,,,,,2,,1,,1,,2,1,,,1,,8
Pigeye Whaler,< 2m,Shark,Female,Active,0-1m,Emu Park Drum 50,Emu Park,Capricorn Coast,Dead,,,,,,,,,,,,1,1
Pigeye Whaler,< 2m,Shark,Female,Active,0-1m,Fishermans Beach Drum 45,Fishermans Beach,Capricorn Coast,Dead,,,,,,,,,,,1,,1
Pigeye Whaler,< 2m,Shark,Female,Active,0-1m,Fishermans Beach Drum 47,Fishermans Beach,Capricorn Coast,Dead,,,,,,,,,,,,1,1
Pigeye Whaler,< 2m,Shark,Female,Active,0-1m,Mullambin Beach Drum 36,Mullambin Beach,Capricorn Coast,Dead,,,,,,,,,,,1,,1
Pigeye Whaler,< 2m,Shark,Female,Active,0-1m,Smart 552 Tanby Point Drum 40,Smart 552 Tanby Point,Capricorn Coast,Dead,,,,,,,,,1,,,,1
Pigeye Whaler,< 2m,Shark,Female,Active,0-1m,Smart 606 Emu Park Drum 53,Smart 606 Emu Park,Capricorn Coast,Alive,,,,,,,,,,,1,,1
Pigeye Whaler,< 2m,Shark,Female,Active,0-1m,Tannum Sands Drum 7,Tannum Sands,Gladstone,Dead,,,,,1,,,,,,,,1
Pigeye Whaler,< 2m,Shark,Female,Active,0-1m Total,,,,,,,,,1,,,,1,,3,2,7
Pigeye Whaler,< 2m,Shark,Female,Active,1-2m,Emu Park Drum 50,Emu Park,Capricorn Coast,Dead,,,,,,,,,,,1,,1
Pigeye Whaler,< 2m,Shark,Female,Active,1-2m,Emu Park Drum 51,Emu Park,Capricorn Coast,Alive,,,,,,,,,,,,1,1
Pigeye Whaler,< 2m,Shark,Female,Active,1-2m,Emu Park Drum 54,Emu Park,Capricorn Coast,Dead,,,,,,,,,,1,,,1
Pigeye Whaler,< 2m,Shark,Female,Active,1-2m,Fishermans Beach Drum 43,Fishermans Beach,Capricorn Coast,Dead,,,,,,,,,1,,,,1
Pigeye Whaler,< 2m,Shark,Female,Active,1-2m,Kellys Beach Drum 13,Kellys Beach,Bundaberg,Dead,,,,,1,,,,,,,,1
Pigeye Whaler,< 2m,Shark,Female,Active,1-2m,Mullambin Beach Drum 35,Mullambin Beach,Capricorn Coast,Dead,,,,,,,,1,,,,,1
Pigeye Whaler,< 2m,Shark,Female,Active,1-2m,Neilson Park Drum 4,Neilson Park,Bundaberg,Dead,,,,,,,,,,1,,,1
Pigeye Whaler,< 2m,Shark,Female,Active,1-2m,Radical Bay Drum 27,Radical Bay,Townsville,Alive,,,,,,,,,,,1,,1
Pigeye Whaler,< 2m,Shark,Female,Active,1-2m,Smart 507 Mullambin Beach Drum 34,Smart 507 Mullambin Beach,Capricorn Coast,Alive,,,,,,,,,,,,1,1
Pigeye Whaler,< 2m,Shark,Female,Active,1-2m,Smart 575 Fishermans Beach Drum 43,Smart 575 Fishermans Beach,Capricorn Coast,Alive,,,,,,,,,,,1,,1
Pigeye Whaler,< 2m,Shark,Female,Active,1-2m,Smart 576 Fishermans Beach Drum 46,Smart 576 Fishermans Beach,Capricorn Coast,Alive,,,,,,,,,,,1,,1
Pigeye Whaler,< 2m,Shark,Female,Active,1-2m,Tannum Sands Drum 10,Tannum Sands,Gladstone,Dead,,,,,,,,,,,1,,1
Pigeye Whaler,< 2m,Shark,Female,Active,1-2m,Tannum Sands Drum 7,Tannum Sands,Gladstone,Dead,,,,,,1,,,,,1,,2
Pigeye Whaler,< 2m,Shark,Female,Active,1-2m,The Strand Drum 50,The Strand,Townsville,Dead,1,,,,,,,,,,,,1
Pigeye Whaler,< 2m,Shark,Female,Active,1-2m Total,,,,,1,,,,1,1,,1,1,2,6,2,15
Pigeye Whaler,< 2m,Shark,Female,Active Total,,,,,,1,,,,2,1,,1,2,2,9,4,22
Pigeye Whaler,< 2m,Shark,Male,Active,0-1m,Emu Park Drum 54,Emu Park,Capricorn Coast,Dead,,,,,,,,,,,,1,1
Pigeye Whaler,< 2m,Shark,Male,Active,0-1m,Smart 519 Mullambin Beach Drum 36,Smart 519 Mullambin Beach,Capricorn Coast,Dead,,,,,,,,,,,1,,1
Pigeye Whaler,< 2m,Shark,Male,Active,0-1m,Smart 577 Fishermans Beach Drum 47,Smart 577 Fishermans Beach,Capricorn Coast,Dead,,,,,,,,,,,1,,1
Pigeye Whaler,< 2m,Shark,Male,Active,0-1m,Smart 605 Emu Park Drum 51,Smart 605 Emu Park,Capricorn Coast,Alive,,,,,,,,,,,1,,1
Pigeye Whaler,< 2m,Shark,Male,Active,0-1m,Smart 605 Emu Park Drum 51,Smart 605 Emu Park,Capricorn Coast,Dead,,,,,,,,,,,1,,1
Pigeye Whaler,< 2m,Shark,Male,Active,0-1m,Smart 605 Emu Park Drum 51,Smart 605 Emu Park,Capricorn Coast Total,,,,,,,,,,,,2,,2
Pigeye Whaler,< 2m,Shark,Male,Active,0-1m,Tanby Point Drum 41,Tanby Point,Capricorn Coast,Dead,,,,,,,,,,,,1,1
Pigeye Whaler,< 2m,Shark,Male,Active,0-1m Total,,,,,,,,,,,,,,,4,2,6
Pigeye Whaler,< 2m,Shark,Male,Active,1-2m,Ellis Beach Drum 1,Ellis Beach,Cairns,Dead,,,,,,,,,1,,,,1
Pigeye Whaler,< 2m,Shark,Male,Active,1-2m,Emu Park Drum 48,Emu Park,Capricorn Coast,Alive,,,,,,,,,,,1,,1
Pigeye Whaler,< 2m,Shark,Male,Active,1-2m,Emu Park Drum 50,Emu Park,Capricorn Coast,Alive,,,,,,1,,,,,,,1
Pigeye Whaler,< 2m,Shark,Male,Active,1-2m,Emu Park Drum 50,Emu Park,Capricorn Coast,Dead,,,,,,,,1,,,1,1,3
Pigeye Whaler,< 2m,Shark,Male,Active,1-2m,Emu Park Drum 50,Emu Park,Capricorn Coast Total,,,,,,,1,,1,,,1,1,4
Pigeye Whaler,< 2m,Shark,Male,Active,1-2m,Emu Park Drum 52,Emu Park,Capricorn Coast,Dead,,,,,,,,,,,,2,2
Pigeye Whaler,< 2m,Shark,Male,Active,1-2m,Farnborough Beach Drum 2,Farnborough Beach,Capricorn Coast,Dead,,,,,1,,,,,,,,1
Pigeye Whaler,< 2m,Shark,Male,Active,1-2m,Farnborough Beach Drum 3,Farnborough Beach,Capricorn Coast,Dead,,,,,,,,,,,1,,1
Pigeye Whaler,< 2m,Shark,Male,Active,1-2m,Fishermans Beach Drum 46,Fishermans Beach,Capricorn Coast,Dead,,,,,,,,,,,1,,1
Pigeye Whaler,< 2m,Shark,Male,Active,1-2m,Fishermans Beach Drum 47,Fishermans Beach,Capricorn Coast,Dead,,,,,,,,,,,1,,1
Pigeye Whaler,< 2m,Shark,Male,Active,1-2m,Florence Bay Drum 25,Florence Bay,Townsville,Dead,,,,,,1,,,,,,,1
Pigeye Whaler,< 2m,Shark,Male,Active,1-2m,Kellys Beach Drum 13,Kellys Beach,Bundaberg,Dead,,,,1,,,,,,,,,1
Pigeye Whaler,< 2m,Shark,Male,Active,1-2m,Palm Cove Drum 10,Palm Cove,Cairns,Dead,1,,,,,1,,,,,,,2
Pigeye Whaler,< 2m,Shark,Male,Active,1-2m,Palm Cove Drum 11,Palm Cove,Cairns,Dead,,,,1,,,,,,,,,1
Pigeye Whaler,< 2m,Shark,Male,Active,1-2m,Smart 519 Mullambin Beach Drum 35,Smart 519 Mullambin Beach,Capricorn Coast,Alive,,,,,,,,,,,1,,1
Pigeye Whaler,< 2m,Shark,Male,Active,1-2m,Smart 552 Tanby Point Drum 39,Smart 552 Tanby Point,Capricorn Coast,Dead,,,,,,,,,,1,,,1
Pigeye Whaler,< 2m,Shark,Male,Active,1-2m,Tanby Point Drum 38,Tanby Point,Capricorn Coast,Dead,,,,,,,,,,,1,,1
Pigeye Whaler,< 2m,Shark,Male,Active,1-2m,Tanby Point Drum 42,Tanby Point,Capricorn Coast,Dead,,,,,,,,,,,,2,2
Pigeye Whaler,< 2m,Shark,Male,Active,1-2m,Tannum Sands Drum 1,Tannum Sands,Gladstone,Dead,,,,,,,,,1,,1,,2
Pigeye Whaler,< 2m,Shark,Male,Active,1-2m,Tannum Sands Drum 10,Tannum Sands,Gladstone,Dead,,,,,,,,,1,,,,1
Pigeye Whaler,< 2m,Shark,Male,Active,1-2m,Tannum Sands Drum 2,Tannum Sands,Gladstone,Dead,1,,,,,,,,,,,,1
Pigeye Whaler,< 2m,Shark,Male,Active,1-2m Total,,,,,2,,,2,1,3,,1,3,1,8,5,26
Pigeye Whaler,< 2m,Shark,Male,Active Total,,,,,,2,,,2,1,3,,1,3,1,12,7,32
Pigeye Whaler,< 2m,Shark,Unknown,Active,0-1m,Emu Park Drum 50,Emu Park,Capricorn Coast,Dead,,,,,,,,,,,,1,1
Pigeye Whaler,< 2m,Shark,Unknown,Active,0-1m,Smart 507 Mullambin Beach Drum 34,Smart 507 Mullambin Beach,Capricorn Coast,Dead,,,,,,,,,,,,1,1
Pigeye Whaler,< 2m,Shark,Unknown,Active,0-1m Total,,,,,,,,,,,,,,,,2,2
Pigeye Whaler,< 2m,Shark,Unknown,Active,1-2m,Emu Park Drum 53,Emu Park,Capricorn Coast,Dead,,,,,,,,,,1,,,1
Pigeye Whaler,< 2m,Shark,Unknown,Active,1-2m,Emu Park Drum 54,Emu Park,Capricorn Coast,Dead,,,,,,,,,,,1,,1
Pigeye Whaler,< 2m,Shark,Unknown,Active,1-2m,Fishermans Beach Drum 45,Fishermans Beach,Capricorn Coast,Alive,,,,,,,,,,,,1,1
Pigeye Whaler,< 2m,Shark,Unknown,Active,1-2m,Mullambin Beach Drum 33,Mullambin Beach,Capricorn Coast,Dead,,,,,,,,,,,1,,1
Pigeye Whaler,< 2m,Shark,Unknown,Active,1-2m,Smart 577 Emu Park Drum 48,Smart 577 Emu Park,Capricorn Coast,Dead,,,,,,,,,,,1,,1
Pigeye Whaler,< 2m,Shark,Unknown,Active,1-2m,Tanby Point Drum 38,Tanby Point,Capricorn Coast,Dead,,,,,,,,,,,1,,1
Pigeye Whaler,< 2m,Shark,Unknown,Active,1-2m,Tanby Point Drum 41,Tanby Point,Capricorn Coast,Dead,,,,,,,,,,,1,,1
Pigeye Whaler,< 2m,Shark,Unknown,Active,1-2m,Tanby Point Drum 42,Tanby Point,Capricorn Coast,Dead,,,,,,,,,,,1,,1
Pigeye Whaler,< 2m,Shark,Unknown,Active,1-2m Total,,,,,,,,,,,,,,1,6,1,8
Pigeye Whaler,< 2m,Shark,Unknown,Active Total,,,,,,,,,,,,,,,1,6,3,10
Pigeye Whaler,< 2m,Shark Total,,,,,,,,3,,,2,3,4,,2,5,4,27,14,64
Pigeye Whaler,>= 2m,Shark,Female,Active,2-3m,Fishermans Beach Drum 43,Fishermans Beach,Capricorn Coast,Alive,,,,,,,,,,,,1,1
Pigeye Whaler,>= 2m,Shark,Female,Active,2-3m,Florence Bay Drum 21,Florence Bay,Townsville,Dead,,,,,,,,,,1,,,1
Pigeye Whaler,>= 2m,Shark,Female,Active,2-3m,Kellys Beach Drum 13,Kellys Beach,Bundaberg,Dead,,,,,,,1,,,,,,1
Pigeye Whaler,>= 2m,Shark,Female,Active,2-3m Total,,,,,,,,,,,1,,,1,,1,3
Pigeye Whaler,>= 2m,Shark,Male,Active,2-3m,Horseshoe Bay Drum 33,Horseshoe Bay,Townsville,Dead,,,,,,,,,,,,1,1
Pigeye Whaler,>= 2m,Shark,Male,Active,2-3m,Miami Beach Net 5,Miami Beach,Gold Coast,Dead,,,,,,,,,,,1,,1
Pigeye Whaler,>= 2m,Shark,Male,Active,2-3m Total,,,,,,,,,,,,,,,1,1,2
Pigeye Whaler,>= 2m,Shark Total,,,,,,,,,,,,,,1,,,1,1,2,5
Pigeye Whaler Total,,,,,,,,,,3,,,2,3,4,1,2,5,5,28,16,69
Queen Fish,Non-shark,Other,Unknown,Active,Non-shark,Rainbow Beach Net 1,Rainbow Beach,Rainbow Beach,Dead,,,,,,1,,,,,,,1
Queen Fish,Non-shark,Other,Unknown,Active,Non-shark,Rainbow Beach Net 2,Rainbow Beach,Rainbow Beach,Dead,,,,,,,,,1,,,,1
Queen Fish,Non-shark,Other,Unknown,Active,Non-shark,Wurtulla Beach Net 10,Wurtulla Beach,Sunshine Coast South,Dead,,,,,,,,1,,,,,1
Queen Fish,Non-shark,Other,Unknown,Active,Non-shark Total,,,,,,,,,,1,,1,1,,,,3
Ray,Non-shark,Other,Unknown,Active,Non-shark,Rainbow Beach Net 2,Rainbow Beach,Rainbow Beach,Dead,1,,,,,,,,,,,,1
Sandbar Whaler,< 2m,Shark,Female,Active,0-1m,Staghorn Avenue Drum 9,Staghorn Avenue,Gold Coast,Dead,,,1,,,,,,,,,,1
Sandbar Whaler,< 2m,Shark,Female,Active,1-2m,Mooloolaba Net 9,Mooloolaba,Sunshine Coast North,Dead,,,,,,,,,,1,,,1
Sandbar Whaler,< 2m,Shark,Female,Active,1-2m,Northcliffe Beach Drum 13,Northcliffe Beach,Gold Coast,Dead,,,1,,,,,,,,,,1
Sandbar Whaler,< 2m,Shark,Female,Active,1-2m,Tannum Sands Drum 1,Tannum Sands,Gladstone,Dead,,,,,,1,,,,,,,1
Sandbar Whaler,< 2m,Shark,Female,Active,1-2m Total,,,,,,,1,,,1,,,,1,,,3
Sandbar Whaler,< 2m,Shark,Female,Active Total,,,,,,,,2,,,1,,,,1,,,4
Sandbar Whaler,< 2m,Shark,Male,Active,1-2m,Harbour Beach Drum 49,Harbour Beach,Mackay,Alive,,,,,,,,,1,,,,1
Sandbar Whaler,< 2m,Shark Total,,,,,,,,,,2,,,1,,,1,1,,,5
Sandbar Whaler,>= 2m,Shark,Female,Active,2-3m,Kellys Beach Drum 15,Kellys Beach,Bundaberg,Dead,,,,,,,,,1,,,,1
Sandbar Whaler,>= 2m,Shark,Female,Active,2-3m,Noosa Drum 3,Noosa,Sunshine Coast North,Dead,,,,,,,1,,,,,,1
Sandbar Whaler,>= 2m,Shark,Female,Active,2-3m Total,,,,,,,,,,,1,,1,,,,2
Sandbar Whaler,>= 2m,Shark,Unknown,Active,2-3m,Mooloolaba Net 9,Mooloolaba,Sunshine Coast North,Dead,,,,,,,,,,1,,,1
Sandbar Whaler,>= 2m,Shark Total,,,,,,,,,,,,,,1,,1,1,,,3
Sandbar Whaler Total,,,,,,,,,,,,2,,,1,1,,2,2,,,8
Scalloped Hammerhead,< 2m,Shark,Female,Active,1-2m,Coolangatta Beach Net 11,Coolangatta Beach,Gold Coast,Dead,,,,,,,,,,,,1,1
Scalloped Hammerhead,< 2m,Shark,Female,Active,1-2m,Currumbin Beach Net 8,Currumbin Beach,Gold Coast,Dead,,,,1,,,,,,,,,1
Scalloped Hammerhead,< 2m,Shark,Female,Active,1-2m,Main Beach Net 1,Main Beach,Gold Coast,Dead,,,,,,1,,,,,,1,2
Scalloped Hammerhead,< 2m,Shark,Female,Active,1-2m,Ocean Beach Drum 27,Ocean Beach,Nth Stradbroke Is.,Dead,,,,,,,,,,,1,,1
Scalloped Hammerhead,< 2m,Shark,Female,Active,1-2m Total,,,,,,,,1,,1,,,,,1,2,5
Scalloped Hammerhead,< 2m,Shark,Male,Active,1-2m,Blacks Beach Drum 21,Blacks Beach,Mackay,Dead,1,,,,,,,,,,,,1
Scalloped Hammerhead,< 2m,Shark,Male,Active,1-2m,Burleigh Beach Net 6,Burleigh Beach,Gold Coast,Dead,,,,,,,,,,,,1,1
Scalloped Hammerhead,< 2m,Shark,Male,Active,1-2m,Florence Bay Drum 22,Florence Bay,Townsville,Dead,,,,,,,,1,,,,,1
Scalloped Hammerhead,< 2m,Shark,Male,Active,1-2m,Florence Bay Drum 25,Florence Bay,Townsville,Dead,,,,,,1,,,,,,,1
Scalloped Hammerhead,< 2m,Shark,Male,Active,1-2m,Horseshoe Bay Drum 39,Horseshoe Bay,Townsville,Dead,,,,,,,1,,,,,,1
Scalloped Hammerhead,< 2m,Shark,Male,Active,1-2m,Kirra Beach Net 10,Kirra Beach,Gold Coast,Dead,,,,,1,,,,,,,,1
Scalloped Hammerhead,< 2m,Shark,Male,Active,1-2m,Main Beach Net 1,Main Beach,Gold Coast,Dead,,,,,1,,,,,,,,1
Scalloped Hammerhead,< 2m,Shark,Male,Active,1-2m,North Burleigh Drum 19,North Burleigh,Gold Coast,Dead,,,,1,,,,,,,,,1
Scalloped Hammerhead,< 2m,Shark,Male,Active,1-2m,Tallebudgera Beach Net 7,Tallebudgera Beach,Gold Coast,Dead,,,,,,,,,,1,,,1
Scalloped Hammerhead,< 2m,Shark,Male,Active,1-2m Total,,,,,1,,,1,2,1,1,1,,1,,1,9
Scalloped Hammerhead,< 2m,Shark Total,,,,,,,,1,,,2,2,2,1,1,,1,1,3,14
Scalloped Hammerhead,>= 2m,Shark,Male,Active,2-3m,Burleigh Beach Net 6,Burleigh Beach,Gold Coast,Dead,,,,,,,,,,,,1,1
Scalloped Hammerhead,>= 2m,Shark,Male,Active,2-3m,Miami Beach Net 5,Miami Beach,Gold Coast,Dead,,,,,,,,,,,1,,1
Scalloped Hammerhead,>= 2m,Shark,Male,Active,2-3m,Tannum Sands Drum 11,Tannum Sands,Gladstone,Dead,,,,,,,,,,,1,,1
Scalloped Hammerhead,>= 2m,Shark,Male,Active,2-3m Total,,,,,,,,,,,,,,,2,1,3
Scalloped Hammerhead Total,,,,,,,,,,1,,,2,2,2,1,1,,1,3,4,17
Sharptooth Shark,< 2m,Shark,Male,Active,1-2m,Bargara Beach Drum 9,Bargara Beach,Bundaberg,Dead,,,,,,,,,,1,,,1
Sharptooth Shark,< 2m,Shark,Unknown,Active,0-1m,Mullambin Beach Drum 35,Mullambin Beach,Capricorn Coast,Dead,,,,,,,,,,,,1,1
Sharptooth Shark,< 2m,Shark Total,,,,,,,,,,,,,,,,,1,,1,2
Sharptooth Shark,>= 2m,Shark,Female,Active,2-3m,Blacks Beach Drum 23,Blacks Beach,Mackay,Dead,,,,,,,,,,,1,,1
Sharptooth Shark,>= 2m,Shark,Female,Active,2-3m,Farnborough Beach Drum 1,Farnborough Beach,Capricorn Coast,Dead,,,,,,,,,,1,,,1
Sharptooth Shark,>= 2m,Shark,Female,Active,2-3m,Farnborough Beach Drum 2,Farnborough Beach,Capricorn Coast,Alive,,,,,,,,,1,,,,1
Sharptooth Shark,>= 2m,Shark,Female,Active,2-3m,Fishermans Beach Drum 43,Fishermans Beach,Capricorn Coast,Dead,,,,,,,,,,1,,,1
