,,,,,,,,,,Month,,,,,,,,,,,,
Bull Whaler,2-3m,Shark Total,,,,,,,,4,,5,3,1,2,1,4,3,4,2,7,36
Bull Whaler,3-4m,Shark,Female,>= 2m,Dead,Maroochydore Beach,Active,Maroochydore Beach Net 5,Sunshine Coast North,1,,,,,,,,,,,,1
Bull Whaler Total,,,,,,,,,,8,3,9,8,3,4,2,6,7,6,3,15,74
Catfish,Non-shark,Other,Unknown,Non-shark,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 42,Townsville,,,,,,,,,,2,,,2
Catfish,Non-shark,Other,Unknown,Non-shark,Dead,The Strand,Active,The Strand Drum 48,Townsville,,,1,,,,,,,,,,1
Catfish,Non-shark,Other,Unknown,Non-shark,Dead Total,,,,,,,1,,,,,,,2,,,3
Cod,Non-shark,Other,Unknown,Non-shark,Dead,Florence Bay,Not Active,Florence Bay Drum 21,Townsville,,,,,,,,1,,,,,1
Common Blacktip Wha,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Not Active,Tannum Sands Drum 5,Gladstone,1,,,,,,,,,,,,1
Common Blacktip Wha,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 12,Gladstone,,,1,,,,,,,,,,1
Common Blacktip Wha,1-2m,Shark Total,,,,,,,,1,,1,,,,,,,,,,2
Common Dolphin,Non-shark,Mammal,Female,Non-shark,Dead,Alexandra Headland,Active,Alexandra Headland Net 8,Sunshine Coast South & Bribie Island,,,,,,,,,,1,,,1
Common Dolphin,Non-shark,Mammal,Female,Non-shark,Dead,Bilinga Beach,Active,Bilinga Beach Net 9,Gold Coast,,,,,,,,,,2,,,2
Common Dolphin,Non-shark,Mammal,Female,Non-shark,Dead,Bribie Island,Active,Bribie Island Drum 62,Sunshine Coast South & Bribie Island,,,,,,,1,,,,,,1
Common Dolphin,Non-shark,Mammal,Female,Non-shark,Dead,Coolangatta Beach,Not Active,Coolangatta Beach Net 11,Gold Coast,,1,,,,,,,,,,,1
Common Dolphin,Non-shark,Mammal,Female,Non-shark,Dead,Maroochydore Beach,Active,Maroochydore Beach Net 6,Sunshine Coast North,,,,,1,,,,,,,,1
Common Dolphin,Non-shark,Mammal,Female,Non-shark,Dead,Wurtulla,Active,Wurtulla Net 10,Sunshine Coast South & Bribie Island,,,1,,,,,,,,,,1
Common Dolphin,Non-shark,Mammal,Female,Non-shark,Dead Total,,,,,,1,1,,1,,1,,,3,,,7
Common Dolphin,Non-shark,Mammal,Male,Non-shark,Dead,Maroochydore Beach,Active,Maroochydore Beach Net 6,Sunshine Coast North,,,,,,1,,,,,,,1
Common Dolphin,Non-shark,Mammal,Male,Non-shark,Dead,Noosa,Active,Noosa Net 2,Sunshine Coast North,,,,,,,,,,,,1,1
Common Dolphin,Non-shark,Mammal,Male,Non-shark,Dead Total,,,,,,,,,,1,,,,,,1,2
Common Dolphin,Non-shark,Mammal,Unknown,Non-shark,Alive,Surfair Resort,Active,Surfair Resort Drum 29,Sunshine Coast North,,,,,,,,,,,1,,1
Common Dolphin,Non-shark,Mammal,Unknown,Non-shark,Dead,Coolangatta Beach,Not Active,Coolangatta Beach Net 11,Gold Coast,,1,,,,,,,,,,,1
Common Dolphin,Non-shark,Mammal,Unknown,Non-shark,Dead,Main Beach,Active,Main Beach Net 1,Gold Coast,,,,1,,,,,,,,,1
Common Dolphin,Non-shark,Mammal,Unknown,Non-shark,Dead,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,,,,,1,,,,,,,,1
Common Dolphin,Non-shark,Mammal,Unknown,Non-shark,Dead,Wurtulla,Active,Wurtulla Net 10,Sunshine Coast South & Bribie Island,,,,1,,,,,,,,,1
Common Dolphin,Non-shark,Mammal,Unknown,Non-shark,Dead Total,,,,,,1,,2,1,,,,,,,,4
Common Dolphin,Non-shark,Mammal,Unknown,Non-shark Total,,,,,,,1,,2,1,,,,,,1,,5
Common Dolphin,Non-shark,Mammal Total,,,,,,,,,2,1,2,2,1,1,,,3,1,1,14
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Alive,Bilinga Beach,Active,Bilinga Beach Net 9,Gold Coast,,,1,,,,,,,,,,1
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Alive,Bilinga Beach,Not Active,Bilinga Beach Net 9,Gold Coast,1,,,,,,,,,,,,1
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Alive,Bilinga Beach Total,,,,1,,1,,,,,,,,,,2
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,,,,,,,,,1,,,,1
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Alive,Tallebudgera Beach,Not Active,Tallebudgera Beach Net 7,Gold Coast,1,,,,,,,,,,,,1
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Alive Total,,,,,2,,1,,,,,,1,,,,4
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Dead,Burleigh Beach,Active,Burleigh Beach Net 6,Gold Coast,,1,,,,,,,,,,,1
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Dead,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,,,,,,,,,1,,,,1
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Dead Total,,,,,,1,,,,,,,1,,,,2
Cownose Ray,Non-shark,Other,Unknown,Non-shark Total,,,,,,2,1,1,,,,,,2,,,,6
Dolphin,Non-shark,Mammal,Female,Non-shark,Dead,Coolum Beach,Active,Coolum Beach Net 3,Sunshine Coast North,,,,,1,,,,,,,,1
Dolphin,Non-shark,Mammal,Male,Non-shark,Dead,Coolum Beach,Active,Coolum Beach Net 3,Sunshine Coast North,,,,,1,,,,,,,,1
Dolphin,Non-shark,Mammal Total,,,,,,,,,,,,2,,,,,,,,2
Dusky Whaler,2-3m,Shark,Female,>= 2m,Dead,Ocean Beach,Active,Ocean Beach Drum 31,Nth Stradbroke Is.,,,,,,,,,,1,,,1
Dusky Whaler,2-3m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,,,1,,,,,,,,,,1
Dusky Whaler,2-3m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 2,Rainbow Beach,,,,,,,1,,,,,,1
Dusky Whaler,2-3m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active Total,,,,,1,,,,1,,,,,,2
Dusky Whaler,2-3m,Shark,Female,>= 2m,Dead,Surfers Paradise Beach,Not Active,Surfers Paradise Beach Net 2,Gold Coast,,,2,,,,,,,,,,2
Dusky Whaler,2-3m,Shark,Female,>= 2m,Dead Total,,,,,,,3,,,,1,,,1,,,5
Dusky Whaler,2-3m,Shark,Male,>= 2m,Alive,Rainbow Beach,Active,Rainbow Beach Net 3,Rainbow Beach,,,,,,,,,,,,1,1
Dusky Whaler,2-3m,Shark,Male,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,,,,,,,1,,,,,,1
Dusky Whaler,2-3m,Shark,Male,>= 2m Total,,,,,,,,,,,,1,,,,,1,2
Dusky Whaler,2-3m,Shark Total,,,,,,,,,,3,,,,2,,,1,,1,7
Dusky Whaler,3-4m,Shark,Female,>= 2m,Dead,Maroochydore Beach,Active,Maroochydore Beach Net 6,Sunshine Coast North,,,,,1,,,,,,,,1
Dusky Whaler,3-4m,Shark,Female,>= 2m,Dead,Ocean Beach,Active,Ocean Beach Drum 24,Nth Stradbroke Is.,,,,,,,,1,,,,,1
Dusky Whaler,3-4m,Shark,Female,>= 2m,Dead Total,,,,,,,,,1,,,1,,,,,2
Dusky Whaler Total,,,,,,,,,,,,3,,1,,2,1,,1,,1,9
Eagle Ray *,Non-shark,Other,Unknown,Non-shark,Alive,Alexandra Headland,Active,Alexandra Headland Net 7,Sunshine Coast South & Bribie Island,,1,,,,,,,,,,,1
Eagle Ray *,Non-shark,Other,Unknown,Non-shark,Alive,Burleigh Beach,Active,Burleigh Beach Net 6,Gold Coast,,,,,,,,,,,1,,1
Eagle Ray *,Non-shark,Other,Unknown,Non-shark,Alive,Clifton Beach,Not Active,Clifton Beach Net 3,Cairns,,,,,,,,,1,,,,1
Eagle Ray *,Non-shark,Other,Unknown,Non-shark,Alive,Coolangatta Beach,Active,Coolangatta Beach Net 11,Gold Coast,,,,,,,,,,,,1,1
Eagle Ray *,Non-shark,Other,Unknown,Non-shark,Alive,Ellis Beach,Not Active,Ellis Beach Net 1,Cairns,,,,,1,,,1,,,,,2
Eagle Ray *,Non-shark,Other,Unknown,Non-shark,Alive,Maroochydore Beach,Active,Maroochydore Beach Net 5,Sunshine Coast North,,1,,,,,,,,,1,,2
Eagle Ray *,Non-shark,Other,Unknown,Non-shark,Alive,Miami Beach,Active,Miami Beach Net 5,Gold Coast,,,1,,,,,,,,,,1
Eagle Ray *,Non-shark,Other,Unknown,Non-shark,Alive,Noosa,Active,Noosa Net 1,Sunshine Coast North,,,,,,,,,,,,1,1
Eagle Ray *,Non-shark,Other,Unknown,Non-shark,Alive,Trinity Beach,Not Active,Trinity Beach Net 4,Cairns,,,,,,,,,,2,,,2
Eagle Ray *,Non-shark,Other,Unknown,Non-shark,Alive,Yeppoon,Active,Yeppoon Drum 9,Capricorn Coast,,,,,,,,,1,,,,1
Eagle Ray *,Non-shark,Other,Unknown,Non-shark,Alive,Yorkeys Knob,Not Active,Yorkeys Knob Net 5,Cairns,,,,,,,,,,,2,,2
Eagle Ray *,Non-shark,Other,Unknown,Non-shark,Alive Total,,,,,,2,1,,1,,,1,2,2,4,2,15
Eagle Ray *,Non-shark,Other,Unknown,Non-shark,Dead,Ellis Beach,Not Active,Ellis Beach Net 1,Cairns,,,,,,,,,,1,,,1
Eagle Ray *,Non-shark,Other,Unknown,Non-shark,Dead,Palm Cove,Not Active,Palm Cove Net 2,Cairns,,,,,,,,,,1,,,1
Eagle Ray *,Non-shark,Other,Unknown,Non-shark,Dead,Tallebudgera Beach,Active,Tallebudgera Beach Net 7,Gold Coast,,,,1,,,,,,,,,1
Eagle Ray *,Non-shark,Other,Unknown,Non-shark,Dead,Trinity Beach,Not Active,Trinity Beach Net 4,Cairns,,,1,,,,,,,,,,1
Eagle Ray *,Non-shark,Other,Unknown,Non-shark,Dead Total,,,,,,,1,1,,,,,,2,,,4
Eagle Ray *,Non-shark,Other,Unknown,Non-shark Total,,,,,,,2,2,1,1,,,1,2,4,4,2,19
Fish,Non-shark,Other,Unknown,Non-shark,Dead,Alma Bay,Active,Alma Bay Drum 17,Townsville,,,,,1,,,,,,,,1
Flatback Turtle,Non-shark,Turtle,Female,Non-shark,Dead,Harbour Beach,Active,Harbour Beach Net 2,Mackay,,,,,,,,,,,,1,1
Great Hammerhead,1-2m,Shark,Female,< 2m,Dead,Pallarenda Beach,Active,Pallarenda Beach Drum 43,Townsville,,1,,,,,,,,,,,1
Great Hammerhead,1-2m,Shark,Male,< 2m,Dead,Picnic Bay,Active,Picnic Bay Drum 5,Townsville,,,,,,1,,,,,,,1
Great Hammerhead,1-2m,Shark,Male,< 2m,Dead,Radical Bay,Active,Radical Bay Drum 30,Townsville,,,,1,,,,,,,,,1
Great Hammerhead,1-2m,Shark,Male,< 2m,Dead Total,,,,,,,,1,,1,,,,,,,2
Great Hammerhead,1-2m,Shark Total,,,,,,,,,1,,1,,1,,,,,,,3
Great Hammerhead,2-3m,Shark,Female,>= 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 34,Townsville,,,,1,,,1,,,,,,2
Great Hammerhead,2-3m,Shark,Female,>= 2m,Dead,Palm Cove,Active,Palm Cove Drum 14,Cairns,,,,,,,,,1,,,,1
Great Hammerhead,2-3m,Shark,Female,>= 2m,Dead,Trinity Beach,Active,Trinity Beach Drum 24,Cairns,1,,,,,,,,,,,,1
Great Hammerhead,2-3m,Shark,Female,>= 2m,Dead Total,,,,,1,,,1,,,1,,1,,,,4
Great Hammerhead,2-3m,Shark,Male,>= 2m,Dead,Alma Bay,Active,Alma Bay Drum 20,Townsville,,,,,,,1,,,,,,1
Great Hammerhead,2-3m,Shark,Male,>= 2m,Dead,Currumbin Beach,Active,Currumbin Beach Net 8,Gold Coast,,,,,,,,,,,,1,1
Great Hammerhead,2-3m,Shark,Male,>= 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 34,Townsville,,,,,,,,,,1,,,1
Great Hammerhead,2-3m,Shark,Male,>= 2m,Dead,Picnic Bay,Active,Picnic Bay Drum 1,Townsville,,,,,,,,,,,,1,1
Great Hammerhead,2-3m,Shark,Male,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 3,Rainbow Beach,1,,,,,,,,,,,,1
Great Hammerhead,2-3m,Shark,Male,>= 2m,Dead Total,,,,,1,,,,,,1,,,1,,2,5
Great Hammerhead,2-3m,Shark Total,,,,,,,,2,,,1,,,2,,1,1,,2,9
Great Hammerhead,3-4m,Shark,Female,>= 2m,Dead,Kurrawa Beach,Not Active,Kurrawa Beach Net 3,Gold Coast,1,,,,,,,,,,,,1
Great Hammerhead,3-4m,Shark,Male,>= 2m,Dead,Tallebudgera Beach,Not Active,Tallebudgera Beach Net 7,Gold Coast,1,,,,,,,,,,,,1
Great Hammerhead,3-4m,Shark Total,,,,,,,,2,,,,,,,,,,,,2
Great Hammerhead Total,,,,,,,,,,4,1,,2,,1,2,,1,1,,2,14
Green Turtle,Non-shark,Turtle,Female,Non-shark,Alive,Clifton Beach,Not Active,Clifton Beach Net 3,Cairns,,,,,,,,1,,,,,1
Green Turtle,Non-shark,Turtle,Female,Non-shark,Alive,Noosa,Active,Noosa Net 1,Sunshine Coast North,,,,,,,,,,,1,,1
Green Turtle,Non-shark,Turtle,Female,Non-shark,Alive,Rainbow Bay,Active,Rainbow Bay Drum 33,Gold Coast,,,1,,,,,,,,,,1
Green Turtle,Non-shark,Turtle,Female,Non-shark,Alive,Tannum Sands,Not Active,Tannum Sands Drum 2,Gladstone,1,,,,,,,,,,,,1
Green Turtle,Non-shark,Turtle,Female,Non-shark,Alive,Yorkeys Knob,Not Active,Yorkeys Knob Net 5,Cairns,,,,,,,,,,1,,,1
Green Turtle,Non-shark,Turtle,Female,Non-shark,Alive Total,,,,,1,,1,,,,,1,,1,1,,5
Green Turtle,Non-shark,Turtle,Female,Non-shark,Dead,Harbour Beach,Active,Harbour Beach Net 2,Mackay,,,,,,,,,,,1,,1
Green Turtle,Non-shark,Turtle,Female,Non-shark Total,,,,,,1,,1,,,,,1,,1,2,,6
Green Turtle,Non-shark,Turtle,Male,Non-shark,Alive,Coolangatta Beach,Active,Coolangatta Beach Net 11,Gold Coast,,,,,,,,1,,,,,1
Green Turtle,Non-shark,Turtle,Male,Non-shark,Alive,Noosa,Active,Noosa Net 1,Sunshine Coast North,,,,,,,,,,,1,,1
Green Turtle,Non-shark,Turtle,Male,Non-shark,Alive,Yorkeys Knob,Not Active,Yorkeys Knob Net 5,Cairns,,,,,1,,,,,,,,1
Green Turtle,Non-shark,Turtle,Male,Non-shark,Alive Total,,,,,,,,,1,,,1,,,1,,3
Green Turtle,Non-shark,Turtle,Male,Non-shark,Dead,Harbour Beach,Active,Harbour Beach Net 2,Mackay,,,,,,,,,,,5,,5
Green Turtle,Non-shark,Turtle,Male,Non-shark,Dead,Yorkeys Knob,Not Active,Yorkeys Knob Net 5,Cairns,,,1,,,,,,,,,,1
Green Turtle,Non-shark,Turtle,Male,Non-shark,Dead Total,,,,,,,1,,,,,,,,5,,6
Green Turtle,Non-shark,Turtle,Male,Non-shark Total,,,,,,,,1,,1,,,1,,,6,,9
Green Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Drum 2,Rainbow Beach,,,1,,,,,,,,,,1
Green Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Drum 5,Rainbow Beach,,1,,,,,,,,,,,1
Green Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,,,,,,,,,1,,,,1
Green Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Rainbow Beach,Active Total,,,,1,1,,,,,,1,,,,3
Green Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,The Strand,Active,The Strand Drum 51,Townsville,,,,,,,,,,,1,,1
Green Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive Total,,,,,,1,1,,,,,,1,,1,,4
Green Turtle,Non-shark,Turtle,Unknown,Non-shark,Dead,The Strand,Active,The Strand Drum 52,Townsville,,,,,,,1,,,,,,1
Green Turtle,Non-shark,Turtle,Unknown,Non-shark Total,,,,,,,1,1,,,,1,,1,,1,,5
Green Turtle,Non-shark,Turtle Total,,,,,,,,1,1,3,,1,,1,2,1,1,9,,20
Grey Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Noosa,Active,Noosa Net 2,Sunshine Coast North,,1,,,,,,,,,,,1
Grey Reef Whaler,1-2m,Shark,Female,< 2m,Dead,Yaroomba,Active,Yaroomba Drum 20,Sunshine Coast North,,,,1,,,,,,,,,1
Grey Reef Whaler,1-2m,Shark,Female,< 2m,Dead Total,,,,,,1,,1,,,,,,,,,2
Grey Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Caloundra,Active,Caloundra Net 11,Sunshine Coast South & Bribie Island,,,,,,,,,,1,,,1
Grey Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Farnborough Beach,Active,Farnborough Beach Drum 1,Capricorn Coast,,,,1,,,,,,,,,1
Grey Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Lammermoor Beach,Active,Lammermoor Beach Drum 23,Capricorn Coast,,,,1,,,,,,,,,1
Grey Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Lammermoor Beach,Active,Lammermoor Beach Drum 24,Capricorn Coast,,,,1,,,,,,,,,1
Grey Reef Whaler,1-2m,Shark,Male,< 2m,Dead,Lammermoor Beach,Active Total,,,,,,2,,,,,,,,,2
Grey Reef Whaler,1-2m,Shark,Male,< 2m,Dead Total,,,,,,,,3,,,,,,1,,,4
Grey Reef Whaler,1-2m,Shark Total,,,,,,,,,1,,4,,,,,,1,,,6
Grey Reef Whaler,2-3m,Shark,Female,>= 2m,Dead,Noosa,Active,Noosa Net 2,Sunshine Coast North,,,,,,,,,,1,,,1
Grey Reef Whaler,2-3m,Shark,Male,>= 2m,Dead,Noosa,Active,Noosa Net 1,Sunshine Coast North,,,,,,,,,,,,1,1
Grey Reef Whaler,2-3m,Shark Total,,,,,,,,,,,,,,,,,1,,1,2
Grey Reef Whaler,3-4m,Shark,Female,>= 2m,Alive,Noosa,Active,Noosa Net 1,Sunshine Coast North,,,,,,,,,,,,1,1
Grey Reef Whaler Total,,,,,,,,,,,1,,4,,,,,,2,,2,9
"Groper , Qld",Non-shark,Other,Unknown,Non-shark,Alive,Horseshoe Bay,Active,Horseshoe Bay Drum 35,Townsville,,,,,,,1,,,,,,1
"Groper , Qld",Non-shark,Other,Unknown,Non-shark,Alive,Horseshoe Bay,Active,Horseshoe Bay Drum 40,Townsville,,,,,,1,,1,,,,,2
"Groper , Qld",Non-shark,Other,Unknown,Non-shark,Alive,Horseshoe Bay,Active Total,,,,,,,,1,1,1,,,,,3
"Groper , Qld",Non-shark,Other,Unknown,Non-shark,Alive,Picnic Bay,Active,Picnic Bay Drum 4,Townsville,,,,1,,,,,,,,,1
"Groper , Qld",Non-shark,Other,Unknown,Non-shark,Alive Total,,,,,,,,1,,1,1,1,,,,,4
Hammerhead Shark *,0-1m,Shark,Unknown,< 2m,Dead,Tanby Point,Active,Tanby Point Drum 39,Capricorn Coast,,,,,,,,,1,,,,1
Hammerhead Shark *,1-2m,Shark,Female,< 2m,Dead,Caloundra,Active,Caloundra Net 11,Sunshine Coast South & Bribie Island,,,,,,,,,1,,,,1
Hammerhead Shark *,1-2m,Shark,Female,< 2m,Dead,Marcoola Beach,Active,Marcoola Beach Net 4,Sunshine Coast North,,,,,,1,1,,,,,,2
Hammerhead Shark *,1-2m,Shark,Female,< 2m,Dead,Noosa,Active,Noosa Net 1,Sunshine Coast North,,,,,,,,1,1,,,,2
Hammerhead Shark *,1-2m,Shark,Female,< 2m,Dead,Ocean Beach,Active,Ocean Beach Drum 24,Nth Stradbroke Is.,,,,,,,,,1,1,,,2
Hammerhead Shark *,1-2m,Shark,Female,< 2m,Dead Total,,,,,,,,,,1,1,1,3,1,,,7
Hammerhead Shark *,1-2m,Shark,Male,< 2m,Dead,Coolum Beach,Active,Coolum Beach Net 3,Sunshine Coast North,,,,,,1,,,1,,,,2
Hammerhead Shark *,1-2m,Shark,Male,< 2m,Dead,Noosa,Active,Noosa Net 1,Sunshine Coast North,,,,,,,,1,,,,,1
Hammerhead Shark *,1-2m,Shark,Male,< 2m,Dead Total,,,,,,,,,,1,,1,1,,,,3
Hammerhead Shark *,1-2m,Shark Total,,,,,,,,,,,,,2,1,2,4,1,,,10
Hammerhead Shark *,2-3m,Shark,Female,>= 2m,Dead,Ellis Beach,Not Active,Ellis Beach Net 1,Cairns,,,,,,,,,,,,1,1
Hammerhead Shark *,2-3m,Shark,Female,>= 2m,Dead,Lammermoor Beach,Active,Lammermoor Beach Drum 21,Capricorn Coast,,2,,,,,,,,,,,2
Hammerhead Shark *,2-3m,Shark,Female,>= 2m,Dead,Noosa,Active,Noosa Net 1,Sunshine Coast North,,1,,,,,,,,,,,1
Hammerhead Shark *,2-3m,Shark,Female,>= 2m,Dead,Tanby Point,Active,Tanby Point Drum 41,Capricorn Coast,,1,,,,,,,,,,,1
Hammerhead Shark *,2-3m,Shark,Female,>= 2m,Dead Total,,,,,,4,,,,,,,,,,1,5
Hammerhead Shark *,3-4m,Shark,Female,>= 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 7,Gladstone,,,,,,,,1,,,,,1
Hammerhead Shark * Total,,,,,,,,,,,4,,,,2,1,3,5,1,,1,17
Hawksbill Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Alexandra Headland,Active,Alexandra Headland Net 7,Sunshine Coast South & Bribie Island,,,,,,,,,1,,,,1
Hawksbill Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Moffat Beach,Active,Moffat Beach Drum 54,Sunshine Coast South & Bribie Island,,,,,,,,,,,,1,1
Hawksbill Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive Total,,,,,,,,,,,,,1,,,1,2
Humpback Whale,Non-shark,Mammal,Unknown,Non-shark,Alive,Coolum Beach,Active,Coolum Beach Net 3,Sunshine Coast North,,,,,,,,,,,1,,1
Humpback Whale,Non-shark,Mammal,Unknown,Non-shark,Alive,Kurrawa Beach,Active,Kurrawa Beach Net 3,Gold Coast,,,,,,,1,,,,,,1
Humpback Whale,Non-shark,Mammal,Unknown,Non-shark,Alive Total,,,,,,,,,,,1,,,,1,,2
Leatherback Turtle,Non-shark,Turtle,Female,Non-shark,Dead,Sheraton Mirage Beach,Active,Sheraton Mirage Beach Drum 3,Gold Coast,,,,,,,,1,,,,,1
Leatherback Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Drum 7,Rainbow Beach,,,,,,,,,1,,,,1
Leatherback Turtle,Non-shark,Turtle Total,,,,,,,,,,,,,,,1,1,,,,2
Loggerhead Turtle,Non-shark,Turtle,Female,Non-shark,Alive,Cylinder Beach,Active,Cylinder Beach Drum 12,Nth Stradbroke Is.,,,,,,,,,,,,1,1
Loggerhead Turtle,Non-shark,Turtle,Female,Non-shark,Alive,Cylinder Beach,Active,Cylinder Beach Drum 15,Nth Stradbroke Is.,,,,,,,,,,1,,,1
Loggerhead Turtle,Non-shark,Turtle,Female,Non-shark,Alive,Cylinder Beach,Active Total,,,,,,,,,,,,1,,1,2
Loggerhead Turtle,Non-shark,Turtle,Female,Non-shark,Alive,Kurrawa Beach,Not Active,Kurrawa Beach Net 3,Gold Coast,1,,,,,,,,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Female,Non-shark,Alive,Palm Beach,Active,Palm Beach Drum 21,Gold Coast,,,,2,,,,,,,,,2
Loggerhead Turtle,Non-shark,Turtle,Female,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Drum 10,Rainbow Beach,,1,,,,,,,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Female,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Drum 4,Rainbow Beach,,,,,,,,,,1,,,1
Loggerhead Turtle,Non-shark,Turtle,Female,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Drum 6,Rainbow Beach,,,,,,,,,,1,,,1
Loggerhead Turtle,Non-shark,Turtle,Female,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Drum 9,Rainbow Beach,,,1,,,,,,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Female,Non-shark,Alive,Rainbow Beach,Active Total,,,,1,1,,,,,,,2,,,4
Loggerhead Turtle,Non-shark,Turtle,Female,Non-shark,Alive,Tannum Sands,Active,Tannum Sands Drum 3,Gladstone,,,,,,,,1,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Female,Non-shark,Alive Total,,,,,1,1,1,2,,,,1,,3,,1,10
Loggerhead Turtle,Non-shark,Turtle,Female,Non-shark,Dead,Rainbow Bay,Active,Rainbow Bay Drum 34,Gold Coast,,,,1,,,,,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Female,Non-shark Total,,,,,,1,1,1,3,,,,1,,3,,1,11
Loggerhead Turtle,Non-shark,Turtle,Male,Non-shark,Alive,Bargara,Active,Bargara Drum 9,Bundaberg,,,,1,,,,,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Male,Non-shark,Alive,Cylinder Beach,Active,Cylinder Beach Drum 12,Nth Stradbroke Is.,,,1,,,,,,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Male,Non-shark,Alive,Harbour Beach,Active,Harbour Beach Net 2,Mackay,,,,,,,,,,,1,,1
Loggerhead Turtle,Non-shark,Turtle,Male,Non-shark,Alive,Neilson Park,Active,Neilson Park Drum 8,Bundaberg,,,,,,,,,,,,1,1
Loggerhead Turtle,Non-shark,Turtle,Male,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Drum 2,Rainbow Beach,1,,,,,2,,,,,,,3
Loggerhead Turtle,Non-shark,Turtle,Male,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Drum 3,Rainbow Beach,,,,1,,,,,,1,,,2
Loggerhead Turtle,Non-shark,Turtle,Male,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Drum 4,Rainbow Beach,1,,,,,,,,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Male,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Drum 5,Rainbow Beach,,,1,,,,,,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Male,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Drum 6,Rainbow Beach,,,,,,,,1,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Male,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Drum 8,Rainbow Beach,,2,,,,,,,,,,,2
Loggerhead Turtle,Non-shark,Turtle,Male,Non-shark,Alive,Rainbow Beach,Active Total,,,2,2,1,1,,2,,1,,1,,,10
Loggerhead Turtle,Non-shark,Turtle,Male,Non-shark,Alive Total,,,,,2,2,2,2,,2,,1,,1,1,1,14
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Cylinder Beach,Active,Cylinder Beach Drum 13,Nth Stradbroke Is.,,,,,,,,,,,,1,1
