,,,,,,,,,,Month,,,,,,,,,,,,
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Cylinder Beach,Active,Cylinder Beach Drum 17,Nth Stradbroke Is.,,,,,,,,,,1,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Cylinder Beach,Active Total,,,,,,,,,,1,,1,,,2
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Eimeo Beach,Active,Eimeo Beach Drum 14,Mackay,,,,,,,,,,,,1,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Eimeo Beach,Active,Eimeo Beach Drum 16,Mackay,,,,,,,,,,1,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Eimeo Beach,Active Total,,,,,,,,,,,,1,,1,2
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Ellis Beach,Active,Ellis Beach Drum 4,Cairns,,,,,,,,,1,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Ellis Beach,Active,Ellis Beach Drum 6,Cairns,,,,,,,1,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Ellis Beach,Active Total,,,,,,,,,1,,1,,,,2
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Florence Bay,Active,Florence Bay Drum 22,Townsville,1,,,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Florence Bay,Active,Florence Bay Drum 25,Townsville,,,,,,,,,,,,1,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Florence Bay,Active Total,,,1,,,,,,,,,,,1,2
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Harbour Beach,Active,Harbour Beach Drum 43,Mackay,,,,,,,,,,1,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Harbour Beach,Active,Harbour Beach Net 1,Mackay,,1,,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Harbour Beach,Active,Harbour Beach Net 2,Mackay,1,,,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Harbour Beach,Active Total,,,1,1,,,,,,,,1,,,3
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 32,Townsville,,,,1,,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Maroochydore Beach,Active,Maroochydore Beach Net 5,Sunshine Coast North,,,,1,,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Noosa,Active,Noosa Net 1,Sunshine Coast North,,,,,,,,,,,1,1,2
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Noosa,Active,Noosa Net 2,Sunshine Coast North,,1,,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Noosa,Active Total,,,,1,,,,,,,,,1,1,3
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Palm Cove,Active,Palm Cove Drum 12,Cairns,,,,,,,,1,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 2,Rainbow Beach,,,,,,,,,,,1,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Sunrise Beach,Active,Sunrise Beach Drum 9,Sunshine Coast North,,,,,,,,1,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead,Wurtulla,Active,Wurtulla Net 10,Sunshine Coast South & Bribie Island,,,,,,1,,,,,,,1
Bull Whaler,2-3m,Shark,Female,>= 2m,Dead Total,,,,,3,2,2,3,,2,1,3,2,3,2,3,26
Bull Whaler,2-3m,Shark,Female,>= 2m Total,,,,,,3,2,2,3,1,3,2,4,3,4,3,5,35
Bull Whaler,2-3m,Shark,Male,>= 2m,Alive,Burleigh Beach,Active,Burleigh Beach Net 6,Gold Coast,,,,1,,,,,,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Alive,Lammermoor Beach,Active,Lammermoor Beach Drum 23,Capricorn Coast,,,,,,1,,,,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Alive,Palm Cove,Active,Palm Cove Drum 10,Cairns,,,1,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Alive,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,,,,,,,1,,,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Alive,Rainbow Beach,Active,Rainbow Beach Net 3,Rainbow Beach,,1,,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Alive,Rainbow Beach,Active Total,,,,1,,,,,1,,,,,,2
Bull Whaler,2-3m,Shark,Male,>= 2m,Alive Total,,,,,,1,1,1,,1,1,,,,,,5
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Bucasia Beach,Not Active,Bucasia Beach Net 2,Mackay,,,,,,,,,1,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Eimeo Beach,Active,Eimeo Beach Drum 18,Mackay,,,,,,,,,,,1,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Kemp Beach,Active,Kemp Beach Drum 30,Capricorn Coast,,,,,1,,,,,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Marcoola Beach,Active,Marcoola Beach Net 4,Sunshine Coast North,,,1,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Mooloolaba Beach,Active,Mooloolaba Beach Net 9,Sunshine Coast South & Bribie Island,,,,,,,,,1,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Mulambin Beach,Active,Mulambin Beach Drum 35,Capricorn Coast,,,,,,,,,,1,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Palm Cove,Active,Palm Cove Drum 10,Cairns,,,,,,,,,,,1,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Palm Cove,Active,Palm Cove Drum 12,Cairns,,,,,,,,,,,1,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Palm Cove,Active Total,,,,,,,,,,,,,2,,2
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Peregian Beach,Active,Peregian Beach Drum 18,Sunshine Coast North,,,,1,,,,,,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,1,,,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,The Strand,Active,The Strand Drum 51,Townsville,,,,,,,,,,,1,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Wurtulla,Active,Wurtulla Net 10,Sunshine Coast South & Bribie Island,1,,,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead,Yeppoon,Active,Yeppoon Drum 8,Capricorn Coast,,,,,1,,,,,,,,1
Bull Whaler,2-3m,Shark,Male,>= 2m,Dead Total,,,,,2,,1,1,2,,,,2,1,4,,13
Bull Whaler,2-3m,Shark,Male,>= 2m Total,,,,,,2,1,2,2,2,1,1,,2,1,4,,18
Bull Whaler,2-3m,Shark,Unknown,>= 2m,Dead,Alma Bay,Active,Alma Bay Drum 18,Townsville,,,,,,,1,,,,,,1
Bull Whaler,2-3m,Shark,Unknown,>= 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 12,Bundaberg,,,,,,,,,,,1,,1
Bull Whaler,2-3m,Shark,Unknown,>= 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 15,Bundaberg,,1,,,,,,,,,,,1
Bull Whaler,2-3m,Shark,Unknown,>= 2m,Dead,Kellys Beach,Active Total,,,,1,,,,,,,,,1,,2
Bull Whaler,2-3m,Shark,Unknown,>= 2m,Dead Total,,,,,,1,,,,,1,,,,1,,3
Bull Whaler,2-3m,Shark Total,,,,,,,,5,4,4,5,3,4,4,4,5,5,8,5,56
Bull Whaler,3-4m,Shark,Female,>= 2m,Alive,Rainbow Beach,Active,Rainbow Beach Drum 9,Rainbow Beach,,,1,,,,,,,,,,1
Bull Whaler,3-4m,Shark,Female,>= 2m,Alive,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,,,,,,,,,,,1,,1
Bull Whaler,3-4m,Shark,Female,>= 2m,Alive,Rainbow Beach,Active,Rainbow Beach Net 2,Rainbow Beach,,,,,,,,,,,1,,1
Bull Whaler,3-4m,Shark,Female,>= 2m,Alive,Rainbow Beach,Active Total,,,,,1,,,,,,,,2,,3
Bull Whaler,3-4m,Shark,Female,>= 2m,Dead,Ellis Beach,Active,Ellis Beach Drum 1,Cairns,,,,,1,,,,,,,,1
Bull Whaler,3-4m,Shark,Female,>= 2m Total,,,,,,,,1,,1,,,,,,2,,4
Bull Whaler Total,,,,,,,,,,21,29,13,12,9,6,6,5,9,9,11,7,137
Catfish,Non-shark,Other,Unknown,Non-shark,Alive,Horseshoe Bay,Active,Horseshoe Bay Drum 34,Townsville,,,,,1,,,,,,,,1
Catfish,Non-shark,Other,Unknown,Non-shark,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 33,Townsville,,,,,,,,,2,,,,2
Catfish,Non-shark,Other,Unknown,Non-shark,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 35,Townsville,,,,,,,,1,,,,,1
Catfish,Non-shark,Other,Unknown,Non-shark,Dead,Horseshoe Bay,Active Total,,,,,,,,,,1,2,,,,3
Catfish,Non-shark,Other,Unknown,Non-shark,Dead,Pallarenda Beach,Active,Pallarenda Beach Drum 43,Townsville,,,,,1,,,,,,,,1
Catfish,Non-shark,Other,Unknown,Non-shark,Dead,Picnic Bay,Active,Picnic Bay Drum 4,Townsville,,,,,,,1,,,,,,1
Catfish,Non-shark,Other,Unknown,Non-shark,Dead,The Strand,Active,The Strand Drum 52,Townsville,,,,,1,,,,,,,,1
Catfish,Non-shark,Other,Unknown,Non-shark,Dead Total,,,,,,,,,2,,1,1,2,,,,6
Catfish,Non-shark,Other,Unknown,Non-shark Total,,,,,,,,,,3,,1,1,2,,,,7
Common Blacktip Wha,0-1m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 4,Gladstone,,,,,,,,,,1,,,1
Common Blacktip Wha,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 6,Gladstone,,,,,,,,,,1,,,1
Common Blacktip Wha Total,,,,,,,,,,,,,,,,,,,2,,,2
Common Dolphin,Non-shark,Mammal,Female,Non-shark,Dead,Bilinga Beach,Active,Bilinga Beach Net 9,Gold Coast,,,,,,,,,,,,1,1
Common Dolphin,Non-shark,Mammal,Female,Non-shark,Dead,Burleigh Beach,Active,Burleigh Beach Net 6,Gold Coast,,,,2,,,,,,,,,2
Common Dolphin,Non-shark,Mammal,Female,Non-shark,Dead,Mermaid Beach,Active,Mermaid Beach Net 4,Gold Coast,,,,,1,,,,,,,,1
Common Dolphin,Non-shark,Mammal,Female,Non-shark,Dead,Noosa,Active,Noosa Net 1,Sunshine Coast North,,,,,,,,2,,,,,2
Common Dolphin,Non-shark,Mammal,Female,Non-shark,Dead Total,,,,,,,,2,1,,,2,,,,1,6
Common Dolphin,Non-shark,Mammal,Male,Non-shark,Dead,Rainbow Beach,Active,Rainbow Beach Drum 5,Rainbow Beach,,,,,,,,,1,,,,1
Common Dolphin,Non-shark,Mammal,Unknown,Non-shark,Alive,Bribie Island,Active,Bribie Island Drum 76,Sunshine Coast South & Bribie Island,,,,,,,,,,1,,,1
Common Dolphin,Non-shark,Mammal,Unknown,Non-shark,Dead,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,,,,,1,,,,,,,,1
Common Dolphin,Non-shark,Mammal,Unknown,Non-shark Total,,,,,,,,,,1,,,,,1,,,2
Common Dolphin,Non-shark,Mammal Total,,,,,,,,,,,2,2,,,2,1,1,,1,9
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Alive,Bucasia Beach,Not Active,Bucasia Beach Net 1,Mackay,,,,,,1,,1,,3,,,5
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Alive,Bucasia Beach,Not Active,Bucasia Beach Net 2,Mackay,,,,,,,,,,11,4,,15
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Alive,Bucasia Beach,Not Active Total,,,,,,,,1,,1,,14,4,,20
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Alive,Burleigh Beach,Active,Burleigh Beach Net 6,Gold Coast,,,,,,,,,,,,1,1
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Alive,Eimeo Beach,Not Active,Eimeo Beach Net 3,Mackay,,,,,,,,3,2,,,,5
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Alive,Miami Beach,Active,Miami Beach Net 5,Gold Coast,,,,,,,,,,,,1,1
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Net 2,Rainbow Beach,,2,,,,,,,,,,,2
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Alive,Tallebudgera Beach,Active,Tallebudgera Beach Net 7,Gold Coast,,,,,,,,,,,1,,1
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Alive Total,,,,,,2,,,,1,,4,2,14,5,2,30
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Dead,Bucasia Beach,Not Active,Bucasia Beach Net 2,Mackay,,,,,,,,,,7,4,,11
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Dead,Maroochydore Beach,Active,Maroochydore Beach Net 6,Sunshine Coast North,1,,,,,,,,,,,,1
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Dead Total,,,,,1,,,,,,,,,7,4,,12
Cownose Ray,Non-shark,Other,Unknown,Non-shark Total,,,,,,1,2,,,,1,,4,2,21,9,2,42
Creek Whaler,1-2m,Shark,Male,< 2m,Dead,Picnic Bay,Active,Picnic Bay Drum 3,Townsville,,,,,,,,,,,1,,1
Devilray *,Non-shark,Other,Unknown,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Net 2,Rainbow Beach,,,1,,,,,,,,,,1
Dugong,Non-shark,Other,Unknown,Non-shark,Dead,Mooloolaba Beach,Active,Mooloolaba Beach Net 9,Sunshine Coast South & Bribie Island,,,,,,,,,,1,,,1
Dusky Whaler,1-2m,Shark,Female,< 2m,Dead,Cylinder Beach,Active,Cylinder Beach Drum 18,Nth Stradbroke Is.,,,1,,,,,,,,,,1
Dusky Whaler,2-3m,Shark,Female,>= 2m,Alive,Rainbow Beach,Active,Rainbow Beach Drum 11,Rainbow Beach,,,,,,,,1,,,,,1
Dusky Whaler,2-3m,Shark,Female,>= 2m,Alive,Rainbow Beach,Active,Rainbow Beach Net 3,Rainbow Beach,,,,,,1,,,,,,,1
Dusky Whaler,2-3m,Shark,Female,>= 2m,Alive,Rainbow Beach,Active Total,,,,,,,,1,,1,,,,,2
Dusky Whaler,2-3m,Shark,Female,>= 2m,Dead,Cylinder Beach,Active,Cylinder Beach Drum 20,Nth Stradbroke Is.,,,1,,,,,,,,,,1
Dusky Whaler,2-3m,Shark,Female,>= 2m,Dead,Ocean Beach,Active,Ocean Beach Drum 29,Nth Stradbroke Is.,,,,,,1,,,,,,,1
Dusky Whaler,2-3m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 8,Rainbow Beach,,,1,,,,,,1,,,,2
Dusky Whaler,2-3m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 3,Rainbow Beach,,,,,,,,1,,,,,1
Dusky Whaler,2-3m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active Total,,,,,1,,,,,1,1,,,,3
Dusky Whaler,2-3m,Shark,Female,>= 2m,Dead Total,,,,,,,2,,,1,,1,1,,,,5
Dusky Whaler,2-3m,Shark,Female,>= 2m Total,,,,,,,,2,,,2,,2,1,,,,7
Dusky Whaler,2-3m,Shark,Male,>= 2m,Dead,Ocean Beach,Active,Ocean Beach Drum 27,Nth Stradbroke Is.,,,,,,,,1,,,,,1
Dusky Whaler,2-3m,Shark,Male,>= 2m,Dead,Peregian Beach,Active,Peregian Beach Drum 18,Sunshine Coast North,,,,,,1,,,,,,,1
Dusky Whaler,2-3m,Shark,Male,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 2,Rainbow Beach,,,,,,,,,1,,,,1
Dusky Whaler,2-3m,Shark,Male,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 3,Rainbow Beach,,,,,,1,,,,,,,1
Dusky Whaler,2-3m,Shark,Male,>= 2m,Dead,Rainbow Beach,Active Total,,,,,,,,1,,,1,,,,2
Dusky Whaler,2-3m,Shark,Male,>= 2m,Dead Total,,,,,,,,,,2,,1,1,,,,4
Dusky Whaler,2-3m,Shark,Unknown,>= 2m,Dead,Ocean Beach,Active,Ocean Beach Drum 35,Nth Stradbroke Is.,,,,,,,,,,,,1,1
Dusky Whaler,2-3m,Shark Total,,,,,,,,,,2,,,4,,3,2,,,1,12
Dusky Whaler,3-4m,Shark,Female,>= 2m,Dead,Cylinder Beach,Active,Cylinder Beach Drum 16,Nth Stradbroke Is.,,,,,,1,,,,,,,1
Dusky Whaler Total,,,,,,,,,,,,3,,,5,,3,2,,,1,14
Eagle Ray *,Non-shark,Other,Unknown,Non-shark,Alive,Trinity Beach,Not Active,Trinity Beach Net 4,Cairns,1,,,,,,,,,,,,1
Eagle Ray *,Non-shark,Other,Unknown,Non-shark,Dead,Bilinga Beach,Active,Bilinga Beach Net 9,Gold Coast,,,,,,,,,,,,1,1
Eagle Ray *,Non-shark,Other,Unknown,Non-shark,Dead,Caloundra,Active,Caloundra Net 11,Sunshine Coast South & Bribie Island,,1,,,,,,,,,,,1
Eagle Ray *,Non-shark,Other,Unknown,Non-shark,Dead,Noosa,Active,Noosa Net 1,Sunshine Coast North,,1,,,,,,,,,,,1
Eagle Ray *,Non-shark,Other,Unknown,Non-shark,Dead,Rainbow Beach,Active,Rainbow Beach Net 2,Rainbow Beach,,1,,,,,,,,,,,1
Eagle Ray *,Non-shark,Other,Unknown,Non-shark,Dead,Rainbow Beach,Active,Rainbow Beach Net 3,Rainbow Beach,,,,1,,,,,,,,,1
Eagle Ray *,Non-shark,Other,Unknown,Non-shark,Dead,Rainbow Beach,Active Total,,,,1,,1,,,,,,,,,2
Eagle Ray *,Non-shark,Other,Unknown,Non-shark,Dead,Trinity Beach,Not Active,Trinity Beach Net 4,Cairns,,,,1,,,,,,,,,1
Eagle Ray *,Non-shark,Other,Unknown,Non-shark,Dead,Yorkeys Knob,Not Active,Yorkeys Knob Net 5,Cairns,,,1,,,,,,,,,,1
Eagle Ray *,Non-shark,Other,Unknown,Non-shark,Dead Total,,,,,,3,1,2,,,,,,,,1,7
Eagle Ray *,Non-shark,Other,Unknown,Non-shark Total,,,,,,1,3,1,2,,,,,,,,1,8
Graceful Whaler,1-2m,Shark,Male,< 2m,Dead,Nelly Bay,Active,Nelly Bay Drum 11,Townsville,,,,,,,,,,,,1,1
Great Hammerhead,0-1m,Shark,Female,< 2m,Dead,Kemp Beach,Active,Kemp Beach Drum 27,Capricorn Coast,,,,1,,,,,,,,,1
Great Hammerhead,1-2m,Shark,Male,< 2m,Dead,Cooee Bay,Active,Cooee Bay Drum 16,Capricorn Coast,,,,,,,1,,,,,,1
Great Hammerhead,1-2m,Shark,Male,< 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 39,Townsville,,,,1,,,,,,,,,1
Great Hammerhead,1-2m,Shark,Male,< 2m,Dead,Radical Bay,Active,Radical Bay Drum 28,Townsville,,,,,,,,1,,,,,1
Great Hammerhead,1-2m,Shark,Male,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 2,Rainbow Beach,,,,,,,,,,,1,,1
Great Hammerhead,1-2m,Shark,Male,< 2m,Dead,The Strand,Active,The Strand Drum 50,Townsville,,,,,,,,,,,1,,1
Great Hammerhead,1-2m,Shark,Male,< 2m,Dead Total,,,,,,,,1,,,1,1,,,2,,5
Great Hammerhead,2-3m,Shark,Female,>= 2m,Dead,Lammermoor Beach,Active,Lammermoor Beach Drum 26,Capricorn Coast,,,1,,,,,,,,,,1
Great Hammerhead,2-3m,Shark,Female,>= 2m,Dead,Mermaid Beach,Active,Mermaid Beach Net 4,Gold Coast,,1,,,,,,,,,,,1
Great Hammerhead,2-3m,Shark,Female,>= 2m,Dead,Noosa,Active,Noosa Net 2,Sunshine Coast North,,,,,,,,,,1,,,1
Great Hammerhead,2-3m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,,,,,,,,,,,1,,1
Great Hammerhead,2-3m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 2,Rainbow Beach,,,,,,,,,1,,,,1
Great Hammerhead,2-3m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 3,Rainbow Beach,,,,,,,,,1,,1,,2
Great Hammerhead,2-3m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active Total,,,,,,,,,,,2,,2,,4
Great Hammerhead,2-3m,Shark,Female,>= 2m,Dead Total,,,,,,1,1,,,,,,2,1,2,,7
Great Hammerhead,2-3m,Shark,Male,>= 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 33,Townsville,,,,,,,,,,,1,,1
Great Hammerhead,2-3m,Shark,Male,>= 2m,Dead,Noosa,Active,Noosa Net 1,Sunshine Coast North,,,,,,,,,1,,,,1
Great Hammerhead,2-3m,Shark,Male,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,,,,,,,,,,,2,,2
Great Hammerhead,2-3m,Shark,Male,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 3,Rainbow Beach,,,,,,,,,,1,,,1
Great Hammerhead,2-3m,Shark,Male,>= 2m,Dead,Rainbow Beach,Active Total,,,,,,,,,,,,1,2,,3
Great Hammerhead,2-3m,Shark,Male,>= 2m,Dead,Tallebudgera Beach,Active,Tallebudgera Beach Net 7,Gold Coast,,,,,,,,,,,,1,1
Great Hammerhead,2-3m,Shark,Male,>= 2m,Dead,Wurtulla,Active,Wurtulla Net 10,Sunshine Coast South & Bribie Island,1,,,,,,,,,,,,1
Great Hammerhead,2-3m,Shark,Male,>= 2m,Dead Total,,,,,1,,,,,,,,1,1,3,1,7
Great Hammerhead,2-3m,Shark Total,,,,,,,,1,1,1,,,,,,3,2,5,1,14
Great Hammerhead,3-4m,Shark,Male,>= 2m,Dead,Currumbin Beach,Active,Currumbin Beach Net 8,Gold Coast,,,,,,,,,,,1,,1
Great Hammerhead,3-4m,Shark,Male,>= 2m,Dead,Ellis Beach,Active,Ellis Beach Drum 3,Cairns,,,,,,1,,,,,,,1
Great Hammerhead,3-4m,Shark,Male,>= 2m,Dead,Mermaid Beach,Active,Mermaid Beach Net 4,Gold Coast,,1,,,,,,,,,,,1
Great Hammerhead,3-4m,Shark,Male,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,,,,,,,,,,,1,,1
Great Hammerhead,3-4m,Shark,Male,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 2,Rainbow Beach,,,,,,,,,,,1,,1
Great Hammerhead,3-4m,Shark,Male,>= 2m,Dead,Rainbow Beach,Active Total,,,,,,,,,,,,,2,,2
Great Hammerhead,3-4m,Shark,Male,>= 2m,Dead,Tallebudgera Beach,Active,Tallebudgera Beach Net 7,Gold Coast,,,,,,,,,,,,1,1
Great Hammerhead,3-4m,Shark,Male,>= 2m,Dead Total,,,,,,1,,,,1,,,,,3,1,6
Great Hammerhead Total,,,,,,,,,,1,2,1,2,,1,1,1,3,2,10,2,26
Green Turtle,Non-shark,Turtle,Female,Non-shark,Alive,Sheraton Mirage Beach,Active,Sheraton Mirage Beach Drum 4,Gold Coast,,,,1,,,,,,,,,1
Green Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Harbour Beach,Active,Harbour Beach Net 2,Mackay,,,,,,,,,,,,1,1
Green Turtle,Non-shark,Turtle Total,,,,,,,,,,,1,,,,,,,,1,2
Grey Nurse Shark,2-3m,Shark,Female,>= 2m,Alive,Coolangatta Beach,Active,Coolangatta Beach Net 11,Gold Coast,,,,,,,,,1,,,,1
Grey Nurse Shark,2-3m,Shark,Female,>= 2m,Alive,Rainbow Beach,Active,Rainbow Beach Net 2,Rainbow Beach,,,,,,,,,,,1,,1
Grey Nurse Shark,2-3m,Shark,Female,>= 2m,Alive Total,,,,,,,,,,,,,1,,1,,2
Grey Nurse Shark,2-3m,Shark,Male,>= 2m,Alive,Tallebudgera Beach,Active,Tallebudgera Beach Net 7,Gold Coast,,,,,,,,,,1,,,1
Grey Nurse Shark,2-3m,Shark,Male,>= 2m,Alive,Yaroomba,Active,Yaroomba Drum 20,Sunshine Coast North,,1,,,,,,,,,,,1
Grey Nurse Shark,2-3m,Shark,Male,>= 2m,Alive Total,,,,,,1,,,,,,,,1,,,2
Grey Nurse Shark,2-3m,Shark Total,,,,,,,,,1,,,,,,,1,1,1,,4
"Groper , Qld",Non-shark,Other,Unknown,Non-shark,Alive,Tannum Sands,Active,Tannum Sands Drum 3,Gladstone,,,,,,,,1,,,,,1
Hammerhead Shark *,1-2m,Shark,Female,< 2m,Dead,Caloundra,Active,Caloundra Net 11,Sunshine Coast South & Bribie Island,,,,,,,,,1,,,,1
Hammerhead Shark *,1-2m,Shark,Female,< 2m,Dead,Noosa,Active,Noosa Net 1,Sunshine Coast North,,,,,,,,,,1,,,1
Hammerhead Shark *,1-2m,Shark,Female,< 2m,Dead Total,,,,,,,,,,,,,1,1,,,2
Hammerhead Shark *,1-2m,Shark,Male,< 2m,Dead,Noosa,Active,Noosa Net 1,Sunshine Coast North,,,,,,,,1,,,,,1
Hammerhead Shark *,1-2m,Shark Total,,,,,,,,,,,,,,,1,1,1,,,3
Hammerhead Shark *,2-3m,Shark,Male,>= 2m,Dead,Caloundra,Active,Caloundra Net 11,Sunshine Coast South & Bribie Island,1,,,,,,,,,,,,1
Hammerhead Shark * Total,,,,,,,,,,1,,,,,,,1,1,1,,,4
Humpback Whale,Non-shark,Mammal,Female,Non-shark,Alive,Kirra Beach,Active,Kirra Beach Net 10,Gold Coast,,,,,,,,1,,,,,1
Humpback Whale,Non-shark,Mammal,Female,Non-shark,Alive,Mooloolaba Beach,Active,Mooloolaba Beach Net 9,Sunshine Coast South & Bribie Island,,,,,,,,1,,,,,1
Humpback Whale,Non-shark,Mammal,Female,Non-shark,Alive Total,,,,,,,,,,,,2,,,,,2
Humpback Whale,Non-shark,Mammal,Unknown,Non-shark,Alive,Burleigh Beach,Active,Burleigh Beach Net 6,Gold Coast,,,,,,,,,,1,,,1
Humpback Whale,Non-shark,Mammal,Unknown,Non-shark,Alive,Main Beach,Active,Main Beach Net 1,Gold Coast,,,,,,,,1,,,,,1
Humpback Whale,Non-shark,Mammal,Unknown,Non-shark,Alive,Noosa,Active,Noosa Net 1,Sunshine Coast North,,,,,,,1,,,,,,1
Humpback Whale,Non-shark,Mammal,Unknown,Non-shark,Alive,Tallebudgera Beach,Active,Tallebudgera Beach Net 7,Gold Coast,,,,,,,,,,1,,,1
Humpback Whale,Non-shark,Mammal,Unknown,Non-shark,Alive Total,,,,,,,,,,,1,1,,2,,,4
Humpback Whale,Non-shark,Mammal Total,,,,,,,,,,,,,,1,3,,2,,,6
Leatherback Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Cylinder Beach,Active,Cylinder Beach Drum 16,Nth Stradbroke Is.,,1,,,,,,,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Female,Non-shark,Alive,Miami Beach,Active,Miami Beach Net 5,Gold Coast,,,,,,,,,,,,1,1
