,,,,,,,,,,Month,,,,,,,,,,,,
Spot-Tail Whaler,1-2m,Shark,Unknown,< 2m,Dead,Florence Bay,Active,Florence Bay Drum 21,Townsville,,,,,,,,,,,1,,1
Spot-Tail Whaler,1-2m,Shark,Unknown,< 2m,Dead,Florence Bay,Active,Florence Bay Drum 24,Townsville,1,,,,,,,,,,,,1
Spot-Tail Whaler,1-2m,Shark,Unknown,< 2m,Dead,Florence Bay,Active Total,,,1,,,,,,,,,,1,,2
Spot-Tail Whaler,1-2m,Shark,Unknown,< 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 31,Townsville,,,,,,,,,,1,,,1
Spot-Tail Whaler,1-2m,Shark,Unknown,< 2m,Dead,Nelly Bay,Active,Nelly Bay Drum 6,Townsville,,,,,,,,,,,,1,1
Spot-Tail Whaler,1-2m,Shark,Unknown,< 2m,Dead Total,,,,,1,,,,,,,,,1,1,1,4
Spot-Tail Whaler,1-2m,Shark Total,,,,,,,,1,2,1,2,,,,1,2,1,4,3,17
Spot-Tail Whaler Total,,,,,,,,,,1,2,4,2,1,1,1,1,3,1,4,3,24
Tawny Shark,1-2m,Shark,Female,< 2m,Alive,Alma Bay,Active,Alma Bay Drum 16,Townsville,,,,,,,,,,1,,,1
Tawny Shark,1-2m,Shark,Female,< 2m,Dead,Picnic Bay,Active,Picnic Bay Drum 3,Townsville,1,,,,,,,,,,,,1
Tawny Shark,1-2m,Shark,Female,< 2m Total,,,,,,1,,,,,,,,,1,,,2
Tawny Shark,1-2m,Shark,Male,< 2m,Alive,Picnic Bay,Active,Picnic Bay Drum 1,Townsville,1,,,,,,,,,,,,1
Tawny Shark,1-2m,Shark,Unknown,< 2m,Alive,Kellys Beach,Active,Kellys Beach Drum 15,Bundaberg,,,,,,,,,,,1,,1
Tawny Shark,1-2m,Shark Total,,,,,,,,2,,,,,,,,,1,1,,4
Tawny Shark,2-3m,Shark,Female,>= 2m,Alive,Eimeo Beach,Active,Eimeo Beach Drum 13,Mackay,,,,,,,,,,,1,,1
Tawny Shark,2-3m,Shark,Female,>= 2m,Alive,Harbour Beach,Active,Harbour Beach Drum 39,Mackay,,,1,,,,,,,,,,1
Tawny Shark,2-3m,Shark,Female,>= 2m,Alive,Harbour Beach,Active,Harbour Beach Net 1,Mackay,,,,,,,,,,,1,,1
Tawny Shark,2-3m,Shark,Female,>= 2m,Alive,Harbour Beach,Active,Harbour Beach Net 2,Mackay,,,,,,,,,,,1,,1
Tawny Shark,2-3m,Shark,Female,>= 2m,Alive,Harbour Beach,Active Total,,,,,1,,,,,,,,2,,3
Tawny Shark,2-3m,Shark,Female,>= 2m,Alive,Horseshoe Bay,Active,Horseshoe Bay Drum 37,Townsville,,1,,,,,,,,,,,1
Tawny Shark,2-3m,Shark,Female,>= 2m,Alive,Horseshoe Bay,Active,Horseshoe Bay Drum 38,Townsville,,,,,,,1,,,,,,1
Tawny Shark,2-3m,Shark,Female,>= 2m,Alive,Horseshoe Bay,Active,Horseshoe Bay Drum 40,Townsville,,,,,,,,,,,1,,1
Tawny Shark,2-3m,Shark,Female,>= 2m,Alive,Horseshoe Bay,Active Total,,,,1,,,,,1,,,,1,,3
Tawny Shark,2-3m,Shark,Female,>= 2m,Alive,Pallarenda Beach,Active,Pallarenda Beach Drum 44,Townsville,,,,,1,,,,,,,,1
Tawny Shark,2-3m,Shark,Female,>= 2m,Alive Total,,,,,,1,1,,1,,1,,,,4,,8
Tawny Shark,2-3m,Shark,Female,>= 2m,Dead,Bucasia Beach,Not Active,Bucasia Beach Net 1,Mackay,,,1,,,,,,,,,,1
Tawny Shark,2-3m,Shark,Female,>= 2m,Dead,Bucasia Beach,Not Active,Bucasia Beach Net 2,Mackay,,,,,,,,,,,1,1,2
Tawny Shark,2-3m,Shark,Female,>= 2m,Dead,Bucasia Beach,Not Active Total,,,,,1,,,,,,,,1,1,3
Tawny Shark,2-3m,Shark,Female,>= 2m Total,,,,,,,1,2,,1,,1,,,,5,1,11
Tawny Shark,2-3m,Shark,Male,>= 2m,Alive,Alma Bay,Active,Alma Bay Drum 16,Townsville,1,,,,,,,,,,,,1
Tawny Shark,2-3m,Shark,Male,>= 2m,Alive,Alma Bay,Active,Alma Bay Drum 19,Townsville,,,,,1,,,1,,,,,2
Tawny Shark,2-3m,Shark,Male,>= 2m,Alive,Alma Bay,Active Total,,,1,,,,1,,,1,,,,,3
Tawny Shark,2-3m,Shark,Male,>= 2m,Alive,Florence Bay,Active,Florence Bay Drum 22,Townsville,,,,,,,,,,1,,,1
Tawny Shark,2-3m,Shark,Male,>= 2m,Alive,Florence Bay,Active,Florence Bay Drum 25,Townsville,1,,,,,,,,,,,,1
Tawny Shark,2-3m,Shark,Male,>= 2m,Alive,Florence Bay,Active Total,,,1,,,,,,,,,1,,,2
Tawny Shark,2-3m,Shark,Male,>= 2m,Alive,Harbour Beach,Active,Harbour Beach Drum 39,Mackay,,,1,,,,,,,,,,1
Tawny Shark,2-3m,Shark,Male,>= 2m,Alive,Horseshoe Bay,Active,Horseshoe Bay Drum 35,Townsville,,,,,,1,,,,,,,1
Tawny Shark,2-3m,Shark,Male,>= 2m,Alive,Horseshoe Bay,Active,Horseshoe Bay Drum 36,Townsville,,,,1,,,,,,,,,1
Tawny Shark,2-3m,Shark,Male,>= 2m,Alive,Horseshoe Bay,Active,Horseshoe Bay Drum 39,Townsville,,,,,,,,,1,,,1,2
Tawny Shark,2-3m,Shark,Male,>= 2m,Alive,Horseshoe Bay,Active,Horseshoe Bay Drum 41,Townsville,,,,,,,,,,,,1,1
Tawny Shark,2-3m,Shark,Male,>= 2m,Alive,Horseshoe Bay,Active Total,,,,,,1,,1,,,1,,,2,5
Tawny Shark,2-3m,Shark,Male,>= 2m,Alive,Kellys Beach,Active,Kellys Beach Drum 19,Bundaberg,1,,,,,,,,,,,,1
Tawny Shark,2-3m,Shark,Male,>= 2m,Alive,Lamberts Beach,Active,Lamberts Beach Drum 28,Mackay,,,,,,,,,1,,,,1
Tawny Shark,2-3m,Shark,Male,>= 2m,Alive,Nelly Bay,Active,Nelly Bay Drum 7,Townsville,,,,,,,,,1,,,,1
Tawny Shark,2-3m,Shark,Male,>= 2m,Alive,Picnic Bay,Active,Picnic Bay Drum 3,Townsville,,,,,1,,,,,1,,,2
Tawny Shark,2-3m,Shark,Male,>= 2m,Alive,Picnic Bay,Active,Picnic Bay Drum 4,Townsville,,,1,,,,,,,,,,1
Tawny Shark,2-3m,Shark,Male,>= 2m,Alive,Picnic Bay,Active Total,,,,,1,,1,,,,,1,,,3
Tawny Shark,2-3m,Shark,Male,>= 2m,Alive,The Strand,Active,The Strand Drum 46,Townsville,,,,,1,,,,,,,,1
Tawny Shark,2-3m,Shark,Male,>= 2m,Alive Total,,,,,3,,2,1,3,1,,1,3,2,,2,18
Tawny Shark,2-3m,Shark,Male,>= 2m,Dead,Bucasia Beach,Not Active,Bucasia Beach Net 1,Mackay,,,1,,,,,,,,,,1
Tawny Shark,2-3m,Shark,Male,>= 2m Total,,,,,,3,,3,1,3,1,,1,3,2,,2,19
Tawny Shark,2-3m,Shark,Unknown,>= 2m,Alive,Emu Park,Active,Emu Park Drum 54,Capricorn Coast,,,,,,,,,,,1,,1
Tawny Shark,2-3m,Shark,Unknown,>= 2m,Alive,Farnborough Beach,Active,Farnborough Beach Drum 4,Capricorn Coast,,,,,,,,,,,1,,1
Tawny Shark,2-3m,Shark,Unknown,>= 2m,Alive Total,,,,,,,,,,,,,,,2,,2
Tawny Shark,2-3m,Shark Total,,,,,,,,3,1,5,1,4,1,1,1,3,2,7,3,32
Tawny Shark Total,,,,,,,,,,5,1,5,1,4,1,1,1,3,3,8,3,36
Tiger Shark,0-1m,Shark,Female,< 2m,Alive,Ellis Beach,Active,Ellis Beach Drum 5,Cairns,,,,,,1,,,,,,,1
Tiger Shark,0-1m,Shark,Female,< 2m,Alive,Holloways Beach,Active,Holloways Beach Drum 35,Cairns,,,,,1,,,,,,,,1
Tiger Shark,0-1m,Shark,Female,< 2m,Alive,Palm Cove,Active,Palm Cove Drum 14,Cairns,,,,,1,,,,,,,,1
Tiger Shark,0-1m,Shark,Female,< 2m,Alive,Palm Cove,Active,Palm Cove Drum 18,Cairns,,,,,,,1,,,,,,1
Tiger Shark,0-1m,Shark,Female,< 2m,Alive,Palm Cove,Active Total,,,,,,,1,,1,,,,,,2
Tiger Shark,0-1m,Shark,Female,< 2m,Alive Total,,,,,,,,,2,1,1,,,,,,4
Tiger Shark,0-1m,Shark,Female,< 2m,Dead,Farnborough Beach,Active,Farnborough Beach Drum 4,Capricorn Coast,,,,,1,,,,,,,,1
Tiger Shark,0-1m,Shark,Female,< 2m,Dead,Palm Cove,Active,Palm Cove Drum 10,Cairns,,,,,,,1,,,,,,1
Tiger Shark,0-1m,Shark,Female,< 2m,Dead,The Strand,Active,The Strand Drum 46,Townsville,,,,,1,,,,,,,,1
Tiger Shark,0-1m,Shark,Female,< 2m,Dead,Trinity Beach,Active,Trinity Beach Drum 27,Cairns,,,1,,,,,,,,,,1
Tiger Shark,0-1m,Shark,Female,< 2m,Dead Total,,,,,,,1,,2,,1,,,,,,4
Tiger Shark,0-1m,Shark,Female,< 2m Total,,,,,,,,1,,4,1,2,,,,,,8
Tiger Shark,0-1m,Shark,Male,< 2m,Alive,Ellis Beach,Active,Ellis Beach Drum 3,Cairns,,,,,,,1,,,,,,1
Tiger Shark,0-1m,Shark,Male,< 2m,Alive,Horseshoe Bay,Active,Horseshoe Bay Drum 33,Townsville,,,,,,,1,,,,,,1
Tiger Shark,0-1m,Shark,Male,< 2m,Alive,Nelly Bay,Active,Nelly Bay Drum 7,Townsville,,,,1,,,,,,,,,1
Tiger Shark,0-1m,Shark,Male,< 2m,Alive,Palm Cove,Active,Palm Cove Drum 18,Cairns,,,,1,,,,,,,,,1
Tiger Shark,0-1m,Shark,Male,< 2m,Alive,Trinity Beach,Active,Trinity Beach Drum 28,Cairns,,,,,,,1,,,,,,1
Tiger Shark,0-1m,Shark,Male,< 2m,Alive Total,,,,,,,,2,,,3,,,,,,5
Tiger Shark,0-1m,Shark,Male,< 2m,Dead,Buchans Point Beach,Active,Buchans Point Beach Drum 9,Cairns,,,,1,,,,,,,,,1
Tiger Shark,0-1m,Shark,Male,< 2m,Dead,Neilson Park,Active,Neilson Park Drum 6,Bundaberg,,,,1,,,,,,,,,1
Tiger Shark,0-1m,Shark,Male,< 2m,Dead Total,,,,,,,,2,,,,,,,,,2
Tiger Shark,0-1m,Shark,Male,< 2m Total,,,,,,,,,4,,,3,,,,,,7
Tiger Shark,0-1m,Shark Total,,,,,,,,,,1,4,4,1,5,,,,,,15
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Alma Bay,Active,Alma Bay Drum 16,Townsville,,,,,,1,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Ellis Beach,Active,Ellis Beach Drum 2,Cairns,,,,,,,1,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Ellis Beach,Active,Ellis Beach Drum 3,Cairns,,,,1,,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Ellis Beach,Active,Ellis Beach Drum 4,Cairns,,,,1,,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Ellis Beach,Active,Ellis Beach Drum 5,Cairns,,,,,,,1,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Ellis Beach,Active Total,,,,,,2,,,2,,,,,,4
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Farnborough Beach,Active,Farnborough Beach Drum 1,Capricorn Coast,,,,,,,,1,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Florence Bay,Active,Florence Bay Drum 23,Townsville,,,1,,,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Florence Bay,Active,Florence Bay Drum 25,Townsville,,,,,,,,1,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Florence Bay,Active Total,,,,,1,,,,,1,,,,,2
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Holloways Beach,Active,Holloways Beach Drum 37,Cairns,,,,,,,,1,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Horseshoe Bay,Active,Horseshoe Bay Drum 40,Townsville,,,,,,,,1,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Kellys Beach,Active,Kellys Beach Drum 12,Bundaberg,,,,,,,,,,,1,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Kellys Beach,Active,Kellys Beach Drum 13,Bundaberg,,,,,1,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Kellys Beach,Active,Kellys Beach Drum 15,Bundaberg,,,,,,1,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Kellys Beach,Active Total,,,,,,,1,1,,,,,1,,3
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Mulambin Beach,Active,Mulambin Beach Drum 33,Capricorn Coast,,,,1,,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Palm Cove,Active,Palm Cove Drum 10,Cairns,,,,,1,1,,,,,,,2
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Picnic Bay,Active,Picnic Bay Drum 1,Townsville,,,,,,1,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Rainbow Beach,Active,Rainbow Beach Drum 3,Rainbow Beach,,,1,,,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,The Strand,Active,The Strand Drum 46,Townsville,,,,,1,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Trinity Beach,Active,Trinity Beach Drum 26,Cairns,,,,,1,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Tugun Beach,Active,Tugun Beach Drum 24,Gold Coast,,,,,,,1,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Alive Total,,,,,,,2,3,4,4,3,4,,,1,,21
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Alma Bay,Active,Alma Bay Drum 16,Townsville,,,,,,,,,,,1,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Alma Bay,Active,Alma Bay Drum 17,Townsville,,,,,,,,1,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Alma Bay,Active Total,,,,,,,,,,1,,,1,,2
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Blacks Beach,Active,Blacks Beach Drum 20,Mackay,,,,,,,,,,,1,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Blacks Beach,Active,Blacks Beach Drum 21,Mackay,,,1,,,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Blacks Beach,Active Total,,,,,1,,,,,,,,1,,2
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Bucasia Beach,Not Active,Bucasia Beach Net 2,Mackay,,,,,,,,,,1,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Cooee Bay,Active,Cooee Bay Drum 12,Capricorn Coast,,,,,,1,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Cylinder Beach,Active,Cylinder Beach Drum 15,Nth Stradbroke Is.,,,,,,,,,,1,1,,2
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Cylinder Beach,Active,Cylinder Beach Drum 18,Nth Stradbroke Is.,,,,,,,,,1,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Cylinder Beach,Active Total,,,,,,,,,,,1,1,1,,3
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Eimeo Beach,Not Active,Eimeo Beach Net 3,Mackay,,,,,,,1,1,,,,,2
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Ellis Beach,Active,Ellis Beach Drum 6,Cairns,,,,,,,,,,1,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Harbour Beach,Active,Harbour Beach Drum 40,Mackay,,,1,,,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Holloways Beach,Active,Holloways Beach Drum 34,Cairns,,,,,,,1,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 34,Townsville,,,,,,,1,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 13,Bundaberg,,1,,,,,1,,,,,,2
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 14,Bundaberg,1,,,,,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Kellys Beach,Active Total,,,1,1,,,,,1,,,,,,3
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Lammermoor Beach,Active,Lammermoor Beach Drum 20,Capricorn Coast,,,,,1,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Neilson Park,Active,Neilson Park Drum 4,Bundaberg,,,,,,,1,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Nelly Bay,Active,Nelly Bay Drum 6,Townsville,,,,1,,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Palm Cove,Active,Palm Cove Drum 16,Cairns,,,,,,,,,,,,1,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Radical Bay,Active,Radical Bay Drum 29,Townsville,,,,,,,,1,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Radical Bay,Active,Radical Bay Drum 30,Townsville,,,,,,1,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Radical Bay,Active Total,,,,,,,,1,,1,,,,,2
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 2,Rainbow Beach,,,,,,1,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 4,Rainbow Beach,,1,,,,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 6,Rainbow Beach,,,1,,,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Rainbow Beach,Active Total,,,,1,1,,,1,,,,,,,3
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,The Strand,Active,The Strand Drum 46,Townsville,,,,,,1,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Trinity Beach,Active,Trinity Beach Drum 23,Cairns,,,,,1,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Trinity Beach,Active,Trinity Beach Drum 26,Cairns,,,,,1,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Trinity Beach,Active,Trinity Beach Drum 27,Cairns,,,,,,,,,1,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Trinity Beach,Active Total,,,,,,,2,,,,1,,,,3
Tiger Shark,1-2m,Shark,Female,< 2m,Dead Total,,,,,1,2,3,1,3,4,5,3,2,3,3,1,31
Tiger Shark,1-2m,Shark,Female,< 2m Total,,,,,,1,2,5,4,7,8,8,7,2,3,4,1,52
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Castaways Beach,Active,Castaways Beach Drum 11,Sunshine Coast North,,,,,1,,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Cylinder Beach,Active,Cylinder Beach Drum 14,Nth Stradbroke Is.,,,,,1,,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Ellis Beach,Active,Ellis Beach Drum 4,Cairns,,,,,,1,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Florence Bay,Active,Florence Bay Drum 22,Townsville,,,,,,,1,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Horseshoe Bay,Active,Horseshoe Bay Drum 31,Townsville,,,,,,1,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Kellys Beach,Active,Kellys Beach Drum 13,Bundaberg,,,,,1,,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Kellys Beach,Active,Kellys Beach Drum 19,Bundaberg,,,,,,,,1,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Kellys Beach,Active Total,,,,,,,1,,,1,,,,,2
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Rainbow Bay,Active,Rainbow Bay Drum 30,Gold Coast,,,,,,,,,,1,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Rainbow Beach,Active,Rainbow Beach Drum 1,Rainbow Beach,,,,,1,,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Rainbow Beach,Active,Rainbow Beach Drum 10,Rainbow Beach,,,,,,1,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Rainbow Beach,Active,Rainbow Beach Drum 3,Rainbow Beach,,,,,,,,1,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Rainbow Beach,Active,Rainbow Beach Drum 4,Rainbow Beach,,,,,,,,1,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Rainbow Beach,Active Total,,,,,,,1,1,,2,,,,,4
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Surfair Resort,Active,Surfair Resort Drum 27,Sunshine Coast North,,,,,,1,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Alive Total,,,,,,,,,4,4,1,3,,1,,,13
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Alma Bay,Active,Alma Bay Drum 15,Townsville,,,,,1,1,,,,,,,2
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Alma Bay,Active,Alma Bay Drum 18,Townsville,,,,1,,1,,,,,,,2
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Alma Bay,Active Total,,,,,,1,1,2,,,,,,,4
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Blacks Beach,Active,Blacks Beach Drum 19,Mackay,,,,,,1,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Buchans Point Beach,Active,Buchans Point Beach Drum 8,Cairns,,,,1,,,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Buchans Point Beach,Active,Buchans Point Beach Drum 9,Cairns,,,,,,,,,,1,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Buchans Point Beach,Active Total,,,,,,1,,,,,,1,,,2
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Caloundra,Active,Caloundra Drum 55,Sunshine Coast South & Bribie Island,,,,,,,,,,1,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Florence Bay,Active,Florence Bay Drum 21,Townsville,,,,1,,,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Florence Bay,Active,Florence Bay Drum 25,Townsville,,,,,,1,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Florence Bay,Active Total,,,,,,1,,1,,,,,,,2
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Harbour Beach,Active,Harbour Beach Drum 45,Mackay,,,1,,,,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Holloways Beach,Active,Holloways Beach Drum 38,Cairns,,,,,1,,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 31,Townsville,,,,1,,1,,,,,,,2
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 14,Bundaberg,,,,,,,,,1,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 15,Bundaberg,,1,,,,,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Kellys Beach,Active Total,,,,1,,,,,,,1,,,,2
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Nelly Bay,Active,Nelly Bay Drum 7,Townsville,,,,1,,,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Nelly Bay,Active,Nelly Bay Drum 9,Townsville,,,,1,,,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Nelly Bay,Active Total,,,,,,2,,,,,,,,,2
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Pallarenda Beach,Active,Pallarenda Beach Drum 45,Townsville,,,,,,,,,,,1,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Palm Cove,Active,Palm Cove Drum 16,Cairns,,,,1,,,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 5,Rainbow Beach,,,,1,,,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Sunshine Beach,Active,Sunshine Beach Drum 5,Sunshine Coast North,,,,,,,,,,,,1,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 2,Gladstone,,,,,,1,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 5,Gladstone,,,,,,,,1,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active Total,,,,,,,,1,,1,,,,,2
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Twin Waters Resort,Active,Twin Waters Resort Drum 36,Sunshine Coast North,,,,,1,,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Yorkeys Knob,Active,Yorkeys Knob Drum 32,Cairns,,,,1,,,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead Total,,,,,,1,1,9,3,6,,1,1,2,1,1,26
Tiger Shark,1-2m,Shark,Male,< 2m Total,,,,,,,1,1,9,7,10,1,4,1,3,1,1,39
Tiger Shark,1-2m,Shark,Unknown,< 2m,Dead,Cylinder Beach,Active,Cylinder Beach Drum 21,Nth Stradbroke Is.,,,,,,,,,,,,1,1
Tiger Shark,1-2m,Shark,Unknown,< 2m,Dead,Eimeo Beach,Active,Eimeo Beach Drum 18,Mackay,,,,,,,,,,,,1,1
Tiger Shark,1-2m,Shark,Unknown,< 2m,Dead,Florence Bay,Active,Florence Bay Drum 22,Townsville,,,,,,,,,,,,1,1
Tiger Shark,1-2m,Shark,Unknown,< 2m,Dead,Ocean Beach,Active,Ocean Beach Drum 33,Nth Stradbroke Is.,,,,,,,1,,,,,,1
Tiger Shark,1-2m,Shark,Unknown,< 2m,Dead Total,,,,,,,,,,,1,,,,,3,4
Tiger Shark,1-2m,Shark Total,,,,,,,,1,3,6,13,14,18,10,11,3,6,5,5,95
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Alma Bay,Active,Alma Bay Drum 16,Townsville,,,,1,,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Blacks Beach,Active,Blacks Beach Drum 20,Mackay,,,,1,,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Blacks Beach,Active,Blacks Beach Drum 21,Mackay,,,,,,,1,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Blacks Beach,Active Total,,,,,,1,,,1,,,,,,2
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Buchans Point Beach,Active,Buchans Point Beach Drum 8,Cairns,,,,,,,,1,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Buchans Point Beach,Active,Buchans Point Beach Drum 9,Cairns,,,,,,,,1,,,,,1
