,,,,,,,,,,Month,,,,,,,,,,,,
Common Blacktip Wha,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 2,Gladstone,,,,,,,,,1,,,,1
Common Blacktip Wha,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active Total,,,,,,1,,,,,1,1,,,3
Common Blacktip Wha,1-2m,Shark,Unknown,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 10,Gladstone,1,,,,,,,,,,,,1
Common Blacktip Wha,1-2m,Shark Total,,,,,,,,2,1,,1,,,,,1,3,1,,9
Common Blacktip Wha Total,,,,,,,,,,2,1,,1,,,,,1,3,2,,10
Common Dolphin,Non-shark,Mammal,Female,Non-shark,Dead,Coolangatta Beach,Active,Coolangatta Beach Net 11,Gold Coast,,,,1,,,,,,,,,1
Common Dolphin,Non-shark,Mammal,Female,Non-shark,Dead,Main Beach,Active,Main Beach Net 1,Gold Coast,,,,,,,,1,,,,,1
Common Dolphin,Non-shark,Mammal,Female,Non-shark,Dead,Wurtulla,Active,Wurtulla Net 10,Sunshine Coast South & Bribie Island,,,,1,,,,,,,,,1
Common Dolphin,Non-shark,Mammal,Female,Non-shark,Dead Total,,,,,,,,2,,,,1,,,,,3
Common Dolphin,Non-shark,Mammal,Male,Non-shark,Dead,Bilinga Beach,Active,Bilinga Beach Net 9,Gold Coast,,,,,,1,,,,,,,1
Common Dolphin,Non-shark,Mammal,Male,Non-shark,Dead,Rainbow Beach,Active,Rainbow Beach Net 3,Rainbow Beach,,,,,1,,,,,,,,1
Common Dolphin,Non-shark,Mammal,Male,Non-shark,Dead Total,,,,,,,,,1,1,,,,,,,2
Common Dolphin,Non-shark,Mammal,Unknown,Non-shark,Alive,Bribie Island,Active,Bribie Island Drum 65,Sunshine Coast South & Bribie Island,,1,,,,,,,,,,,1
Common Dolphin,Non-shark,Mammal,Unknown,Non-shark,Dead,Burleigh Beach,Active,Burleigh Beach Net 6,Gold Coast,,,,,,,,,1,,,,1
Common Dolphin,Non-shark,Mammal,Unknown,Non-shark,Dead,Main Beach,Active,Main Beach Net 1,Gold Coast,,,,,,,,,,1,,,1
Common Dolphin,Non-shark,Mammal,Unknown,Non-shark,Dead,Noosa,Active,Noosa Net 1,Sunshine Coast North,,,,1,,,,,,,,,1
Common Dolphin,Non-shark,Mammal,Unknown,Non-shark,Dead,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,,,,,,1,,,,,,,1
Common Dolphin,Non-shark,Mammal,Unknown,Non-shark,Dead Total,,,,,,,,1,,1,,,1,1,,,4
Common Dolphin,Non-shark,Mammal,Unknown,Non-shark Total,,,,,,,1,,1,,1,,,1,1,,,5
Common Dolphin,Non-shark,Mammal Total,,,,,,,,,1,,3,1,2,,1,1,1,,,10
Cownose Ray,Non-shark,Other,Female,Non-shark,Alive,Miami Beach,Active,Miami Beach Net 5,Gold Coast,,,,,,,,,,,,4,4
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Alive,Alexandra Headland,Active,Alexandra Headland Net 7,Sunshine Coast South & Bribie Island,,,,1,,,,,,,,,1
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Alive,Bilinga Beach,Active,Bilinga Beach Net 9,Gold Coast,,,,,,,,,,,10,,10
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Alive,Burleigh Beach,Active,Burleigh Beach Net 6,Gold Coast,,,,,,,,,,10,10,,20
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Alive,Coolangatta Beach,Active,Coolangatta Beach Net 11,Gold Coast,,,1,,,,,,,1,11,1,14
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Alive,Currumbin Beach,Active,Currumbin Beach Net 8,Gold Coast,,,,,,,,1,6,,7,19,33
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Alive,Harbour Beach,Active,Harbour Beach Net 1,Mackay,,,,,,,,,1,,,,1
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Alive,Harbour Beach,Active,Harbour Beach Net 2,Mackay,,,,,,,,,1,,,,1
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Alive,Harbour Beach,Active Total,,,,,,,,,,,2,,,,2
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Alive,Kirra Beach,Active,Kirra Beach Net 10,Gold Coast,,,,,,,,,,1,8,6,15
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Alive,Kurrawa Beach,Active,Kurrawa Beach Net 3,Gold Coast,,,,,,,,1,,,2,4,7
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Alive,Main Beach,Active,Main Beach Net 1,Gold Coast,1,,,,,,,,,,,,1
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Alive,Mermaid Beach,Active,Mermaid Beach Net 4,Gold Coast,,,,,,,,,,,,1,1
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Alive,Miami Beach,Active,Miami Beach Net 5,Gold Coast,,,,,,,,,,4,4,8,16
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Alive,Noosa,Active,Noosa Net 1,Sunshine Coast North,,,,,,,,,,,,1,1
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Alive,Tallebudgera Beach,Active,Tallebudgera Beach Net 7,Gold Coast,,,,,,,,,,2,3,1,6
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Alive,Trinity Beach,Not Active,Trinity Beach Net 4,Cairns,,,,,,,,,,,,1,1
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Alive Total,,,,,1,,1,1,,,,2,8,18,55,42,128
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Dead,Bilinga Beach,Active,Bilinga Beach Net 9,Gold Coast,,,,,,,,,,2,,,2
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Dead,Burleigh Beach,Active,Burleigh Beach Net 6,Gold Coast,,,,,,,,,,2,2,,4
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Dead,Coolangatta Beach,Active,Coolangatta Beach Net 11,Gold Coast,,,,,,,,,,1,1,,2
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Dead,Currumbin Beach,Active,Currumbin Beach Net 8,Gold Coast,,,,,,,,,2,2,,,4
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Dead,Kirra Beach,Active,Kirra Beach Net 10,Gold Coast,,,,,,,,,,2,2,3,7
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Dead,Maroochydore Beach,Active,Maroochydore Beach Net 6,Sunshine Coast North,,1,,,,,,,,,,,1
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Dead,Mermaid Beach,Active,Mermaid Beach Net 4,Gold Coast,,,,,,,,,,,2,3,5
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Dead,Miami Beach,Active,Miami Beach Net 5,Gold Coast,,,,,,,,,,1,,,1
Cownose Ray,Non-shark,Other,Unknown,Non-shark,Dead Total,,,,,,1,,,,,,,2,10,7,6,26
Cownose Ray,Non-shark,Other,Unknown,Non-shark Total,,,,,,1,1,1,1,,,,2,10,28,62,48,154
Cownose Ray,Non-shark,Other Total,,,,,,,,1,1,1,1,,,,2,10,28,62,52,158
Creek Whaler,1-2m,Shark,Male,< 2m,Dead,Picnic Bay,Active,Picnic Bay Drum 5,Townsville,,1,,,,,,,,,,,1
Dolphin,Non-shark,Mammal,Female,Non-shark,Dead,Mermaid Beach,Active,Mermaid Beach Net 4,Gold Coast,,,,,,,1,,,,,,1
Dolphin,Non-shark,Mammal,Male,Non-shark,Dead,Main Beach,Active,Main Beach Net 1,Gold Coast,,,,,,,,,,,,1,1
Dolphin,Non-shark,Mammal,Male,Non-shark,Dead,Mermaid Beach,Active,Mermaid Beach Net 4,Gold Coast,,,,,,,1,,,,,,1
Dolphin,Non-shark,Mammal,Male,Non-shark,Dead Total,,,,,,,,,,,1,,,,,1,2
Dolphin,Non-shark,Mammal,Unknown,Non-shark,Alive,Yeppoon,Active,Yeppoon Drum 10,Capricorn Coast,,,,,1,,,,,,,,1
Dolphin,Non-shark,Mammal Total,,,,,,,,,,,,1,,2,,,,,1,4
Dugong,Non-shark,Other,Male,Non-shark,Dead,Rainbow Beach,Active,Rainbow Beach Net 2,Rainbow Beach,,,,,,,1,,,,,,1
Dusky Whaler,1-2m,Shark,Female,< 2m,Dead,Cylinder Beach,Active,Cylinder Beach Drum 15,Nth Stradbroke Is.,,,,,,,,,,1,,,1
Dusky Whaler,1-2m,Shark,Female,< 2m,Dead,Ocean Beach,Active,Ocean Beach Drum 27,Nth Stradbroke Is.,,,,,,,1,,,,,,1
Dusky Whaler,1-2m,Shark,Female,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 3,Rainbow Beach,,,,,,,,,,,,1,1
Dusky Whaler,1-2m,Shark,Female,< 2m,Dead Total,,,,,,,,,,,1,,,1,,1,3
Dusky Whaler,1-2m,Shark,Male,< 2m,Dead,Cylinder Beach,Active,Cylinder Beach Drum 13,Nth Stradbroke Is.,,,,,,,,,2,,,,2
Dusky Whaler,1-2m,Shark,Male,< 2m,Dead,Ocean Beach,Active,Ocean Beach Drum 24,Nth Stradbroke Is.,,,,,,,,,,1,,,1
Dusky Whaler,1-2m,Shark,Male,< 2m,Dead Total,,,,,,,,,,,,,2,1,,,3
Dusky Whaler,1-2m,Shark Total,,,,,,,,,,,,,,1,,2,2,,1,6
Dusky Whaler,2-3m,Shark,Female,>= 2m,Dead,Cylinder Beach,Active,Cylinder Beach Drum 12,Nth Stradbroke Is.,,,,,,1,,,,,,,1
Dusky Whaler,2-3m,Shark,Female,>= 2m,Dead,Florence Bay,Not Active,Florence Bay Drum 23,Townsville,,,,,,,1,,,,,,1
Dusky Whaler,2-3m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 5,Rainbow Beach,1,,,,,,,,,,,,1
Dusky Whaler,2-3m,Shark,Female,>= 2m,Dead Total,,,,,1,,,,,1,1,,,,,,3
Dusky Whaler,2-3m,Shark,Male,>= 2m,Alive,Ocean Beach,Active,Ocean Beach Drum 25,Nth Stradbroke Is.,,,,,,,1,,,,,,1
Dusky Whaler,2-3m,Shark Total,,,,,,,,1,,,,,1,2,,,,,,4
Dusky Whaler,3-4m,Shark,Female,>= 2m,Dead,Neilson Park,Active,Neilson Park Drum 7,Bundaberg,,,,,,1,,,,,,,1
Dusky Whaler,3-4m,Shark,Female,>= 2m,Dead,Ocean Beach,Active,Ocean Beach Drum 25,Nth Stradbroke Is.,,,,,,,,,1,,,,1
Dusky Whaler,3-4m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 1,Rainbow Beach,1,,,,,,,,,,,,1
Dusky Whaler,3-4m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,,,,,,,,,1,,,,1
Dusky Whaler,3-4m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 2,Rainbow Beach,,1,,,,,,,,,,,1
Dusky Whaler,3-4m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active Total,,,1,1,,,,,,,1,,,,3
Dusky Whaler,3-4m,Shark,Female,>= 2m,Dead Total,,,,,1,1,,,,1,,,2,,,,5
Dusky Whaler,3-4m,Shark,Unknown,>= 2m,Dead,Ocean Beach,Active,Ocean Beach Drum 24,Nth Stradbroke Is.,,,1,,,,,,,,,,1
Dusky Whaler,3-4m,Shark Total,,,,,,,,1,1,1,,,1,,,2,,,,6
Dusky Whaler Total,,,,,,,,,,2,1,1,,,2,3,,4,2,,1,16
Eagle Ray *,Non-shark,Other,Unknown,Non-shark,Alive,Alexandra Headland,Active,Alexandra Headland Net 7,Sunshine Coast South & Bribie Island,,,,1,,,,,,,,,1
Eagle Ray *,Non-shark,Other,Unknown,Non-shark,Alive,Noosa,Active,Noosa Net 1,Sunshine Coast North,,,,1,,,,,,,,,1
Eagle Ray *,Non-shark,Other,Unknown,Non-shark,Alive,Palm Cove,Not Active,Palm Cove Net 2,Cairns,1,,,,,,,,,,,,1
Eagle Ray *,Non-shark,Other,Unknown,Non-shark,Alive,Yorkeys Knob,Not Active,Yorkeys Knob Net 5,Cairns,,,,,,,,,,,1,,1
Eagle Ray *,Non-shark,Other,Unknown,Non-shark,Alive Total,,,,,1,,,2,,,,,,,1,,4
Eagle Ray *,Non-shark,Other,Unknown,Non-shark,Dead,Ellis Beach,Not Active,Ellis Beach Net 1,Cairns,,,,,,,,,1,,,,1
Eagle Ray *,Non-shark,Other,Unknown,Non-shark,Dead,Trinity Beach,Not Active,Trinity Beach Net 4,Cairns,,,,,,,,,,,,1,1
Eagle Ray *,Non-shark,Other,Unknown,Non-shark,Dead,Yorkeys Knob,Not Active,Yorkeys Knob Net 5,Cairns,,,,,,,,,1,,,1,2
Eagle Ray *,Non-shark,Other,Unknown,Non-shark,Dead Total,,,,,,,,,,,,,2,,,2,4
Eagle Ray *,Non-shark,Other,Unknown,Non-shark Total,,,,,,1,,,2,,,,,2,,1,2,8
Great Hammerhead,1-2m,Shark,Female,< 2m,Dead,Coolum Beach,Active,Coolum Beach Net 3,Sunshine Coast North,,,1,,,,,,,,,,1
Great Hammerhead,1-2m,Shark,Female,< 2m,Dead,Maroochydore Beach,Active,Maroochydore Beach Net 6,Sunshine Coast North,,,,,,,,,1,,,,1
Great Hammerhead,1-2m,Shark,Female,< 2m,Dead,Noosa,Active,Noosa Net 1,Sunshine Coast North,,,,,,,,,,1,,,1
Great Hammerhead,1-2m,Shark,Female,< 2m,Dead,Ocean Beach,Active,Ocean Beach Drum 25,Nth Stradbroke Is.,,,,,,,1,,,,,,1
Great Hammerhead,1-2m,Shark,Female,< 2m,Dead,Ocean Beach,Active,Ocean Beach Drum 30,Nth Stradbroke Is.,,,,,,,,,,1,,,1
Great Hammerhead,1-2m,Shark,Female,< 2m,Dead,Ocean Beach,Active Total,,,,,,,,,1,,,1,,,2
Great Hammerhead,1-2m,Shark,Female,< 2m,Dead,Pallarenda Beach,Active,Pallarenda Beach Drum 43,Townsville,,,,1,,,,,,,,,1
Great Hammerhead,1-2m,Shark,Female,< 2m,Dead,Palm Cove,Active,Palm Cove Drum 12,Cairns,1,,,,,,,,,,,,1
Great Hammerhead,1-2m,Shark,Female,< 2m,Dead,The Strand,Active,The Strand Drum 47,Townsville,,,,,,,1,,,,,,1
Great Hammerhead,1-2m,Shark,Female,< 2m,Dead,Yorkeys Knob,Not Active,Yorkeys Knob Net 5,Cairns,,,,,,,,1,,,,,1
Great Hammerhead,1-2m,Shark,Female,< 2m,Dead Total,,,,,1,,1,1,,,2,1,1,2,,,9
Great Hammerhead,1-2m,Shark,Male,< 2m,Dead,Alma Bay,Active,Alma Bay Drum 17,Townsville,1,,,,,,,,,,,,1
Great Hammerhead,1-2m,Shark,Male,< 2m,Dead,Coolum Beach,Active,Coolum Beach Net 3,Sunshine Coast North,,,1,,,,,,,,,,1
Great Hammerhead,1-2m,Shark,Male,< 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 31,Townsville,,,,,,,,1,,,,,1
Great Hammerhead,1-2m,Shark,Male,< 2m,Dead,Noosa,Active,Noosa Net 1,Sunshine Coast North,,,,,,1,,1,,,,,2
Great Hammerhead,1-2m,Shark,Male,< 2m,Dead Total,,,,,1,,1,,,1,,2,,,,,5
Great Hammerhead,1-2m,Shark Total,,,,,,,,2,,2,1,,1,2,3,1,2,,,14
Great Hammerhead,2-3m,Shark,Female,>= 2m,Dead,Ellis Beach,Active,Ellis Beach Drum 1,Cairns,,,,,,,,,,,,1,1
Great Hammerhead,2-3m,Shark,Female,>= 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 33,Townsville,,,,,,,,,1,,,,1
Great Hammerhead,2-3m,Shark,Female,>= 2m,Dead,Miami Beach,Active,Miami Beach Net 5,Gold Coast,,,,,,,,,,,,1,1
Great Hammerhead,2-3m,Shark,Female,>= 2m,Dead,Noosa,Active,Noosa Net 1,Sunshine Coast North,,,,,,,,,,,1,1,2
Great Hammerhead,2-3m,Shark,Female,>= 2m,Dead,Noosa,Active,Noosa Net 2,Sunshine Coast North,,,,,,,,,,,1,,1
Great Hammerhead,2-3m,Shark,Female,>= 2m,Dead,Noosa,Active Total,,,,,,,,,,,,,2,1,3
Great Hammerhead,2-3m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 3,Rainbow Beach,,,,,,1,,,,,,,1
Great Hammerhead,2-3m,Shark,Female,>= 2m,Dead Total,,,,,,,,,,1,,,1,,2,3,7
Great Hammerhead,2-3m,Shark,Male,>= 2m,Dead,Main Beach,Active,Main Beach Net 1,Gold Coast,,,1,,,,,,,,,,1
Great Hammerhead,2-3m,Shark,Male,>= 2m,Dead,Noosa,Active,Noosa Net 1,Sunshine Coast North,,,1,,,,,,,,1,,2
Great Hammerhead,2-3m,Shark,Male,>= 2m,Dead Total,,,,,,,2,,,,,,,,1,,3
Great Hammerhead,2-3m,Shark Total,,,,,,,,,,2,,,1,,,1,,3,3,10
Great Hammerhead,3-4m,Shark,Female,>= 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 41,Townsville,,1,,,,,,,,,,,1
Great Hammerhead,3-4m,Shark,Male,>= 2m,Dead,Kirra Beach,Active,Kirra Beach Net 10,Gold Coast,,1,,,,,,,,,,,1
Great Hammerhead,3-4m,Shark Total,,,,,,,,,2,,,,,,,,,,,2
Great Hammerhead Total,,,,,,,,,,2,2,4,1,,2,2,3,2,2,3,3,26
Green Turtle,Non-shark,Turtle,Female,Non-shark,Alive,Burleigh Beach,Active,Burleigh Beach Net 6,Gold Coast,,,,1,,,,,,,,,1
Green Turtle,Non-shark,Turtle,Male,Non-shark,Alive,Ellis Beach,Not Active,Ellis Beach Net 1,Cairns,,,,,,,,,,,,1,1
Green Turtle,Non-shark,Turtle,Male,Non-shark,Alive,Fishermans Beach,Active,Fishermans Beach Drum 47,Capricorn Coast,,,,,1,,,,,,,,1
Green Turtle,Non-shark,Turtle,Male,Non-shark,Alive,Yorkeys Knob,Not Active,Yorkeys Knob Net 5,Cairns,,,,,,,,,,,1,,1
Green Turtle,Non-shark,Turtle,Male,Non-shark,Alive Total,,,,,,,,,1,,,,,,1,1,3
Green Turtle,Non-shark,Turtle,Male,Non-shark,Dead,Clifton Beach,Not Active,Clifton Beach Net 3,Cairns,,,1,,,,,,,,,,1
Green Turtle,Non-shark,Turtle,Male,Non-shark Total,,,,,,,,1,,1,,,,,,1,1,4
Green Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Maroochydore Beach,Active,Maroochydore Beach Net 5,Sunshine Coast North,,,,,,,,,,,1,,1
Green Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Neilson Park,Active,Neilson Park Drum 5,Bundaberg,,,,,,,,,,1,,,1
Green Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Neilson Park,Active,Neilson Park Drum 6,Bundaberg,,,,,,,,,1,,,,1
Green Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Neilson Park,Active,Neilson Park Drum 7,Bundaberg,,,1,,,,,,,,,,1
Green Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Neilson Park,Active,Neilson Park Drum 8,Bundaberg,1,,,,,,,,,,,,1
Green Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Neilson Park,Active Total,,,1,,1,,,,,,1,1,,,4
Green Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Nelly Bay,Active,Nelly Bay Drum 14,Townsville,,,,,,,,,,,1,,1
Green Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Oaks Beach,Active,Oaks Beach Drum 1,Bundaberg,,,,,,,1,,,,,,1
Green Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Oaks Beach,Active,Oaks Beach Drum 2,Bundaberg,,,,1,,,,,,,,,1
Green Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Oaks Beach,Active Total,,,,,,1,,,1,,,,,,2
Green Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Yorkeys Knob,Not Active,Yorkeys Knob Net 5,Cairns,,,,,,,,,,,,1,1
Green Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive Total,,,,,1,,1,1,,,1,,1,1,2,1,9
Green Turtle,Non-shark,Turtle Total,,,,,,,,1,,2,2,1,,1,,1,1,3,2,14
Grey Nurse Shark,2-3m,Shark,Female,>= 2m,Dead,Bilinga Beach,Active,Bilinga Beach Net 9,Gold Coast,,,,,,,,,1,,,,1
Grey Nurse Shark,2-3m,Shark,Male,>= 2m,Alive,Marcoola Beach,Active,Marcoola Beach Net 4,Sunshine Coast North,,,,,,,,1,,,,,1
Grey Nurse Shark,2-3m,Shark Total,,,,,,,,,,,,,,,1,1,,,,2
"Groper , Qld",Non-shark,Other,Unknown,Non-shark,Alive,Horseshoe Bay,Active,Horseshoe Bay Drum 35,Townsville,,,,,,,1,1,,,,,2
"Groper , Qld",Non-shark,Other,Unknown,Non-shark,Alive,Nelly Bay,Active,Nelly Bay Drum 6,Townsville,,,,,1,,,,,,,,1
"Groper , Qld",Non-shark,Other,Unknown,Non-shark,Alive,Pallarenda Beach,Active,Pallarenda Beach Drum 45,Townsville,,,,,,,,,1,,,,1
"Groper , Qld",Non-shark,Other,Unknown,Non-shark,Alive Total,,,,,,,,,1,,1,1,1,,,,4
Hammerhead Shark *,2-3m,Shark,Male,>= 2m,Dead,Alexandra Headland,Active,Alexandra Headland Net 7,Sunshine Coast South & Bribie Island,1,,,,,,,,,,,,1
Hardnose Whaler,1-2m,Shark,Female,< 2m,Dead,Noosa,Active,Noosa Net 1,Sunshine Coast North,,,1,,,,,,,,,,1
Hawksbill Turtle,Non-shark,Turtle,Female,Non-shark,Alive,Noosa,Active,Noosa Net 1,Sunshine Coast North,,,,,,,,,,,,1,1
Humpback Whale,Non-shark,Mammal,Unknown,Non-shark,Alive,Burleigh Beach,Active,Burleigh Beach Net 6,Gold Coast,,,,,,,,,,1,,,1
Humpback Whale,Non-shark,Mammal,Unknown,Non-shark,Alive,Kirra Beach,Active,Kirra Beach Net 10,Gold Coast,,,,,,,,,1,1,,,2
Humpback Whale,Non-shark,Mammal,Unknown,Non-shark,Alive,Mermaid Beach,Active,Mermaid Beach Net 4,Gold Coast,,,,,,,,,,1,1,,2
Humpback Whale,Non-shark,Mammal,Unknown,Non-shark,Alive,Miami Beach,Active,Miami Beach Net 5,Gold Coast,,,,,,,,,1,,,,1
Humpback Whale,Non-shark,Mammal,Unknown,Non-shark,Alive Total,,,,,,,,,,,,,2,3,1,,6
Leatherback Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Drum 6,Rainbow Beach,,,,,,,,,1,,,,1
Loggerhead Turtle,Non-shark,Turtle,Male,Non-shark,Alive,Bilinga Beach,Active,Bilinga Beach Net 9,Gold Coast,,,,,,,,,,,2,,2
Loggerhead Turtle,Non-shark,Turtle,Male,Non-shark,Alive,Currumbin Beach,Active,Currumbin Beach Net 8,Gold Coast,,,,,,,,,,,,1,1
Loggerhead Turtle,Non-shark,Turtle,Male,Non-shark,Alive,North Burleigh Beach,Active,North Burleigh Beach Drum 19,Gold Coast,,,,,1,,,,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Male,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Drum 8,Rainbow Beach,,,,,,,,1,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Male,Non-shark,Alive Total,,,,,,,,,1,,,1,,,2,1,5
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Amity Point,Active,Amity Point Drum 2,Nth Stradbroke Is.,,,1,,,,,,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Maroochydore Beach,Active,Maroochydore Beach Net 5,Sunshine Coast North,,,,,,,,,,,1,,1
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Moffat Beach,Active,Moffat Beach Drum 52,Sunshine Coast South & Bribie Island,,,,1,,,,,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Noosa,Active,Noosa Drum 2,Sunshine Coast North,,1,,,,,,,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Drum 10,Rainbow Beach,,,,,,,1,,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Drum 11,Rainbow Beach,1,,,,,1,,,,,,,2
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Drum 5,Rainbow Beach,,,,1,,,1,,,,,,2
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Drum 7,Rainbow Beach,,1,,,,,,,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Drum 8,Rainbow Beach,,2,,,,,,2,,,,,4
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Drum 9,Rainbow Beach,,,,,,,,,,,,1,1
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Rainbow Beach,Active Total,,,1,3,,1,,1,2,2,,,,1,11
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive Total,,,,,1,4,1,2,,1,2,2,,,1,1,15
Loggerhead Turtle,Non-shark,Turtle Total,,,,,,,,1,4,1,2,1,1,2,3,,,3,2,20
Long Nose Whaler,0-1m,Shark,Female,< 2m,Dead,Bilinga Beach,Active,Bilinga Beach Net 9,Gold Coast,,,,,,,,,,,,1,1
Long Nose Whaler,0-1m,Shark,Female,< 2m,Dead,Tallebudgera Beach,Active,Tallebudgera Beach Net 7,Gold Coast,,,,,,,,,,,1,,1
Long Nose Whaler,0-1m,Shark,Female,< 2m,Dead Total,,,,,,,,,,,,,,,1,1,2
Long Nose Whaler,0-1m,Shark,Male,< 2m,Dead,Currumbin Beach,Active,Currumbin Beach Net 8,Gold Coast,,,,,,,,,,,1,,1
Long Nose Whaler,0-1m,Shark,Male,< 2m,Dead,Mooloolaba Beach,Active,Mooloolaba Beach Net 9,Sunshine Coast South & Bribie Island,,,,,,,,,,,,1,1
Long Nose Whaler,0-1m,Shark,Male,< 2m,Dead,Tallebudgera Beach,Active,Tallebudgera Beach Net 7,Gold Coast,,,,,,,,,,,1,,1
Long Nose Whaler,0-1m,Shark,Male,< 2m,Dead Total,,,,,,,,,,,,,,,2,1,3
Long Nose Whaler,0-1m,Shark Total,,,,,,,,,,,,,,,,,,3,2,5
Long Nose Whaler,1-2m,Shark,Female,< 2m,Dead,Bribie Island,Active,Bribie Island Drum 65,Sunshine Coast South & Bribie Island,,1,,,,,,,,,,,1
Long Nose Whaler,1-2m,Shark,Female,< 2m,Dead,Coolum Beach,Active,Coolum Beach Net 3,Sunshine Coast North,,,,,,,,,,1,,,1
Long Nose Whaler,1-2m,Shark,Female,< 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 32,Townsville,,,,,,,,,,,,1,1
Long Nose Whaler,1-2m,Shark,Female,< 2m,Dead,Kirra Beach,Active,Kirra Beach Net 10,Gold Coast,,1,,,1,,,,,,,,2
Long Nose Whaler,1-2m,Shark,Female,< 2m,Dead,Kurrawa Beach,Active,Kurrawa Beach Net 3,Gold Coast,,,,1,,,,,,,,,1
Long Nose Whaler,1-2m,Shark,Female,< 2m,Dead,Main Beach,Active,Main Beach Net 1,Gold Coast,,,,,,,,,,1,,,1
